id,name,price,drop,3day,5day
8299,群聯,589.0,-25.095541401273884,-5.570000000000006,-14.800000000000004
1519,華城,739.0,-25.40485829959514,-1.4099999999999886,-11.859999999999989
3376,新日興,177.0,-25.42372881355932,-1.3700000000000037,-2.560000000000014
4426,利勤,16.9,-25.770925110132147,-1.7500000000000109,-1.7499999999999896
8040,九暘,71.2,-25.91431556948798,-3.5399999999999974,-4.430000000000002
6657,華安,54.0,-26.2135922330097,-0.1799999999999992,-0.5400000000000069
6210,慶生,24.25,-26.219512195121947,-0.8099999999999892,-3.0199999999999987
3346,麗清,41.65,-26.24555160142348,-0.8399999999999955,-1.330000000000008
6270,倍微,23.3,-26.58227848101266,-0.4100000000000071,-1.6800000000000015
4552,力達-KY,29.35,-26.875,-2.999999999999999,-2.0
6411,晶焱,97.7,-26.891385767790265,-0.3900000000000083,-0.8999999999999975
6806,森崴能源,121.0,-27.0516717325228,-5.499999999999997,-4.309999999999998
4414,如興,3.3,-27.142857142857142,-7.339999999999995,-8.730000000000004
2390,云辰,13.1,-27.24719101123596,-0.7399999999999949,-1.4900000000000049
3138,耀登,129.0,-27.27272727272727,-1.13,-2.270000000000005
4109,加捷生醫,20.3,-27.33812949640288,-2.8400000000000003,-5.610000000000007
6141,柏承,16.65,-27.654867256637168,-2.600000000000006,-9.73
6469,大樹,276.5,-27.69028871391076,-2.480000000000004,-2.2499999999999947
9110,越南控-DR,6.32,-27.70114942528735,-13.279999999999992,-12.31000000000001
8183,精星,42.05,-28.082191780821912,-0.9399999999999986,-2.909999999999994
6494,九齊,68.6,-28.167539267015712,-1.3000000000000111,-2.009999999999998
1432,大魯閣,18.05,-28.200000000000003,-0.2700000000000038,-0.2600000000000035
1535,中宇,70.3,-28.205128205128204,-2.3899999999999983,-3.76
2385,群光,191.5,-28.46441947565543,-2.539999999999983,-6.220000000000001
5344,立衛,19.7,-28.54545454545455,-1.2599999999999991,-1.760000000000009
2415,錩新,27.6,-28.57142857142857,-3.1699999999999773,-4.900000000000016
6290,良維,78.2,-28.703703703703702,-1.0000000000000124,-0.3300000000000089
1503,士電,257.0,-28.910614525139668,-1.1599999999999964,-12.690000000000005
8034,榮群,23.8,-29.79351032448377,-0.6199999999999929,-1.8599999999999857
2546,根基,95.5,-30.18867924528302,-3.5200000000000014,-16.259999999999998
