id,name,price,drop,3day,5day
4190,佐登-KY,49.1,-25.03816793893129,-2.1799999999999966,-2.379999999999997
6411,晶焱,100.0,-25.0936329588015,-5.740000000000009,-6.679999999999997
6129,普誠,24.9,-25.112781954887215,-5.929999999999991,-1.7400000000000144
2331,精英,31.25,-25.21109770808203,-5.660000000000003,-7.300000000000003
6141,柏承,16.95,-25.22123893805311,-1.4400000000000053,-2.299999999999999
2105,正新,46.7,-25.241935483870964,-0.3200000000000056,-1.2799999999999947
4714,永捷,21.35,-25.26315789473684,-0.3900000000000072,-6.190000000000012
5251,天鉞電,36.0,-25.26881720430108,-8.870000000000008,-10.729999999999976
1590,亞德客-KY,970.0,-25.271317829457363,-0.7099999999999962,-1.0099999999999842
5701,劍湖山,5.61,-25.299600532623163,-1.230000000000012,-1.7299999999999955
3055,蔚華科,80.5,-25.30232558139535,-7.430000000000007,-10.090000000000003
1733,五鼎,33.4,-25.309336332958377,-1.4500000000000004,-3.329999999999994
8454,富邦媒,406.0,-25.36764705882353,-1.8999999999999964,-3.7999999999999945
3218,大學光,235.0,-25.396825396825395,-2.479999999999984,-3.709999999999998
8071,能率網通,20.85,-25.402504472271907,-7.6799999999999935,-7.030000000000001
3264,欣銓,66.0,-25.5079006772009,-3.669999999999998,-2.0400000000000063
6672,騰輝電子-KY,73.6,-25.51020408163265,-4.199999999999998,-4.319999999999997
4138,曜亞,105.0,-25.53191489361702,-2.3299999999999903,-1.3900000000000037
6613,朋億,173.5,-25.53648068669528,-1.7000000000000006,-1.699999999999998
6457,紘康,55.4,-25.57200538358008,-7.179999999999993,-8.18000000000001
3171,新洲,25.95,-25.57471264367816,-2.810000000000004,-2.800000000000005
6441,廣錠,42.1,-25.618374558303884,-7.98000000000001,-8.279999999999998
5344,立衛,20.45,-25.63636363636364,-3.099999999999999,-4.480000000000009
6418,詠昇,22.4,-25.666666666666664,-1.9499999999999968,-3.8799999999999977
5907,大洋-KY,9.28,-25.70281124497992,-4.529999999999999,-5.649999999999993
