id,name,price,drop,3day,5day
2379,瑞昱,473.0,-25.241935483870968,-6.429999999999994,-4.300000000000002
6101,寬魚國際,38.8,-25.387596899224807,-7.68,-6.449999999999998
3093,港建,27.0,-25.552486187845314,-2.719999999999991,-0.7100000000000037
8096,擎亞,45.8,-25.976230899830217,-4.850000000000013,-7.189999999999995
2903,遠百,26.9,-26.286509040333804,-0.529999999999994,-0.1499999999999937
8103,瀚荃,62.2,-26.618705035971225,-0.6000000000000065,-0.0899999999999858
4420,光明,55.0,-26.88172043010753,-20.48,-19.17
2025,千興,11.0,-27.303754266211605,-3.4100000000000152,-1.6200000000000188
1533,車王電,40.85,-27.5179856115108,-0.9500000000000052,-3.769999999999994
2364,倫飛,98.2,-27.819548872180448,-1.7899999999999934,-0.8600000000000145
2404,漢唐,323.5,-27.870680044593087,-1.7899999999999991,-4.88999999999999
2712,遠雄來,26.05,-28.0774550484094,-1.3300000000000032,-1.3300000000000032
3541,西柏,30.25,-28.110047846889945,-1.4699999999999878,-0.1399999999999973
6111,大宇資,62.1,-28.19025522041764,-1.4300000000000177,-5.810000000000011
4958,臻鼎-KY,116.0,-28.971962616822427,-1.5700000000000034,-0.2799999999999998
1799,易威,177.0,-29.184549356223176,-0.5400000000000018,-4.259999999999991
4743,合一,145.0,-29.207920792079207,-6.17000000000001,-3.789999999999993
1781,合世,16.65,-29.93630573248408,-2.05999999999999,-4.369999999999996
3535,晶彩科,62.7,-30.114942528735632,-2.1300000000000034,-0.5399999999999845
6841,長佳智能,86.0,-30.96774193548388,-0.3400000000000009,-1.2599999999999962
6894,衛司特,184.0,-31.76691729323308,-1.079999999999996,-1.8800000000000017
6550,北極星藥業-KY,56.3,-32.11233211233211,-0.5100000000000016,-0.6800000000000053
3264,欣銓,61.2,-32.27990970654627,-1.4900000000000009,-0.6400000000000068
3664,安瑞-KY,23.05,-34.12816691505215,-2.3199999999999954,-4.320000000000009
2719,燦星旅,49.3,-34.1789052069426,-0.1900000000000115,-1.0899999999999936
3558,神準,172.0,-35.33980582524272,-0.8200000000000072,-1.660000000000004
5701,劍湖山,4.93,-35.81890812250332,-1.6000000000000116,-1.9999999999999964
1473,台南,37.15,-36.31578947368422,-0.6900000000000013,-1.3500000000000032
2344,華邦電,20.4,-36.79245283018868,-3.0900000000000007,-1.8899999999999983
9105,泰金寶-DR,5.1,-37.13927227101631,-1.7099999999999895,-0.930000000000008
6204,艾華,107.0,-37.42690058479532,-7.109999999999998,-4.869999999999992
4943,康控-KY,18.2,-39.333333333333336,-0.2199999999999868,-0.7599999999999896
2734,易飛網,28.2,-40.0,-1.5399999999999894,-1.5399999999999996
3623,富晶通,31.15,-40.98039215686274,-6.819999999999995,-8.119999999999983
1512,瑞利,7.4,-41.21457489878543,-0.6700000000000003,-3.170000000000019
3466,致振,61.2,-41.35265700483092,-3.609999999999991,-1.8400000000000007
1591,駿吉-KY,49.85,-41.80424528301887,-0.299999999999986,-3.4200000000000106
1590,亞德客-KY,769.0,-41.93798449612403,-2.5299999999999967,-1.8499999999999823
9950,萬國通,14.55,-42.0523138832998,-1.0100000000000078,-2.689999999999999
6804,明係,32.15,-43.197879858657245,-3.950000000000003,-2.4399999999999986
4966,譜瑞-KY,733.0,-46.09665427509294,-1.3300000000000107,-0.3599999999999945
2438,翔耀,46.4,-47.90940766550522,-1.8300000000000132,-1.8999999999999944
6531,愛普*,292.0,-49.36936936936937,-2.379999999999989,-2.3700000000000063
3294,英濟,32.7,-49.84227129337539,-2.139999999999999,-1.0799999999999923
8477,創業家,11.6,-51.26050420168068,-2.94,-0.3700000000000036
4529,淳紳,8.82,-55.692307692307686,-3.0800000000000005,-2.8599999999999834
