id,name,price,drop,3day,5day
2356,英業達,56.1,-25.034013605442173,-0.1600000000000132,-1.910000000000002
6492,生華科,46.75,-25.04012841091492,-1.240000000000015,-0.4699999999999937
6499,益安,45.5,-25.04118616144976,-1.0899999999999934,-1.7400000000000055
3390,旭軟,26.7,-25.07042253521126,-1.6599999999999806,-6.11
4128,中天,46.6,-25.080385852090032,-2.0700000000000074,-3.5200000000000067
2492,華新科,108.0,-25.08710801393728,-0.4099999999999917,-1.7799999999999925
2415,錩新,28.4,-25.13227513227512,-2.919999999999977,-2.4100000000000152
6706,惠特,65.0,-25.17401392111369,-2.1199999999999983,-3.470000000000013
6190,萬泰科,30.65,-25.18427518427519,-1.4399999999999966,-0.4700000000000051
6283,淳安,25.9,-25.217391304347824,-2.810000000000028,-3.5500000000000007
5291,邑昇,26.1,-25.28735632183907,-0.95,-1.520000000000005
6541,泰福-KY,63.8,-25.294117647058822,-1.7,-1.990000000000001
3092,鴻碩,34.2,-25.356750823271124,-1.159999999999992,-0.280000000000002
6158,禾昌,31.0,-25.421686746987955,-1.7500000000000044,-2.690000000000003
6485,點序,94.2,-25.53359683794466,-0.9099999999999976,-0.9800000000000006
1526,日馳,31.4,-25.53444180522565,-0.4800000000000022,-0.950000000000004
1605,華新,35.6,-25.60083594566353,-0.9499999999999984,-1.629999999999992
1786,科妍,75.0,-25.628140703517587,-1.569999999999995,-1.5299999999999967
1626,艾美特-KY,15.95,-25.64102564102565,-0.3000000000000005,-0.9200000000000018
2331,精英,30.9,-25.693606755126662,-1.739999999999997,-3.000000000000004
4121,優盛,23.75,-25.705329153605017,-0.8400000000000156,-0.8400000000000036
4572,駐龍,150.5,-25.86206896551724,-0.3300000000000035,-0.970000000000002
6015,宏遠證,10.3,-25.899280575539564,-0.96,-1.4299999999999995
2351,順德,103.5,-25.899280575539567,-0.4600000000000084,-2.3500000000000085
3088,艾訊,83.5,-25.95555555555556,-0.3500000000000096,-0.2200000000000176
2634,漢翔,49.8,-26.002971768202084,-0.5999999999999996,-0.7899999999999922
3152,璟德,214.0,-26.07944732297064,-1.3599999999999983,-1.5699999999999952
5236,凌陽創新,160.5,-26.096997690531172,-4.15,-4.990000000000005
6550,北極星藥業-KY,70.2,-26.105263157894733,-0.7100000000000035,-2.390000000000005
2027,大成鋼,36.95,-26.12612612612613,-0.6599999999999964,-0.1100000000000152
4167,松瑞藥,19.95,-26.2962962962963,-0.9699999999999884,-2.929999999999992
1533,車王電,52.6,-26.367461430575037,-1.8700000000000057,-1.4999999999999958
