id,name,price,drop,3day,5day
4116,明基醫,45.05,-25.041736227045075,-0.219999999999998,-0.7700000000000062
3558,神準,181.5,-25.106382978723403,-0.2300000000000062,-0.0800000000000025
4571,鈞興-KY,210.0,-25.539568345323744,-1.1499999999999964,-0.8599999999999981
4168,醣聯,23.8,-25.58869701726845,-0.41999999999999,-0.8400000000000032
6669,緯穎,2240.0,-25.671140939597315,-7.309999999999996,-3.679999999999995
6234,高僑,25.6,-25.693430656934307,-2.300000000000003,-0.3399999999999956
8933,愛地雅,8.08,-26.055045871559628,-1.1100000000000048,-0.2400000000000114
8080,永利聯合,31.1,-26.07142857142857,-9.059999999999988,-0.8300000000000001
1307,三芳,38.05,-26.099999999999994,-1.3899999999999926,-1.3900000000000006
2601,益航,7.07,-26.288117770767617,-1.1199999999999783,-0.420000000000006
2612,中航,39.6,-26.58582089552239,-1.980000000000024,-0.8500000000000065
8050,廣積,66.8,-26.755852842809364,-0.2699999999999836,-1.0099999999999905
3285,微端,26.5,-26.99724517906336,-0.1899999999999955,-0.1900000000000137
1593,祺驊,34.85,-27.33964248159832,-2.640000000000006,-0.0800000000000105
1810,和成,16.3,-27.41573033707866,-2.090000000000003,-1.7900000000000071
6591,動力-KY,49.9,-27.47093023255814,-1.190000000000007,-0.7900000000000007
3374,精材,210.0,-27.73851590106007,-4.820000000000003,-0.0500000000000038
2617,台航,29.1,-27.82608695652174,-0.5100000000000079,-0.5100000000000062
6141,柏承,14.1,-27.86458333333333,-3.7600000000000056,-3.759999999999998
4171,瑞基,27.7,-28.04718217562254,-0.5299999999999949,-3.520000000000019
3521,鴻翊,16.65,-29.059829059829053,-0.5999999999999946,-0.5899999999999855
5603,陸海,24.55,-29.548762736535668,-0.7999999999999903,-0.5899999999999919
8404,百和興業-KY,25.75,-29.62447844228095,-6.490000000000002,-0.8000000000000074
2641,正德,17.8,-29.681274900398414,-1.390000000000009,-0.8299999999999993
3003,健和興,72.9,-29.756097560975608,-0.8100000000000058,-0.4000000000000143
5314,世紀,753.0,-30.0,-17.640000000000036,-8.190000000000015
2605,新興,24.6,-30.0287356321839,-2.780000000000023,-2.180000000000013
6835,圓裕,40.9,-30.15463917525773,-1.200000000000001,-1.560000000000001
6461,益得,24.2,-30.20231213872833,-1.2299999999999918,-2.4400000000000053
4510,高鋒,41.15,-30.27210884353741,-1.7499999999999978,-0.8799999999999928
6690,安�硌穈T,195.5,-30.48128342245989,-0.2499999999999955,-1.750000000000011
8429,金麗-KY,10.1,-30.795847750865047,-3.389999999999993,-0.449999999999995
4401,東隆興,19.8,-30.944055944055947,-0.7500000000000067,-0.7499999999999964
6719,力智,221.5,-31.0126582278481,-3.6800000000000055,-4.830000000000002
2615,萬海,76.1,-31.19266055045872,-0.6099999999999999,-1.7699999999999871
6216,居易,37.35,-31.354359925788494,-0.5200000000000036,-0.5199999999999992
2491,吉祥全,12.45,-31.460674157303377,-1.050000000000007,-2.6100000000000034
1471,首利,12.5,-31.491712707182323,-0.3999999999999942,-0.7899999999999836
2303,聯電,40.2,-31.551724137931032,-2.1700000000000053,-2.770000000000004
6194,育富,35.6,-31.95777351247601,-1.939999999999996,-2.490000000000003
4303,信立,48.3,-32.04225352112676,-0.9300000000000191,-0.2099999999999889
3631,晟楠,36.25,-32.25490196078432,-2.430000000000008,-3.620000000000005
3492,長盛,24.35,-32.53521126760563,-1.5600000000000025,-0.5299999999999971
3438,類比科,59.6,-32.574031890660585,-0.3400000000000146,-0.4799999999999728
3672,康聯訊,19.5,-32.758620689655174,-1.4999999999999998,-1.250000000000008
2008,高興昌,28.8,-33.02325581395349,-0.6899999999999965,-0.850000000000011
4994,傳奇,99.9,-33.265993265993274,-0.5400000000000016,-1.5299999999999936
8087,華鎂鑫,44.0,-33.53474320241692,-1.079999999999992,-1.0800000000000134
6441,廣錠,33.4,-33.734939759036145,-0.8400000000000125,-2.509999999999998
3406,玉晶光,451.0,-34.01759530791789,-2.040000000000008,-1.3700000000000028
2431,聯昌,14.2,-34.11764705882353,-0.3399999999999928,-2.4000000000000075
8086,宏捷科,96.3,-34.24657534246575,-2.730000000000009,-3.199999999999984
8047,星雲,17.95,-34.55882352941176,-3.25,-0.909999999999993
2427,三商電,25.35,-35.051546391752574,-2.4899999999999984,-4.009999999999994
3652,精聯,36.6,-35.08928571428571,-0.540000000000011,-0.3600000000000001
3057,喬鼎,11.6,-35.47486033519552,-0.8399999999999817,-0.4100000000000027
1449,佳和,19.2,-35.665529010238906,-0.4800000000000026,-1.509999999999983
3268,海德威,21.0,-36.14088820826952,-2.5199999999999947,-3.669999999999992
3058,立德,14.35,-36.26126126126125,-1.369999999999989,-2.390000000000004
1727,中華化,28.0,-36.36363636363637,-1.5899999999999972,-2.790000000000002
3049,和鑫,8.45,-36.60377358490566,-0.939999999999976,-0.2199999999999957
3622,洋華,55.6,-36.65521191294388,-1.5900000000000003,-0.880000000000013
5608,四維航,15.9,-36.92614770459082,-1.8500000000000068,-0.2700000000000049
6233,旺玖,25.35,-37.84119106699752,-0.1899999999999817,-0.9500000000000064
2613,中櫃,30.85,-38.1287726358149,-1.7499999999999822,-3.1699999999999946
3321,同泰,15.9,-38.25242718446602,-0.9300000000000084,-0.6199999999999987
3205,佰研,32.3,-38.49129593810445,-4.939999999999997,-6.530000000000003
4714,永捷,15.55,-38.888888888888886,-0.6400000000000095,-0.9600000000000106
4566,時碩工業,71.0,-39.04347826086957,-1.3999999999999937,-1.649999999999998
1473,台南,34.6,-39.56140350877192,-3.640000000000003,-3.220000000000004
6125,廣運,84.8,-39.85714285714286,-2.10000000000002,-0.7499999999999901
1540,喬福,31.3,-40.15444015444015,-0.1500000000000024,-0.5199999999999992
3490,單井,29.6,-40.2020202020202,-0.9999999999999972,-1.4900000000000049
2364,倫飛,79.4,-40.526315789473685,-0.3799999999999924,-2.1100000000000136
3430,奇鈦科,59.1,-41.22367101303912,-0.3300000000000022,-0.6600000000000004
6152,百一,11.9,-41.29353233830846,-1.8707257964933888e-14,-1.6500000000000048
6645,金萬林-創,23.4,-41.5,-0.6399999999999999,-0.1999999999999982
3581,博磊,46.8,-41.69835234474018,-1.4700000000000055,-1.4600000000000009
1805,寶徠,14.6,-42.29249011857708,-2.0000000000000053,-2.6699999999999973
1316,上曜,13.65,-42.82700421940928,-1.0799999999999914,-4.949999999999995
1721,三晃,15.25,-42.93785310734463,-1.2799999999999878,-1.9199999999999924
1309,台達化,13.3,-43.01310043668122,-1.1100000000000043,-0.3300000000000063
5289,宜鼎,204.5,-43.05949008498583,-2.350000000000009,-2.3400000000000127
4716,大立,20.1,-43.76770538243625,-1.2299999999999929,-2.4399999999999977
8105,凌巨,13.85,-44.285714285714285,-5.729999999999994,-3.959999999999985
1516,川飛,16.85,-44.31438127090301,-0.2600000000000003,-2.000000000000001
6609,瀧澤科,70.3,-44.82213438735178,-0.6999999999999937,-0.6899999999999935
6129,普誠,15.45,-44.96402877697842,-0.2699999999999916,-0.5800000000000143
3287,廣寰科,30.6,-45.92920353982301,-1.2999999999999834,-1.4599999999999933
4109,加捷生醫,21.2,-46.59090909090909,-1.6100000000000008,-3.440000000000009
4907,富宇,67.4,-46.64,-0.7300000000000022,-1.889999999999996
6743,安普新,41.55,-46.875,-0.5799999999999967,-1.0399999999999927
1438,三地開發,53.7,-47.2636815920398,-2.530000000000004,-3.609999999999991
6735,美達科技,54.6,-47.7511961722488,-0.1099999999999961,-0.6600000000000019
5381,合正,20.6,-48.875,-1.439999999999999,-1.8899999999999892
3518,柏騰,22.35,-49.195402298850574,-1.1000000000000112,-2.769999999999968
5251,天鉞電,23.2,-50.10752688172043,-3.150000000000009,-4.989999999999977
