id,name,price,drop,3day,5day
5398,慕康生醫,20.75,-25.135623869801083,-1.0699999999999958,-3.8700000000000094
1466,聚隆,11.9,-25.15723270440252,-0.8099999999999876,-3.2300000000000058
1338,廣華-KY,27.35,-25.171939477303997,-1.7999999999999985,-0.5200000000000089
3013,晟銘電,132.0,-25.28409090909091,-4.030000000000008,-5.089999999999987
2313,華通,69.1,-25.32467532467533,-2.9500000000000046,-1.5299999999999887
1714,和桐,7.99,-25.32710280373831,-0.7299999999999978,-1.5899999999999976
3715,定穎投控,62.6,-25.358851674641148,-3.890000000000006,-1.6299999999999977
1459,聯發,9.47,-25.37549407114625,-0.3099999999999893,-1.7600000000000022
2034,允強,19.9,-25.375939849624057,-1.2100000000000086,-2.199999999999998
1713,國化,46.15,-25.44426494345719,-0.4200000000000002,-1.910000000000009
5603,陸海,25.6,-25.473071324599704,-1.9199999999999895,-3.979999999999992
4420,光明,54.4,-25.517241379310345,-1.6300000000000008,-2.880000000000004
2707,晶華,192.5,-25.53191489361702,-1.5199999999999982,-0.7299999999999849
1709,和益,20.5,-25.58983666061706,-0.4700000000000022,-1.4299999999999935
3516,亞帝歐,23.4,-25.755166931637515,-2.9199999999999964,-2.5000000000000027
4766,南寶,306.0,-25.849514563106798,-1.2700000000000022,-2.5400000000000027
2520,冠德,50.8,-25.94752186588921,-0.1700000000000073,-3.2300000000000035
2375,凱美,67.0,-25.971143174250827,-2.200000000000017,-2.9200000000000204
1340,勝悅-KY,9.47,-26.06299212598424,-1.2300000000000018,-1.5399999999999996
3290,東浦,31.0,-26.278240190249697,-0.1400000000000063,-0.3000000000000027
4503,金雨,50.2,-26.339285714285715,-7.71000000000002,-10.060000000000016
2536,宏普,30.1,-26.739926739926744,-2.6599999999999944,-2.8199999999999936
3285,微端,26.65,-26.8595041322314,-1.6599999999999957,-2.570000000000014
2614,東森,16.65,-26.93156732891832,-1.1800000000000153,-1.7700000000000076
2027,大成鋼,29.9,-26.960784313725483,-0.9999999999999956,-1.6600000000000164
1449,佳和,21.5,-26.962457337883965,-6.000000000000002,-5.719999999999982
6667,信紘科,183.0,-27.0,-0.2599999999999964,-1.0700000000000018
2323,中環,10.65,-27.054794520547944,-0.4599999999999942,-1.38999999999999
6187,萬潤,405.5,-27.15827338129496,-2.979999999999998,-4.509999999999986
1781,合世,17.15,-27.176220806794067,-1.7299999999999898,-1.4399999999999964
1321,大洋,32.65,-27.23214285714285,-0.6099999999999968,-0.760000000000006
8072,陞泰,24.4,-27.24550898203592,-0.1999999999999955,-1.2099999999999935
1560,中砂,289.5,-27.261306532663315,-2.819999999999996,-1.4599999999999873
1457,宜進,19.2,-27.27272727272727,-1.2899999999999974,-3.569999999999994
3272,東碩,27.1,-27.613941018766752,-4.449999999999987,-5.500000000000007
6863,永道-KY,235.0,-27.708978328173373,-2.8799999999999946,-1.630000000000004
2421,建準,97.8,-27.73234200743494,-0.4900000000000097,-0.8799999999999952
6690,安�硌穈T,202.5,-27.807486631016044,-3.369999999999996,-3.580000000000012
8464,億豐,381.5,-27.80952380952381,-1.0899999999999996,-3.1100000000000003
3305,昇貿,64.2,-27.927927927927925,-0.1599999999999968,-2.8999999999999986
1614,三洋電,37.95,-27.946768060836508,-0.2600000000000024,-1.5599999999999954
6790,永豐實,42.0,-27.958833619210974,-1.1800000000000008,-0.9400000000000016
3046,建��,49.15,-28.111273792093694,-0.5800000000000094,-0.6800000000000143
3374,精材,203.0,-28.26855123674912,-2.610000000000002,-0.4200000000000035
5011,久陽,19.65,-28.280961182994464,-2.740000000000005,-3.2
6906,現觀科,145.0,-28.39506172839506,-0.6799999999999993,-4.99
8176,智捷,14.75,-28.398058252427187,-2.659999999999993,-0.9900000000000088
9933,中鼎,39.8,-28.41726618705037,-1.8499999999999948,-0.4700000000000002
6426,統新,81.7,-28.421052631578952,-1.8700000000000043,-7.149999999999993
6432,今展科,27.7,-28.497409326424872,-0.3599999999999911,-1.0700000000000007
6122,擎邦,51.9,-28.511821974965237,-6.8833827526759706e-15,-0.3699999999999827
2104,國際中橡,13.25,-28.53260869565217,-0.2799999999999943,-1.7599999999999882
8277,商丞,13.55,-28.57142857142857,-3.239999999999988,-2.7699999999999974
8091,翔名,126.0,-28.611898016997166,-1.1800000000000008,-1.1600000000000117
5284,jpp-KY,154.5,-28.638497652582164,-0.6300000000000088,-1.270000000000001
6805,富世達,799.0,-28.660714285714285,-8.99,-9.669999999999993
6133,金橋,19.9,-28.904847396768403,-0.4999999999999831,-0.5000000000000071
6173,信昌電,42.5,-28.920741989881957,-0.440000000000007,-0.5600000000000195
1342,八貫,101.5,-29.122807017543863,-1.940000000000004,-3.8499999999999983
3131,弘塑,1530.0,-29.205607476635517,-13.659999999999991,-18.020000000000003
8933,愛地雅,7.87,-29.230769230769237,-1.480000000000005,-3.6900000000000106
6449,鈺邦,142.0,-29.25,-1.0200000000000062,-1.3599999999999914
2809,京城銀,48.3,-29.26470588235294,-5.529999999999996,-3.33
1589,永冠-KY,36.55,-29.457364341085277,-2.109999999999993,-3.019999999999998
8942,森鉅,53.6,-29.551451187335093,-2.0099999999999896,-2.730000000000006
9103,美德醫療-DR,6.1,-29.56120092378753,-2.410000000000011,-0.7799999999999911
6441,廣錠,35.25,-29.71887550200803,-2.3700000000000125,-4.819999999999999
6589,台康生技,70.9,-29.751243781094534,-3.039999999999991,-5.050000000000002
3339,泰谷,37.55,-29.906542056074763,-1.4400000000000015,-2.3500000000000205
5263,智崴,144.5,-29.92700729927008,-3.939999999999987,-3.6000000000000085
3049,和鑫,9.3,-29.9622641509434,-0.4399999999999759,-1.569999999999996
3685,元創精密,15.85,-29.97762863534676,-1.5299999999999978,-2.1499999999999946
1440,南紡,14.5,-30.02421307506053,-0.3199999999999924,-2.6899999999999977
6719,力智,221.0,-30.063291139240505,-2.1900000000000053,-0.3800000000000025
2367,燿華,31.85,-30.153508771929825,-0.4200000000000001,-0.0999999999999992
5465,富驊,36.05,-30.232558139534888,-2.869999999999997,-6.789999999999987
2477,美隆電,28.5,-30.26960784313725,-0.3299999999999898,-1.1800000000000077
3346,麗清,34.6,-30.33367037411527,-0.6999999999999977,-0.6800000000000066
5533,皇鼎,20.15,-30.397236614853195,-1.3322676295501878e-15,-0.7299999999999989
2032,新鋼,13.55,-30.412371134020617,-2.87999999999999,-3.939999999999979
3360,尚立,14.55,-30.45563549160672,-2.0200000000000147,-2.680000000000004
2007,燁興,9.49,-30.47619047619048,-0.2099999999999751,-2.889999999999997
5386,青雲,81.2,-30.5982905982906,-2.7099999999999875,-5.760000000000026
3289,宜特,139.0,-30.75,-0.3600000000000025,-0.3199999999999923
4533,協易機,38.7,-30.75539568345324,-3.259999999999996,-3.2499999999999973
8289,泰藝,24.55,-30.824891461649784,-2.220446049250313e-16,-1.410000000000016
