id,name,price,drop,3day,5day
6175,立敦,34.7,-25.053995680345565,-3.370000000000001,-4.469999999999999
8930,青鋼,34.6,-25.05446623093682,-1.989999999999982,-1.7000000000000046
6294,智基,96.4,-25.058365758754864,-0.1000000000000125,-0.0999999999999955
8040,九暘,76.7,-25.098039215686267,-4.179999999999999,-5.9
4561,健椿,66.2,-25.1131221719457,-7.720000000000004,-14.480000000000008
4562,穎漢,64.5,-25.116822429906545,-4.060000000000004,-6.82
1338,廣華-KY,30.6,-25.12254901960784,-1.9299999999999975,-3.3600000000000083
1560,中砂,309.0,-25.125628140703515,-10.099999999999996,-14.119999999999989
2201,裕隆,57.3,-25.130890052356023,-1.7100000000000015,-1.189999999999999
2605,新興,26.05,-25.14367816091953,-1.890000000000023,-2.6300000000000123
2845,遠東銀,13.2,-25.21489971346704,-0.3700000000000049,-0.7399999999999952
3163,波若威,143.5,-25.26315789473684,-7.279999999999999,-13.360000000000015
4563,百德,103.0,-25.274725274725277,-7.699999999999993,-9.890000000000002
8931,大汽電,47.8,-25.27821939586645,-3.26,-2.749999999999996
5464,霖宏,26.75,-25.27932960893854,-2.149999999999995,-1.7600000000000076
6191,精成科,58.3,-25.288831835686786,-3.0199999999999867,-3.8400000000000034
3390,旭軟,29.75,-25.376884422110557,-3.449999999999979,-4.880000000000001
3043,科風,30.0,-25.40675844806008,-2.620000000000016,-4.530000000000016
6284,佳邦,80.3,-25.42056074766356,-9.96,-12.789999999999994
6292,迅德,66.3,-25.421822272215984,-2.650000000000003,-4.520000000000008
8374,羅昇,129.0,-25.44378698224852,-1.1300000000000106,-8.030000000000014
4760,勤凱科技,124.0,-25.454545454545453,-5.070000000000005,-5.060000000000006
2453,凌群,54.9,-25.476839237057224,-5.739999999999998,-12.979999999999984
3685,元創精密,17.45,-25.485961123110144,-3.3299999999999983,-2.489999999999994
3543,州巧,22.55,-25.5,-1.5399999999999996,-1.97
2105,正新,46.35,-25.56451612903226,-0.8500000000000031,-0.0899999999999946
6906,現觀科,172.0,-25.59652928416486,-7.720000000000001,-10.31
4746,台耀,90.0,-25.6198347107438,-2.7100000000000097,-2.7099999999999937
6270,倍微,28.0,-25.63081009296149,-5.000000000000009,-6.6300000000000034
1760,寶齡富錦,85.5,-25.65217391304348,-1.3899999999999977,-0.8100000000000055
4566,時碩工業,86.4,-25.65217391304348,-2.149999999999993,-4.349999999999998
8277,商丞,14.35,-25.66137566137565,-3.059999999999988,-6.9899999999999975
6168,宏齊,22.55,-25.662251655629134,-7.169999999999998,-6.340000000000012
3430,奇鈦科,74.6,-25.677031093279844,-9.140000000000004,-16.400000000000002
2401,凌陽,29.45,-25.696202531645568,-5.0800000000000045,-4.909999999999994
2028,威致,23.0,-25.742574257425744,-2.1099999999999874,-3.789999999999991
1752,南光,43.05,-25.775862068965523,-1.7199999999999993,-1.2599999999999998
2017,官田鋼,11.95,-25.77639751552796,-1.2299999999999929,-3.6599999999999966
1905,華紙,18.55,-25.799999999999997,-2.639999999999995,-2.899999999999993
5460,同協,17.85,-25.806451612903224,-2.0899999999999976,-2.8200000000000105
2359,所羅門,140.5,-25.866666666666667,-1.7499999999999964,-4.81999999999998
3434,哲固,27.9,-25.88555858310628,-1.2299999999999869,-1.5799999999999812
6742,澤米,70.1,-25.90618336886993,-10.9,-14.729999999999997
1304,台聚,14.0,-25.92592592592592,-1.7399999999999969,-1.7400000000000029
5272,笙科,32.8,-25.93431483578708,-5.940000000000004,-5.650000000000004
5498,凱崴,13.85,-25.935828877005346,-0.3500000000000142,-2.810000000000001
2025,千興,10.85,-25.938566552901023,-3.1500000000000146,-2.240000000000019
5704,老爺知,39.1,-25.94696969696969,-1.6400000000000106,-2.130000000000004
6245,立端,89.5,-26.033057851239672,-2.530000000000009,-3.500000000000008
6278,台表科,107.0,-26.041666666666668,-5.399999999999988,-7.939999999999994
2641,正德,18.55,-26.09561752988048,-1.3300000000000085,-1.3099999999999987
5230,雷笛克光學,33.55,-26.101321585903086,-4.460000000000006,-7.379999999999999
3567,逸昌,33.6,-26.106194690265493,-0.1400000000000094,-1.0299999999999998
6269,台郡,75.4,-26.108374384236456,-2.0799999999999885,-3.1200000000000103
6127,九豪,28.35,-26.109660574412523,-8.789999999999987,-10.179999999999987
4139,馬光-KY,29.55,-26.125,-9.860000000000008,-2.51
6265,方土昶,12.3,-26.126126126126117,-3.1800000000000006,-2.369999999999997
4903,聯光通,42.35,-26.18629173989455,-14.830000000000013,-19.469999999999995
5309,系統電,33.8,-26.200873362445414,-4.299999999999999,-6.659999999999984
3234,光環,43.0,-26.202749140893477,-18.629999999999995,-24.41000000000001
6288,聯嘉,28.0,-26.218708827404484,-9.93,-0.3500000000000027
6026,福邦證,12.85,-26.22478386167147,-1.5300000000000007,-2.670000000000001
5425,台半,62.7,-26.24113475177305,-4.929999999999993,-7.710000000000003
4549,桓達,158.5,-26.340326340326342,-6.859999999999995,-7.070000000000008
5521,工信,11.6,-26.34920634920635,-5.8,-12.290000000000004
6152,百一,15.25,-26.368159203980102,-5.680000000000018,-7.0800000000000045
4108,懷特,17.35,-26.382978723404253,-1.7099999999999804,-1.4200000000000057
1584,精剛,32.85,-26.434195725534305,-4.109999999999994,-6.53999999999999
2352,佳世達,36.0,-26.46153846153846,-2.4499999999999886,-4.060000000000005
1815,富喬,21.55,-26.495726495726498,-3.840000000000009,-5.759999999999988
9921,巨大,182.0,-26.61290322580645,-1.8999999999999928,-3.2300000000000115
2468,華經,23.7,-26.62538699690402,-5.089999999999998,-1.090000000000006
1440,南紡,15.2,-26.634382566585952,-0.6499999999999919,-0.6499999999999974
1612,宏泰,33.35,-26.651982378854623,-1.7700000000000011,-2.6500000000000017
3466,致振,76.7,-26.66666666666666,-7.389999999999991,-6.100000000000001
3346,麗清,38.5,-26.666666666666668,-3.179999999999998,-2.670000000000007
2356,英業達,45.4,-26.699029126213592,-1.9400000000000133,-0.9299999999999992
6153,嘉聯益,19.55,-26.7175572519084,-3.969999999999998,-5.180000000000007
4953,緯軟,116.5,-26.729559748427672,-1.6900000000000015,-1.6900000000000115
6160,欣技,26.0,-26.75250357653791,-3.570000000000007,-3.730000000000004
2923,鼎固-KY,29.7,-26.75709001233045,-2.7199999999999878,-8.489999999999995
6189,豐藝,83.1,-26.784140969163,-1.7799999999999954,-5.230000000000004
5515,建國,21.9,-26.800670016750416,-3.770000000000002,-5.069999999999999
3541,西柏,28.85,-26.810673443456164,-1.019999999999988,-2.0399999999999974
3374,精材,213.5,-26.855123674911663,-1.0899999999999994,-4.630000000000003
2634,漢翔,44.35,-26.859504132231404,-2.110000000000003,-3.639999999999992
2476,鉅祥,87.6,-26.89075630252101,-2.3500000000000028,-2.890000000000013
3625,西勝,11.8,-26.959247648902817,-2.4799999999999978,-1.630000000000008
2101,南港,47.65,-26.993865030674847,-3.0700000000000016,-0.6400000000000021
