id,name,price,drop,3day,5day
5344,立衛,20.6,-25.090909090909086,-5.989999999999999,-4.830000000000008
3027,盛達,38.8,-25.098425196850396,-4.16,-3.14000000000002
2527,宏璟,47.5,-25.158227848101276,-2.679999999999997,-1.4199999999999933
2250,IKKA-KY,108.5,-25.174825174825177,-6.019999999999999,-7.680000000000004
2201,裕隆,68.6,-25.190839694656496,-3.690000000000001,-2.529999999999997
6210,慶生,24.2,-25.23219814241486,-1.6199999999999894,-1.8299999999999983
2390,云辰,13.35,-25.280898876404496,-1.479999999999995,-1.7500000000000049
1313,聯成,12.25,-25.53191489361702,-2.800000000000005,-2.389999999999988
2419,仲琦,30.45,-25.55282555282556,-2.379999999999995,-3.1499999999999946
4414,如興,3.06,-25.61576354679802,-0.9599999999999956,-1.2900000000000045
2457,飛宏,50.7,-25.64491654021245,-2.510000000000002,-2.1200000000000028
3272,東碩,29.9,-25.663716814159287,-2.9099999999999886,-2.410000000000008
6230,尼得科超眾,302.5,-25.89838909541512,-1.2199999999999822,-5.570000000000003
6792,詠業,81.3,-25.936073059360737,-0.6099999999999978,-2.2999999999999954
2014,中鴻,21.9,-25.976230899830217,-1.8000000000000056,-1.3499999999999917
1733,五鼎,32.95,-25.984251968503948,-1.6300000000000008,-1.1399999999999937
6129,普誠,24.55,-26.165413533834585,-4.329999999999992,-4.9100000000000135
3615,安可,25.15,-26.17647058823529,-1.570000000000007,-2.510000000000008
2612,中航,46.35,-26.20192307692308,-8.380000000000022,-6.460000000000007
8176,智捷,14.05,-26.31578947368421,-0.349999999999995,-0.3500000000000091
3527,聚積,90.6,-26.36734693877551,-0.3300000000000003,-1.7299999999999982
6150,撼訊,76.8,-26.442307692307693,-3.0399999999999974,-5.390000000000002
2413,環科,23.35,-26.614173228346456,-3.760000000000006,-3.539999999999992
8940,新天地,25.8,-26.79083094555873,-1.150000000000014,-1.9000000000000077
5452,佶優,23.8,-26.964560862865955,-2.2500000000000093,-2.2299999999999938
6158,禾昌,30.35,-27.10843373493976,-1.300000000000001,-1.139999999999999
1338,廣華-KY,33.1,-27.152317880794698,-2.95,-2.950000000000009
6823,濾能,63.1,-27.198124267291902,-2.109999999999998,-3.029999999999998
2468,華經,26.45,-27.222222222222225,-2.41,-2.390000000000005
5328,華容,14.2,-27.249357326478147,-2.750000000000007,-1.3600000000000043
1301,台塑,60.6,-27.25090036014405,-3.3799999999999963,-3.2199999999999998
3138,耀登,128.0,-27.27272727272727,-3.000000000000001,-3.330000000000004
4142,國光生,26.65,-27.322404371584696,-4.550000000000004,-4.19
3354,律勝,22.95,-27.373417721518997,-4.539999999999995,-3.6799999999999873
2734,易飛網,38.2,-27.376425855513304,-3.5699999999999905,-2.4200000000000013
2033,佳大,15.2,-27.40384615384616,-3.509999999999983,-2.8500000000000014
1721,三晃,14.2,-27.435897435897434,-2.749999999999985,-2.729999999999995
1533,車王電,45.5,-27.547770700636946,-3.960000000000005,-3.7399999999999936
3576,聯合再生,11.65,-27.58620689655172,-5.359999999999984,-5.7200000000000015
4402,福大,32.6,-27.59009009009009,-4.979999999999985,-12.250000000000002
6697,東捷資訊,48.0,-27.65151515151515,-1.12,-0.9199999999999984
5703,亞都麗緻,22.05,-27.712854757929883,-2.009999999999992,-1.5600000000000045
5371,中光電,92.6,-27.764705882352946,-3.769999999999986,-5.909999999999993
2425,承啟,38.4,-27.77777777777778,-5.49,-5.70999999999999
2485,兆赫,20.65,-27.88632326820603,-2.81,-1.1000000000000012
1528,恩德,12.3,-27.89317507418398,-3.5500000000000003,-1.5100000000000056
3232,昱捷,27.3,-27.90387182910548,-3.56,-2.849999999999977
2369,菱生,22.35,-27.967479674796756,-2.5899999999999954,-4.490000000000008
3521,鴻翊,18.05,-28.000000000000004,-6.359999999999992,-7.619999999999984
1303,南亞,50.1,-28.017241379310335,-1.3800000000000074,-1.7699999999999922
5272,笙科,32.45,-28.086070215175532,-2.480000000000001,-6.240000000000002
3515,華擎,226.5,-28.08988764044944,-1.0699999999999874,-2.5799999999999943
