id,name,price,drop,3day,5day
2491,吉祥全,13.55,-25.000000000000007,-3.5900000000000074,-1.7800000000000038
2471,資通,48.6,-25.03875968992248,-2.1200000000000108,-2.320000000000001
3356,奇偶,60.8,-25.061728395061728,-1.1300000000000017,-2.089999999999993
8024,佑華,18.0,-25.10460251046025,-1.9099999999999937,-1.3299999999999998
6234,高僑,25.7,-25.109489051094897,-2.4800000000000013,-3.0499999999999945
3712,永崴投控,53.2,-25.178826895565106,-1.8399999999999888,-3.109999999999995
6556,勝品,99.3,-25.37878787878788,-0.6799999999999997,-2.6299999999999955
8087,華鎂鑫,51.5,-25.4014598540146,-3.939999999999992,-3.380000000000014
3014,聯陽,138.0,-25.405405405405407,-2.810000000000004,-0.9999999999999892
5469,瀚宇博,52.2,-25.428571428571423,-1.879999999999982,-3.370000000000001
6683,雍智科技,342.0,-25.46448087431694,-4.490000000000004,-3.21
8171,天宇,32.55,-25.487944890929956,-3.4500000000000077,-3.450000000000003
3551,世禾,99.1,-25.48872180451128,-1.8299999999999872,-2.8099999999999974
1611,中電,16.8,-25.49889135254989,-4.610000000000003,-4.310000000000011
2355,敬鵬,40.15,-25.55762081784387,-3.86999999999999,-6.670000000000005
4581,光隆精密-KY,55.6,-25.587828492392813,-2.1199999999999983,-1.939999999999998
4566,時碩工業,86.0,-25.65217391304348,-7.039999999999994,-10.2
3567,逸昌,33.6,-25.663716814159294,-2.6300000000000088,-3.78
2511,太子,10.65,-25.70422535211267,-1.3800000000000014,-0.4200000000000037
8210,勤誠,258.5,-25.75539568345324,-6.090000000000002,-7.890000000000002
1612,宏泰,33.9,-25.770925110132147,-3.0300000000000016,-1.8400000000000003
1795,美時,258.0,-25.79250720461095,-4.4999999999999964,-4.860000000000003
2476,鉅祥,88.5,-25.798319327731097,-4.8000000000000025,-7.020000000000014
2609,陽明,64.1,-25.8139534883721,-12.25999999999999,-8.729999999999986
1597,直得,91.5,-25.910931174089068,-5.890000000000002,-6.689999999999988
6188,廣明,100.5,-25.925925925925924,-5.749999999999992,-11.469999999999995
8071,能率網通,20.8,-25.939177101967804,-5.079999999999991,-8.19
6166,凌華,67.4,-25.96685082872928,-3.189999999999997,-3.749999999999991
6757,台灣虎航-創,55.7,-25.97054886211513,-8.469999999999999,-11.06
6120,達運,14.7,-26.020408163265312,-1.3499999999999963,-1.0099999999999991
2327,國巨,607.0,-26.03911980440098,-4.469999999999992,-5.990000000000009
3520,華盈,20.0,-26.119402985074625,-3.870000000000002,-5.300000000000021
5704,老爺知,40.55,-26.146788990825687,-2.510000000000011,-2.750000000000004
5272,笙科,33.2,-26.1608154020385,-2.950000000000005,-4.660000000000003
3594,磐儀,40.85,-26.26353790613718,-3.2199999999999944,-7.680000000000006
