id,name,price,drop,3day,5day
6231,系微,246.0,-25.0386398763524,-6.179999999999983,-4.630000000000011
6494,九齊,71.5,-25.13089005235602,-0.9200000000000108,-1.5999999999999983
8024,佑華,20.55,-25.182481751824813,-1.6699999999999942,-0.2000000000000004
1733,五鼎,33.35,-25.196850393700792,-1.910000000000001,-2.3399999999999954
6799,來頡,171.5,-25.219298245614038,-3.8899999999999983,-2.719999999999992
2401,凌陽,28.3,-25.363276089828275,-2.050000000000001,-1.5199999999999951
6266,泰詠,33.5,-25.41993281075029,-1.3199999999999998,-1.170000000000004
3520,華盈,17.6,-25.438596491228072,-1.0699999999999972,-5.130000000000022
8050,廣積,84.1,-25.511111111111116,-3.449999999999984,-0.8599999999999945
3666,光耀,23.85,-25.585023400936024,-1.6500000000000004,-1.1899999999999995
4804,大略-KY,4.53,-25.628140703517577,-1.9300000000000004,-3.53
2014,中鴻,21.9,-25.636672325976235,-1.350000000000008,-1.789999999999993
8928,鉅明,28.35,-25.853018372703414,-0.690000000000007,-1.2100000000000026
4168,醣聯,24.6,-25.903614457831324,-1.7999999999999894,-1.5900000000000043
2732,六角,128.5,-26.011560693641616,-2.67,-3.7900000000000023
5355,佳總,10.9,-26.101694915254235,-1.7899999999999954,-2.1500000000000004
3057,喬鼎,12.3,-26.126126126126117,-5.089999999999982,-0.2800000000000042
4714,永捷,21.05,-26.14035087719298,-8.600000000000009,-7.230000000000013
2329,華泰,65.9,-26.24434389140272,-3.949999999999992,-3.949999999999995
6158,禾昌,30.7,-26.26506024096385,-1.2800000000000051,-2.080000000000004
5475,德宏,11.35,-26.298701298701303,-2.5699999999999887,-2.56999999999999
2208,台船,18.8,-26.326129666011788,-0.5199999999999965,-2.319999999999994
6169,昱泉,22.15,-26.33333333333333,-0.8799999999999908,-1.9799999999999796
3138,耀登,129.5,-26.420454545454547,-2.63,-2.9900000000000047
5608,四維航,18.55,-26.441351888667985,-2.620000000000005,-4.680000000000004
6153,嘉聯益,20.05,-26.65441176470588,-1.7199999999999975,-0.2300000000000075
2727,王品,240.5,-26.7175572519084,-1.02999999999999,-1.2300000000000066
3437,榮創,29.35,-26.75,-1.9900000000000075,-3.1399999999999824
2201,裕隆,67.1,-26.82660850599783,-1.019999999999997,-1.75
6418,詠昇,21.95,-26.833333333333336,-0.8999999999999974,-1.5699999999999976
2342,茂矽,31.9,-26.89173457508732,-1.8400000000000012,-3.8100000000000094
2748,雲品,71.6,-26.91914022517912,-1.5200000000000018,-1.919999999999999
6791,虎門科技,86.8,-27.058823529411768,-1.2400000000000004,-1.1200000000000037
6589,台康生技,85.6,-27.094017094017097,-0.8999999999999928,-1.47
6243,迅杰,65.9,-27.101769911504427,-4.110000000000008,-7.090000000000005
9910,豐泰,160.0,-27.10706150341686,-3.0400000000000045,-1.8099999999999965
2618,長榮航,30.95,-27.122641509433965,-0.629999999999993,-1.4199999999999924
8046,南電,204.0,-27.142857142857142,-3.810000000000003,-3.5800000000000063
6830,汎銓,144.0,-27.27272727272727,-0.2900000000000036,-1.2900000000000036
6573,虹揚-KY,13.1,-27.374301675977648,-1.4800000000000035,-2.9600000000000097
5465,富驊,44.95,-27.42718446601941,-1.8399999999999972,-1.7299999999999889
2007,燁興,10.0,-27.536231884057976,-1.479999999999984,-0.9800000000000042
3714,富采,38.6,-27.537593984962417,-4.139999999999999,-3.2600000000000007
5425,台半,75.5,-27.596153846153847,-1.9599999999999944,-2.330000000000002
3066,李洲,22.1,-27.6595744680851,-1.2600000000000176,-1.4200000000000044
3465,進泰電子,66.7,-27.717391304347828,-0.270000000000011,-0.8599999999999912
6689,伊雲谷,112.0,-27.77777777777778,-3.4600000000000053,-2.129999999999998
6558,興能高,22.8,-27.82193958664547,-0.2000000000000038,-0.4200000000000045
2929,淘帝-KY,9.73,-27.91044776119403,-0.0999999999999946,-2.600000000000003
4147,中裕,88.1,-28.0327868852459,-0.5599999999999998,-3.3199999999999994
2328,廣宇,33.25,-28.27510917030567,-2.4900000000000104,-2.479999999999996
3664,安瑞-KY,27.35,-28.28685258964143,-5.109999999999992,-7.320000000000007
4119,旭富,87.2,-28.39506172839506,-0.5699999999999938,-0.800000000000008
2739,寒舍,50.2,-28.57142857142857,-2.9400000000000013,-5.599999999999996
6165,浪凡,40.2,-28.70036101083032,-8.340000000000005,-9.549999999999995
3231,緯創,117.0,-28.792569659442723,-2.8400000000000114,-4.459999999999992
3530,晶相光,105.5,-28.8135593220339,-1.7900000000000087,-1.3200000000000012
6531,愛普*,394.0,-29.00900900900901,-2.839999999999993,-2.040000000000004
