id,name,price,drop,3day,5day
2228,劍麟,97.5,-25.019305019305023,-0.9999999999999908,-2.100000000000003
5272,笙科,28.1,-25.0334672021419,-1.5500000000000047,-3.4500000000000046
6288,聯嘉,25.85,-25.036390101892287,-1.6800000000000004,-3.5500000000000007
5244,弘凱,44.2,-25.084745762711854,-7.040000000000005,-10.5
2002,中鋼,18.95,-25.09881422924901,-1.5299999999999996,-4.580000000000004
1337,再生-KY,6.18,-25.121359223300978,-3.160000000000007,-6.659999999999997
3218,大學光,201.5,-25.13966480446928,-0.239999999999984,-0.2299999999999968
6216,居易,40.3,-25.231910946196663,-0.980000000000004,-0.9699999999999996
5324,士開,12.45,-25.30120481927711,-1.589999999999996,-3.150000000000006
5392,能率,34.0,-25.302530253025303,-6.930000000000025,-9.009999999999986
6116,彩晶,7.99,-25.32710280373831,-0.7299999999999927,-4.520000000000005
6761,穩得,90.4,-25.37190082644628,-1.0899999999999994,-0.5400000000000015
6461,益得,25.8,-25.43352601156069,-2.099999999999992,-2.6700000000000057
3003,健和興,76.6,-25.5609756097561,-0.9800000000000056,-0.5800000000000143
4542,科嶠,89.5,-25.583333333333336,-1.769999999999989,-1.770000000000015
6715,嘉基,153.0,-25.67237163814181,-0.3300000000000013,-5.040000000000006
2102,泰豐,18.5,-25.70281124497992,-1.3000000000000007,-4.680000000000007
1612,宏泰,33.7,-25.770925110132147,-0.5900000000000014,-0.2900000000000025
4935,茂林-KY,59.0,-25.78616352201258,-3.120000000000005,-3.769999999999995
3346,麗清,34.4,-25.809935205183574,-0.3699999999999976,-1.3700000000000063
2484,希華,25.25,-25.816023738872413,-1.1800000000000097,-3.099999999999997
2461,光群雷,19.65,-25.84905660377359,-1.4799999999999982,-1.7300000000000044
6517,保勝光學,70.6,-25.89473684210526,-4.22,-2.519999999999994
4721,美琪瑪,65.1,-25.93856655290104,-1.9600000000000064,-6.029999999999998
2748,雲品,58.8,-25.944584382871543,-2.680000000000001,-0.1200000000000001
1714,和桐,7.92,-25.981308411214947,-0.3599999999999979,-1.359999999999998
6179,亞通,26.95,-26.063100137174217,-0.3599999999999903,-1.2800000000000082
3516,亞帝歐,23.45,-26.073131955484897,-3.539999999999996,-5.330000000000003
2013,中鋼構,49.45,-26.083707025411066,-2.090000000000005,-2.879999999999989
2362,藍天,51.4,-26.118326118326117,-0.1499999999999939,-0.5399999999999847
5321,美而快,59.7,-26.125,-2.119999999999996,-2.290000000000006
1709,和益,20.35,-26.13430127041742,-0.4600000000000022,-0.2199999999999937
1722,台肥,50.4,-26.24633431085045,-0.5799999999999906,-1.749999999999987
2601,益航,7.01,-26.288117770767617,-2.649999999999978,-3.3400000000000056
8933,愛地雅,8.08,-26.30136986301369,-0.1100000000000047,-0.2300000000000114
1457,宜進,19.45,-26.32575757575757,-2.759999999999997,-2.479999999999994
2231,為升,103.5,-26.33451957295373,-2.820000000000003,-1.88
3501,維熹,60.4,-26.40586797066014,-1.3099999999999912,-1.2999999999999976
8358,金居,57.5,-26.47058823529412,-0.8600000000000106,-2.890000000000004
4420,光明,53.4,-26.482758620689665,-0.3700000000000009,-1.670000000000004
2642,宅配通,35.85,-26.48870636550309,-4.170000000000004,-0.3100000000000081
2504,國產,43.5,-26.54109589041096,-18.020000000000007,-13.55
5522,遠雄,72.5,-26.54508611955421,-3.470000000000001,-8.78
2634,漢翔,43.9,-26.549413735343386,-1.6800000000000033,-2.899999999999992
4551,智伸科,107.0,-26.551724137931032,-1.3800000000000054,-0.9099999999999996
4745,合富-KY,20.35,-26.55677655677656,-0.2500000000000031,-2.1700000000000017
1802,台玻,15.75,-26.744186046511626,-2.1099999999999945,-5.439999999999996
3454,晶睿,113.0,-26.797385620915037,-1.6699999999999942,-2.520000000000002
4972,湯石照明,21.35,-26.82926829268292,-8.16,-9.87
6155,鈞寶,25.6,-26.82926829268293,-1.160000000000006,-1.5400000000000005
6282,康舒,30.55,-26.86746987951807,-0.7699999999999981,-0.5800000000000028
1321,大洋,32.8,-26.897321428571423,-0.1499999999999967,-0.3000000000000059
1702,南僑,48.6,-26.917293233082702,-2.3199999999999985,-2.620000000000007
2520,冠德,50.1,-26.967930029154516,-1.560000000000007,-3.860000000000003
6261,久元,62.0,-26.972909305064785,-2.2099999999999995,-4.229999999999992
2303,聯電,42.35,-26.98275862068965,-3.0900000000000043,-1.7000000000000035
5299,杰力,88.7,-26.99588477366255,-1.0000000000000022,-0.270000000000004
1810,和成,16.75,-27.015250544662305,-3.190000000000003,-2.0200000000000067
2106,建大,26.1,-27.030812324929972,-1.519999999999998,-2.219999999999995
1582,信錦,89.8,-27.073170731707314,-0.8599999999999959,-0.1899999999999866
3709,鑫聯大投控,28.55,-27.168367346938776,-4.900000000000004,-5.5600000000000005
6248,沛波,27.05,-27.187079407806188,-0.359999999999997,-0.3600000000000048
5206,坤悅,42.2,-27.209705372616988,-1.5100000000000016,-0.209999999999997
3043,科風,34.65,-27.27272727272727,-6.970000000000012,-11.140000000000017
4306,炎洲,16.9,-27.31182795698925,-2.0399999999999965,-2.3300000000000023
8463,潤泰材,25.1,-27.39130434782609,-1.7600000000000124,-2.7399999999999998
4534,慶騰,22.8,-27.40384615384616,-7.549516567451064e-15,-3.62
6629,泰金-KY,112.5,-27.41935483870968,-4.6800000000000015,-4.640000000000004
3376,新日興,199.0,-27.422303473491773,-1.4200000000000073,-2.5400000000000142
