id,name,price,drop,3day,5day
6456,GIS-KY,63.6,-25.02951593860685,-1.030000000000014,-0.5599999999999987
4577,達航科技,24.0,-25.039123630672925,-9.5,-8.12
3701,大眾控,60.1,-25.062656641604008,-6.960000000000015,-8.470000000000002
6226,光鼎,10.1,-25.185185185185187,-0.9800000000000062,-1.9299999999999984
6179,亞通,28.55,-25.196850393700792,-0.6900000000000002,-0.4999999999999986
3673,TPK-KY,34.7,-25.215517241379303,-0.130000000000001,-2.249999999999988
2640,大車隊,110.5,-25.25597269624573,-0.9000000000000072,-3.099999999999996
4583,台灣精銳,214.0,-25.30541012216405,-3.199999999999999,-2.500000000000005
4739,康普,77.6,-25.38461538461539,-1.789999999999993,-3.649999999999991
2706,第一店,15.5,-25.423728813559315,-2.220000000000002,-1.889999999999996
3176,基亞,47.2,-25.48076923076923,-2.8799999999999963,-2.259999999999989
6291,沛亨,224.0,-25.5,-6.3800000000000034,-5.520000000000013
2409,友達,16.2,-25.635103926096985,-2.409999999999993,-2.7099999999999973
1708,東鹼,32.65,-25.68493150684932,-1.2000000000000053,-2.839999999999997
8121,越峰,24.9,-25.710014947683117,-1.390000000000013,-1.9799999999999944
1903,士紙,55.7,-25.73333333333333,-0.1799999999999957,-1.2499999999999858
3373,熱映,25.75,-25.77777777777778,-9.200000000000012,-10.419999999999996
5398,慕康生醫,13.2,-26.050420168067237,-0.3799999999999937,-1.489999999999998
3205,佰研,45.1,-26.10837438423645,-2.7200000000000037,-3.55
6733,博晟生醫,36.95,-26.183282980866064,-1.8399999999999963,-1.840000000000008
3229,晟鈦,16.7,-26.29107981220658,-5.93,-5.209999999999999
5871,中租-KY,175.5,-26.31578947368421,-3.059999999999999,-2.5000000000000027
2332,友訊,19.8,-26.394052044609666,-0.9999999999999858,-1.9899999999999995
1784,訊聯,55.9,-26.420079260237777,-2.640000000000001,-4.180000000000008
6499,益安,47.0,-26.525821596244125,-3.199999999999993,-6.120000000000005
6415,矽力*-KY,390.5,-26.60377358490566,-4.929999999999989,-3.460000000000006
3646,艾恩特,28.35,-26.623376623376625,-1.554312234475219e-14,-0.169999999999996
8050,廣積,82.9,-26.666666666666668,-1.1899999999999844,-1.7799999999999965
2498,宏達電,48.3,-26.747720364741635,-1.13,-1.220000000000002
2206,三陽工業,72.8,-26.78751258811681,-0.540000000000008,-1.219999999999989
8215,明基材,33.9,-26.860841423948223,-0.8799999999999972,-0.7300000000000151
6174,安��,23.25,-26.868044515103332,-2.1199999999999983,-2.7500000000000075
8104,錸寶,35.35,-26.903023983315965,-0.8400000000000022,-1.2600000000000056
8404,百和興業-KY,20.1,-27.04174228675136,-2.2100000000000035,-1.9700000000000075
3236,千如,23.2,-27.04402515723271,-1.9100000000000088,-2.539999999999996
5291,邑昇,26.9,-27.12328767123287,-0.7300000000000002,-2.1800000000000046
6869,雲豹能源-創,88.5,-27.160493827160494,-2.990000000000001,-2.440000000000003
8069,元太,176.5,-27.17842323651452,-1.0999999999999877,-0.8099999999999876
2444,兆勁,13.35,-27.1978021978022,-2.1799999999999997,-4.250000000000004
4755,三福化,124.0,-27.2189349112426,-0.8000000000000036,-1.5800000000000087
8076,伍豐,30.3,-27.29468599033816,-2.739999999999998,-3.3800000000000074
3581,博磊,25.65,-27.31152204836415,-2.460000000000009,-3.399999999999997
8476,台境,57.2,-27.36572890025576,-1.890000000000009,-2.7399999999999864
1789,神隆,26.0,-27.374301675977648,-1.3299999999999963,-3.3899999999999992
6719,力智,274.5,-27.490039840637447,-0.9000000000000037,-1.3200000000000034
6541,泰福-KY,70.6,-27.52577319587629,-3.6999999999999993,-2.390000000000001
6446,藥華藥,331.0,-27.571115973741797,-2.07,-2.649999999999997
8940,新天地,28.4,-27.7061855670103,-1.7300000000000153,-3.430000000000004
8436,大江,171.0,-27.81316348195329,-3.4000000000000017,-7.769999999999999
6811,宏碁資訊,291.5,-27.819548872180448,-2.7499999999999947,-3.079999999999996
9919,康那香,25.9,-27.826086956521745,-7.410000000000011,-10.830000000000013
2495,普安,21.25,-27.836879432624105,-0.5099999999999865,-0.7300000000000084
4439,冠星-KY,127.5,-27.84090909090909,-1.91,-3.0499999999999963
4566,時碩工業,53.3,-28.146143437077136,-0.3599999999999946,-2.93
4106,雃博,28.55,-28.17610062893082,-1.220000000000002,-2.0800000000000014
1539,巨庭,24.3,-28.21270310192024,-1.4299999999999955,-2.6299999999999937
3628,盈正,43.5,-28.26446280991736,-0.3500000000000088,-0.2299999999999937
9921,巨大,177.0,-28.34008097165992,-3.8399999999999928,-4.36000000000001
8467,波力-KY,125.0,-28.362573099415204,-7.089999999999994,-12.330000000000004
1325,恆大,34.75,-28.397790055248624,-8.040000000000003,-9.68000000000001
4128,中天,50.1,-28.57142857142857,-0.6000000000000071,-1.0000000000000058
1312,國喬,15.15,-28.70588235294117,-3.479999999999997,-5.049999999999986
1565,精華,189.0,-28.733459357277884,-0.7899999999999983,-1.8299999999999907
1503,士電,124.0,-28.735632183908045,-3.919999999999998,-5.030000000000006
4510,高鋒,16.15,-28.76106194690265,-5.069999999999999,-5.649999999999987
1475,業旺,43.3,-29.01639344262296,-3.899999999999998,-4.859999999999994
4540,全球傳動,32.25,-29.074889867841403,-4.58,-4.280000000000006
1504,東元,45.05,-29.133858267716533,-1.639999999999988,-1.3000000000000071
4160,創源,39.3,-29.143897996357016,-2.989999999999998,-3.1099999999999977
8111,立��,18.8,-29.245283018867923,-2.090000000000014,-1.8300000000000192
3587,閎康,232.0,-29.268292682926827,-2.120000000000001,-0.1399999999999851
4916,事欣科,34.7,-29.471544715447152,-4.579999999999986,-5.530000000000002
1304,台聚,19.2,-29.541284403669728,-1.7999999999999974,-2.5600000000000045
5907,大洋-KY,12.15,-29.73760932944605,-1.6199999999999992,-0.3899999999999934
4533,協易機,28.2,-29.746835443037973,-7.649999999999999,-8.590000000000002
8403,盛弘,32.65,-29.805615550755935,-1.0600000000000105,-1.5099999999999991
6689,伊雲谷,122.0,-29.85507246376812,-1.9900000000000044,-2.3599999999999977
6804,明係,56.3,-29.9625468164794,-2.430000000000003,-2.609999999999998
3021,鴻名,20.85,-30.15075376884422,-1.4299999999999946,-2.129999999999984
4927,泰鼎-KY,50.1,-30.167597765363123,-1.1900000000000015,-0.7499999999999838
6240,松崗,19.65,-30.178571428571427,-1.0099999999999931,-2.510000000000004
4564,元翎,23.9,-30.205278592375368,-3.039999999999993,-3.8400000000000007
7402,邑錡,68.7,-30.306122448979597,-1.850000000000008,-1.1200000000000028
6649,台生材,31.5,-30.35714285714285,-1.5599999999999965,-2.940000000000004
2615,萬海,50.1,-30.3921568627451,-1.8900000000000008,-2.2299999999999924
6441,廣錠,52.4,-30.48128342245989,-0.1800000000000088,-2.059999999999998
2342,茂矽,34.2,-30.48780487804878,-3.2800000000000007,-2.70000000000001
3306,鼎天,51.1,-30.506155950752397,-1.740000000000003,-4.749999999999985
4726,永昕,35.35,-30.511811023622048,-3.0400000000000102,-3.9999999999999902
5383,金利,27.0,-30.51948051948052,-0.7299999999999993,-0.7300000000000082
2731,雄獅,142.5,-30.52109181141439,-2.739999999999992,-2.3799999999999986
4989,榮科,25.35,-30.547945205479447,-3.640000000000001,-4.21
8048,德勝,71.1,-30.82926829268292,-0.5499999999999962,-1.2499999999999982
2323,中環,10.85,-30.86816720257235,-2.6799999999999966,-0.3799999999999873
6570,維田,52.6,-31.14323258869908,-1.3322676295501878e-15,-0.5700000000000075
3693,營邦,443.5,-31.15264797507788,-6.969999999999992,-6.860000000000001
2468,華經,30.55,-31.363636363636367,-7.290000000000001,-7.680000000000005
6569,醫揚,168.5,-31.428571428571427,-5.359999999999997,-6.4700000000000015
8462,柏文,113.5,-31.626506024096383,-0.8799999999999965,-2.6
6596,寬宏藝術,51.5,-31.69107856191744,-4.859999999999999,-5.0399999999999885
6470,宇智,65.0,-31.70731707317072,-3.959999999999996,-4.100000000000006
6166,凌華,59.0,-31.79190751445087,-2.829999999999996,-0.9699999999999924
2453,凌群,57.3,-31.9047619047619,-1.71,-0.119999999999987
2241,艾姆勒,31.05,-31.97802197802198,-2.6599999999999984,-5.2399999999999975
3609,三一東林,34.0,-32.02811244979919,-3.97,-4.109999999999995
3356,奇偶,42.5,-32.05128205128205,-3.640000000000005,-5.100000000000001
3038,全台,30.75,-32.25446428571428,-0.6100000000000074,-1.409999999999994
6443,元晶,28.45,-32.28915662650602,-1.2000000000000002,-0.849999999999994
