id,name,price,drop,3day,5day
2397,友通,71.9,-25.07836990595611,-1.38,-8.000000000000004
3704,合勤控,39.15,-25.09615384615384,-2.9399999999999977,-6.28999999999999
4906,正文,34.65,-25.108225108225103,-3.630000000000002,-2.220000000000006
8277,商丞,14.35,-25.13227513227512,-4.689999999999987,-5.339999999999997
3010,華立,120.5,-25.159235668789808,-0.3799999999999972,-3.9899999999999927
4974,亞泰,90.5,-25.206611570247933,-1.6199999999999966,-5.629999999999994
6625,必應,80.9,-25.20930232558139,-1.580000000000008,-4.060000000000006
6221,晉泰,66.0,-25.283446712018137,-0.1499999999999928,-0.2999999999999928
6288,聯嘉,28.35,-25.29644268774704,-10.490000000000002,-11.27
2707,晶華,194.5,-25.338491295938105,-1.5199999999999982,-3.019999999999985
1614,三洋電,39.3,-25.38022813688213,-0.8800000000000024,-1.2599999999999951
6194,育富,39.2,-25.43186180422265,-1.629999999999996,-0.8700000000000033
5488,松普,14.55,-25.51546391752577,-4.650000000000006,-6.940000000000007
2905,三商,16.25,-25.517241379310345,-2.9300000000000077,-3.529999999999996
2038,海光,17.6,-25.536480686695278,-2.359999999999999,-5.059999999999992
9927,泰銘,65.3,-25.57339449541284,-1.940000000000007,-3.129999999999991
6603,富強鑫,17.75,-25.57651991614256,-4.089999999999988,-5.129999999999999
2392,正崴,72.2,-25.57651991614256,-3.85,-2.8500000000000094
2497,怡利電,67.5,-25.57883131201764,-2.470000000000014,-5.419999999999998
5244,弘凱,39.9,-25.607476635514026,-1.7300000000000038,-2.210000000000001
8080,永利聯合,29.6,-25.64102564102564,-4.429999999999988,-7.27
1321,大洋,33.25,-25.781249999999996,-1.0099999999999971,-2.190000000000006
6666,羅麗芬-KY,55.9,-25.79787234042554,-2.29,-4.35
6189,豐藝,84.7,-25.903083700440533,-0.7999999999999953,-1.150000000000004
6568,宏觀,122.0,-25.914634146341463,-2.7899999999999814,-6.249999999999994
2034,允強,19.7,-25.93984962406016,-0.9500000000000082,-3.899999999999998
5438,東友,35.15,-25.97402597402597,-10.420000000000003,-15.200000000000012
6190,萬泰科,34.05,-25.978260869565226,-5.089999999999995,-6.570000000000005
6197,佳必琪,151.5,-25.98039215686275,-5.360000000000005,-8.40000000000001
4956,光鋐,34.15,-26.00216684723727,-1.6200000000000037,-2.829999999999986
2007,燁興,10.2,-26.00732600732601,-1.8599999999999748,-4.679999999999996
5202,力新,25.0,-26.03550295857988,-5.740000000000007,-5.10999999999999
1454,台富,16.2,-26.036866359447,-4.884981308350689e-15,-3.890000000000001
3501,維熹,60.9,-26.03911980440097,-1.2999999999999912,-5.779999999999998
6470,宇智,48.1,-26.04006163328198,-2.2399999999999967,-3.3100000000000067
8930,青鋼,32.5,-26.057142857142857,-0.2999999999999822,-2.390000000000005
6166,凌華,69.1,-26.07734806629833,-0.9799999999999962,-2.1899999999999906
4564,元翎,22.05,-26.101694915254235,-2.7999999999999896,-4.969999999999999
6517,保勝光學,71.0,-26.105263157894733,-4.310000000000001,-8.309999999999993
3402,漢科,99.6,-26.194029850746265,-3.790000000000005,-3.769999999999999
3715,定穎投控,62.5,-26.19617224880382,-4.480000000000007,-7.879999999999999
4763,材料-KY,819.0,-26.21621621621621,-6.740000000000006,-6.850000000000001
6026,福邦證,12.9,-26.22478386167147,-0.3800000000000004,-1.1500000000000012
2025,千興,10.9,-26.279863481228663,-1.3500000000000154,-2.2500000000000195
4102,永日,31.05,-26.284348864994023,-3.129999999999988,-4.970000000000015
8171,天宇,32.15,-26.291618828932258,-2.730000000000006,-5.210000000000003
2426,鼎元,20.05,-26.2962962962963,-1.720000000000016,-3.4099999999999917
8374,羅昇,125.0,-26.33136094674556,-3.8400000000000096,-8.660000000000016
5014,建錩,15.0,-26.354679802955676,-6.97,-22.820000000000004
1752,南光,42.7,-26.379310344827584,-0.8099999999999996,-3.32
8942,森鉅,56.1,-26.385224274406333,-2.2799999999999896,-5.000000000000005
6496,科懋,29.55,-26.40099626400996,-1.829999999999999,-0.5999999999999992
3498,陽程,56.0,-26.41261498028909,-6.399999999999979,-8.039999999999996
1517,利奇,14.3,-26.42487046632125,-2.0499999999999945,-4.399999999999989
1612,宏泰,33.45,-26.431718061674008,-2.900000000000001,-4.330000000000002
5011,久陽,20.0,-26.43253234750463,-2.930000000000006,-3.890000000000001
3141,晶宏,81.5,-26.54377880184332,-5.090000000000005,-9.589999999999993
6227,茂綸,71.8,-26.56410256410257,-6.240000000000004,-12.349999999999994
5328,華容,14.85,-26.566416040100243,-0.6600000000000081,-0.6500000000000037
8436,大江,123.0,-26.586102719033235,-5.860000000000003,-6.999999999999997
1733,五鼎,27.9,-26.58730158730158,-2.1099999999999985,-3.659999999999994
3581,博磊,58.2,-26.615969581749056,-6.700000000000005,-12.920000000000002
2380,虹光,5.7,-26.640926640926637,-8.079999999999991,-9.669999999999998
3094,聯傑,29.5,-26.650062266500623,-2.6500000000000123,-4.750000000000016
8222,寶一,37.85,-26.65369649805447,-2.640000000000004,-4.9099999999999975
2481,強茂,51.1,-26.69552669552669,-3.979999999999985,-9.66999999999999
4745,合富-KY,20.2,-26.73992673992674,-5.930000000000002,-8.89
1338,廣華-KY,29.85,-26.75,-0.7999999999999983,-3.8800000000000088
6548,長科*,33.4,-26.923076923076923,-4.28,-5.829999999999998
3189,景碩,97.5,-26.969696969696965,-1.6000000000000107,-5.900000000000004
3709,鑫聯大投控,30.5,-27.040816326530614,-0.6700000000000053,-10.81
