id,name,price,drop,3day,5day
8908,欣雄,54.2,-25.13812154696133,-2.35,-1.6199999999999992
3272,東碩,29.8,-25.15802781289506,-0.3299999999999887,-2.300000000000008
3713,新晶投控,21.7,-25.60553633217993,-0.6299999999999977,-0.6299999999999977
1515,力山,45.6,-25.653594771241835,-1.93,-4.880000000000001
6806,森崴能源,122.0,-25.835866261398177,-1.979999999999997,-4.669999999999998
1519,華城,731.0,-26.01214574898785,-3.1999999999999886,-2.4899999999999887
6150,撼訊,77.1,-26.057692307692303,-3.0299999999999976,-0.2100000000000033
6510,精測,450.0,-26.079734219269103,-0.3300000000000011,-2.930000000000001
6210,慶生,24.25,-26.219512195121947,-0.6099999999999892,-0.8099999999999985
3232,昱捷,28.1,-26.301735647530045,-0.6799999999999997,-1.1999999999999762
3346,麗清,41.4,-26.423487544483987,-1.3199999999999954,-1.440000000000008
4552,力達-KY,29.45,-26.5,-0.6699999999999992,-2.66
2723,美食-KY,91.5,-26.506024096385545,-0.9699999999999966,-2.039999999999997
4908,前鼎,99.7,-26.666666666666668,-1.7699999999999991,-0.2400000000000024
8299,群聯,584.0,-26.751592356687897,-0.6700000000000055,-6.410000000000004
6532,瑞耘,64.6,-27.036199095022628,-0.9199999999999886,-0.9199999999999978
6792,詠業,79.5,-27.3972602739726,-0.8499999999999975,-1.8399999999999956
5443,均豪,53.4,-27.557980900409277,-0.7300000000000055,-0.1500000000000105
4426,利勤,16.4,-27.753303964757716,-4.44000000000001,-4.72999999999999
4109,加捷生醫,20.2,-28.057553956834536,-0.2400000000000004,-3.330000000000007
8183,精星,42.2,-28.167808219178077,-0.8299999999999986,-0.5899999999999942
5344,立衛,19.7,-28.363636363636367,-0.5099999999999991,-1.260000000000009
6290,良維,77.4,-28.425925925925927,-0.5200000000000127,-2.030000000000009
1535,中宇,70.7,-28.512820512820507,-0.4299999999999981,-1.83
3552,同致,109.0,-29.08496732026144,-1.810000000000004,-1.359999999999987
3701,大眾控,56.6,-29.32330827067669,-3.109999999999999,-0.6200000000000192
6165,浪凡,38.95,-29.693140794223822,-2.030000000000005,-1.1399999999999948
2385,群光,191.5,-29.775280898876407,-0.2499999999999831,-2.530000000000001
1503,士電,251.0,-30.446927374301676,-3.0999999999999965,-3.490000000000004
8048,德勝,64.0,-31.550802139037437,-3.3499999999999965,-0.7199999999999984
8147,正淩,103.5,-31.879194630872483,-0.9299999999999946,-0.9199999999999916
4744,皇將,23.85,-32.183908045977,-0.8299999999999979,-0.9999999999999976
8092,建暐,24.3,-32.21288515406163,-1.6200000000000088,-6.460000000000003
3588,通嘉,83.2,-32.326530612244895,-1.770000000000004,-1.2999999999999927
6830,汎銓,126.0,-32.526881720430104,-0.7600000000000016,-0.3600000000000036
8046,南電,187.0,-32.612612612612615,-2.0800000000000054,-1.810000000000006
2754,亞洲藏壽司,104.0,-32.89902280130293,-1.8999999999999964,-0.8900000000000003
3548,兆利,203.0,-33.11148086522462,-0.2400000000000048,-4.049999999999992
3066,李洲,20.3,-33.55155482815057,-0.4900000000000044,-1.9400000000000024
2380,虹光,6.74,-33.73134328358209,-0.8399999999999905,-0.6899999999999986
1316,上曜,18.65,-35.243055555555564,-1.0399999999999912,-1.5599999999999947
6130,星寶國際,24.55,-35.81699346405229,-0.7700000000000109,-3.719999999999992
9919,康那香,21.7,-37.10144927536232,-0.4600000000000088,-1.370000000000013
1471,首利,14.85,-37.42071881606764,-0.319999999999995,-0.3199999999999844
2301,光寶科,100.5,-37.65079365079365,-3.829999999999996,-4.289999999999992
4529,淳紳,12.55,-37.69230769230769,-8.600000000000001,-9.319999999999988
1514,亞力,115.5,-37.77173913043478,-2.8399999999999963,-5.710000000000003
4979,華星光,119.0,-38.28125,-3.2799999999999963,-2.050000000000004
5227,立凱-KY,36.05,-38.6873920552677,-2.8500000000000014,-3.3799999999999795
6799,來頡,139.0,-39.03508771929825,-2.1099999999999985,-0.3099999999999916
5439,高技,93.3,-40.38338658146965,-0.9499999999999958,-1.4800000000000075
3086,華義,121.0,-40.88669950738916,-4.010000000000002,-2.339999999999997
8426,紅木-KY,54.3,-41.59482758620689,-0.910000000000012,-7.589999999999998
6222,上揚,29.05,-42.21311475409836,-0.1299999999999952,-0.1299999999999872
1570,力肯,28.35,-43.27902240325866,-0.3500000000000124,-0.5099999999999935
6139,亞翔,215.5,-43.71584699453552,-6.010000000000002,-6.159999999999993
4966,譜瑞-KY,731.0,-45.87360594795539,-4.200000000000009,-1.519999999999995
3623,富晶通,29.0,-47.25776965265082,-1.0099999999999956,-0.659999999999984
6235,華孚,84.1,-47.5,-3.479999999999996,-5.729999999999987
5284,jpp-KY,123.5,-48.8517745302714,-1.9900000000000075,-1.500000000000001
6593,台灣銘板,110.5,-51.16279069767442,-3.070000000000011,-4.770000000000008
6541,泰福-KY,36.95,-55.06410256410257,-14.070000000000004,-15.750000000000004
