id,name,price,drop,3day,5day
6573,虹揚-KY,14.3,-25.06596306068602,-0.3400000000000054,-1.3800000000000083
2379,瑞昱,468.0,-25.40322580645161,-5.379999999999994,-5.260000000000002
2903,遠百,26.75,-25.59109874826148,-0.7299999999999942,-4.159999999999993
6259,百徽,20.1,-25.974025974025977,-0.25,-0.97
1799,易威,175.5,-26.18025751072961,-5.120000000000001,-10.17999999999999
4923,力士,38.25,-26.99029126213592,-0.3799999999999963,-2.680000000000002
6491,晶碩,402.0,-27.00729927007299,-0.6100000000000053,-0.4800000000000006
6570,維田,57.4,-27.179487179487182,-0.1600000000000006,-0.3700000000000039
6111,大宇資,62.8,-27.26218097447796,-4.700000000000019,-2.5300000000000105
5324,士開,12.2,-27.710843373493983,-1.609999999999998,-4.370000000000005
6415,矽力*-KY,394.0,-28.193430656934304,-5.029999999999989,-4.779999999999992
2451,創見,99.0,-28.51985559566787,-0.9799999999999968,-1.4599999999999982
4420,光明,55.2,-28.62903225806452,-18.81,-21.070000000000004
3379,彬台,36.05,-28.686058174523577,-7.290000000000002,-6.269999999999993
2404,漢唐,320.5,-28.87402452619844,-5.829999999999998,-7.56999999999999
1781,合世,16.65,-29.29936305732485,-4.369999999999989,-4.939999999999996
4171,瑞基,31.75,-29.79910714285714,-0.6199999999999946,-2.1200000000000188
3310,佳穎,87.1,-30.040160642570285,-0.4900000000000011,-0.2899999999999938
8996,高力,378.5,-30.16759776536313,-0.8400000000000087,-4.760000000000001
4743,合一,146.5,-30.1980198019802,-2.8000000000000096,-5.369999999999992
3176,基亞,35.1,-30.33033033033034,-1.399999999999998,-2.7899999999999903
4905,台聯電,89.7,-30.980392156862745,-1.430000000000002,-1.200000000000002
6894,衛司特,184.0,-31.203007518796998,-1.879999999999996,-0.9800000000000018
2530,華建,41.95,-31.21911037891269,-0.5899999999999977,-6.150000000000005
3664,安瑞-KY,23.0,-31.5946348733234,-4.539999999999996,-9.14000000000001
4147,中裕,79.4,-32.1030042918455,-1.25,-1.4899999999999995
6550,北極星藥業-KY,55.8,-32.35653235653236,-1.5800000000000014,-2.970000000000005
3073,天方能源,76.5,-32.589285714285715,-12.239999999999984,-16.450000000000003
6547,高端疫苗,46.35,-34.745762711864394,-1.9100000000000017,-1.5599999999999954
5701,劍湖山,4.97,-34.75366178428761,-1.2000000000000115,-0.1999999999999964
2539,櫻花建,54.8,-36.04240282685513,-1.6100000000000034,-11.219999999999995
1473,台南,35.9,-37.19298245614036,-4.800000000000002,-2.780000000000003
6165,浪凡,34.75,-37.27436823104693,-0.7000000000000053,-3.2199999999999944
6716,應廣,97.8,-38.2636655948553,-1.09,-0.6499999999999946
6121,新普,338.5,-39.20863309352518,-2.0300000000000136,-4.849999999999992
6869,雲豹能源-創,204.0,-39.24242424242424,-1.3200000000000052,-3.440000000000003
4113,聯上,41.9,-39.34306569343066,-0.8000000000000111,-6.219999999999997
4924,欣厚-KY,18.55,-39.37908496732026,-1.3300000000000054,-4.190000000000001
1590,亞德客-KY,774.0,-40.0,-1.2199999999999973,-0.1499999999999826
3284,太普高,43.9,-40.49586776859503,-3.2100000000000053,-16.56000000000001
1591,駿吉-KY,50.2,-41.15566037735849,-2.719999999999986,-0.6200000000000109
4943,康控-KY,17.8,-41.33333333333333,-3.009999999999988,-4.34999999999999
3548,兆利,172.5,-42.76206322795341,-5.300000000000002,-7.679999999999989
8084,巨虹,63.3,-46.58119658119658,-1.5399999999999925,-6.270000000000023
8437,大地-KY,27.8,-46.82080924855491,-0.5100000000000051,-2.78
2540,愛山林,125.5,-47.22222222222222,-33.92,-39.11999999999998
6531,愛普*,291.5,-47.56756756756757,-2.659999999999989,-5.590000000000006
2438,翔耀,45.6,-47.96747967479675,-3.660000000000013,-1.1199999999999943
4529,淳紳,8.87,-55.48717948717948,-2.3100000000000005,-3.059999999999983
