id,name,price,drop,3day,5day
1477,聚陽,352.5,-25.02673796791444,-6.360000000000003,-5.019999999999999
4770,上品,349.5,-25.21459227467811,-2.08,-0.0499999999999967
6789,采鈺,290.0,-25.41935483870968,-0.9799999999999962,-0.0599999999999969
2536,宏普,30.6,-25.518925518925524,-1.4299999999999948,-7.569999999999995
8103,瀚荃,62.1,-25.539568345323744,-1.4200000000000064,-0.0899999999999858
1609,大亞,50.6,-25.588235294117645,-0.1900000000000075,-0.1900000000000133
6451,訊芯-KY,216.0,-25.60553633217993,-8.290000000000015,-5.680000000000008
8234,新漢,51.2,-25.689404934687957,-2.0900000000000016,-3.969999999999986
4739,康普,59.0,-25.6926952141058,-0.4699999999999953,-0.289999999999996
3693,營邦,351.0,-25.741525423728813,-1.3399999999999923,-2.1800000000000006
2316,楠梓電,46.55,-25.75757575757577,-0.3999999999999839,-0.5099999999999978
6259,百徽,20.0,-25.788497217068645,-0.98,-2.45
2349,錸德,16.3,-25.799086757990864,-4.169999999999995,-1.0000000000000129
6288,聯嘉,28.2,-25.82345191040844,-4.62,-5.990000000000002
5244,弘凱,44.2,-26.190476190476197,-1.2400000000000038,-1.900000000000001
5498,凱崴,13.85,-26.203208556149725,-1.0600000000000145,-2.110000000000001
6570,維田,57.5,-26.282051282051285,-0.1099999999999998,-0.7900000000000045
8011,台通,26.2,-26.30098452883263,-2.969999999999992,-6.75
6283,淳安,28.3,-26.397919375812744,-2.0900000000000247,-5.299999999999996
5704,老爺知,41.35,-26.428571428571423,-0.7200000000000107,-0.6000000000000038
3625,西勝,12.2,-26.44376899696049,-0.8099999999999978,-0.8100000000000076
4960,誠美材,13.5,-26.70299727520437,-0.3699999999999961,-0.7199999999999883
3645,達邁,47.35,-26.70807453416149,-2.440000000000009,-6.340000000000001
1533,車王電,40.75,-26.70863309352518,-1.4500000000000055,-0.2099999999999935
8121,越峰,36.5,-26.78034102306921,-3.0600000000000143,-3.7199999999999904
6169,昱泉,20.85,-26.855123674911663,-1.4099999999999937,-1.6399999999999804
6753,龍德造船,128.0,-27.065527065527068,-1.1399999999999988,-1.7799999999999967
5230,雷笛克光學,33.2,-27.09251101321585,-3.950000000000007,-5.519999999999998
5386,青雲,86.3,-27.094017094017097,-0.9099999999999876,-9.400000000000023
6861,睿生光電,67.3,-27.173913043478255,-1.170000000000004,-1.3200000000000012
3339,泰谷,38.95,-27.196261682242984,-2.3800000000000026,-6.690000000000019
4127,天良,34.75,-27.30125523012552,-2.12,-3.919999999999998
5533,皇鼎,21.1,-27.46113989637305,-0.2300000000000017,-5.229999999999999
6244,茂迪,25.6,-27.47875354107648,-2.100000000000003,-2.6299999999999915
2022,聚亨,9.84,-27.527675276752767,-0.309999999999999,-0.809999999999999
5321,美而快,66.5,-27.5599128540305,-0.4399999999999962,-1.480000000000008
6488,環球晶,461.5,-27.664576802507835,-0.5100000000000036,-0.1899999999999947
3704,合勤控,37.65,-27.69230769230769,-2.349999999999997,-1.0299999999999891
5607,遠雄港,47.0,-27.692307692307693,-0.52,-0.1999999999999937
3703,欣陸,30.85,-27.78429073856975,-0.1599999999999982,-6.139999999999994
1762,中化生,42.05,-27.920962199312715,-0.5899999999999975,-0.2299999999999875
2250,IKKA-KY,103.0,-27.972027972027973,-5.1199999999999966,-7.380000000000005
2514,龍邦,20.0,-28.057553956834536,-0.4900000000000017,-0.95
4976,佳凌,43.3,-28.07308970099668,-1.9000000000000048,-2.119999999999988
6477,安集,34.8,-28.247422680412377,-1.1199999999999937,-1.2500000000000115
3541,西柏,30.0,-28.349282296650717,-0.6599999999999879,-0.8299999999999972
4912,聯德控股-KY,101.5,-28.368794326241137,-2.400000000000003,-0.9400000000000216
1815,富喬,21.2,-28.376068376068385,-6.0900000000000105,-6.30999999999999
6672,騰輝電子-KY,70.2,-28.469387755102048,-1.389999999999998,-1.1099999999999968
3058,立德,18.15,-28.54330708661417,-1.3599999999999908,-3.480000000000002
3652,精聯,40.05,-28.57142857142857,-1.2200000000000109,-3.9900000000000015
3234,光環,40.0,-28.57142857142857,-4.839999999999991,-5.750000000000014
6189,豐藝,81.0,-28.634361233480178,-2.429999999999996,-1.8200000000000045
1338,廣華-KY,31.3,-28.701594533029606,-1.4099999999999984,-2.5100000000000087
3232,昱捷,26.7,-28.7049399198932,-1.12,-1.119999999999977
2505,國揚,22.9,-28.77138413685848,-0.6499999999999991,-9.180000000000012
3512,皇龍,34.75,-28.820512820512818,-0.2799999999999946,-3.609999999999989
4958,臻鼎-KY,114.0,-28.971962616822427,-1.3000000000000036,-1.73
1732,毛寶,27.5,-29.03225806451613,-0.3599999999999957,-1.9699999999999944
3666,光耀,32.8,-29.053318824809576,-2.110000000000001,-3.5899999999999976
3708,上緯投控,115.5,-29.141104294478527,-1.2700000000000082,-3.369999999999988
5483,中美晶,173.0,-29.24335378323109,-1.3599999999999928,-4.689999999999992
4109,加捷生醫,28.0,-29.29292929292929,-1.0600000000000018,-2.980000000000006
6689,伊雲谷,100.0,-29.328621908127207,-0.9800000000000026,-0.9199999999999944
2066,世德,108.5,-29.545454545454547,-4.439999999999989,-3.059999999999997
8092,建暐,25.3,-29.69187675070028,-0.7700000000000082,-0.560000000000002
4908,前鼎,95.5,-29.7037037037037,-7.47,-9.350000000000003
2356,英業達,43.65,-29.773462783171524,-0.110000000000013,-0.4300000000000002
8440,綠電,47.05,-29.98511904761905,-3.5099999999999936,-0.7800000000000014
8150,南茂,36.95,-30.018939393939387,-0.2599999999999991,-0.1199999999999998
3707,漢磊,55.7,-30.238393977415303,-1.909999999999988,-2.439999999999993
6613,朋億,163.0,-30.25751072961373,-2.7100000000000017,-2.709999999999998
2231,為升,97.8,-30.391459074733092,-0.2000000000000031,-2.1999999999999984
2524,京城,98.5,-30.39426523297492,-5.709999999999997,-20.550000000000026
3504,揚明光,53.5,-30.51948051948052,-1.6599999999999873,-2.3599999999999843
4743,合一,140.5,-30.69306930693069,-0.6900000000000099,-3.099999999999993
1455,集盛,10.95,-30.69620253164558,-2.6799999999999966,-3.999999999999994
3205,佰研,36.65,-30.81285444234404,-2.009999999999998,-2.1400000000000032
2460,建通,29.6,-30.859835100117788,-0.7900000000000105,-0.2799999999999967
3686,達能,23.5,-30.88235294117647,-3.29,-3.629999999999994
8105,凌巨,16.9,-31.020408163265312,-4.859999999999994,-5.409999999999986
4714,永捷,19.7,-31.052631578947377,-3.960000000000009,-5.570000000000011
3276,宇環,17.2,-31.124497991967875,-0.860000000000013,-1.1499999999999964
4147,中裕,80.2,-31.1587982832618,-0.4500000000000002,-0.5699999999999998
6691,洋基工程,315.5,-31.29770992366413,-1.7299999999999989,-1.4199999999999957
1456,怡華,18.2,-31.32075471698113,-1.0900000000000134,-8.510000000000003
3379,彬台,34.2,-31.394182547642924,-1.3600000000000023,-7.009999999999994
1339,昭輝,58.2,-31.609870740305517,-2.5299999999999985,-0.4899999999999973
3162,精確,34.7,-31.69291338582676,-1.7200000000000015,-1.129999999999994
3266,昇陽,19.65,-31.770833333333343,-0.719999999999998,-13.479999999999992
1529,樂士,29.45,-31.90751445086705,-1.010000000000007,-0.489999999999993
2392,正崴,64.8,-32.18029350104822,-0.1299999999999996,-0.7200000000000093
6616,特昇-KY,12.1,-32.20338983050847,-1.600000000000008,-0.7699999999999982
1514,亞力,125.0,-32.33695652173913,-1.5699999999999965,-0.3700000000000019
3444,利機,93.0,-32.36363636363636,-2.219999999999993,-1.7900000000000011
5701,劍湖山,4.9,-32.40611961057024,-0.3900000000000115,-0.5899999999999964
3672,康聯訊,19.6,-32.41379310344827,-2.25,-4.920000000000007
6219,富旺,39.0,-32.43478260869565,-0.6400000000000055,-20.54
6126,信音,29.55,-32.53424657534246,-0.8000000000000023,-0.2900000000000083
2542,興富發,45.4,-32.5408618127786,-7.299999999999999,-16.730000000000008
6590,普鴻,71.1,-32.606635071090054,-4.729999999999999,-4.599999999999991
5381,合正,28.05,-32.65060240963856,-1.22,-0.1499999999999894
3057,喬鼎,12.25,-32.681564245810044,-0.3899999999999805,-0.7900000000000023
6895,宏碩系統,194.0,-32.752613240418114,-0.4999999999999973,-4.000000000000002
6550,北極星藥業-KY,54.3,-32.75434243176178,-1.6200000000000014,-3.5800000000000054
6922,宸曜,149.5,-32.95964125560538,-0.8300000000000001,-1.7899999999999985
2421,建準,95.0,-33.098591549295776,-0.9200000000000093,-0.2999999999999989
2305,全友,20.4,-33.11475409836066,-0.2400000000000026,-0.2299999999999866
8104,錸寶,41.45,-33.19870759289176,-4.320000000000004,-6.580000000000005
3037,欣興,146.5,-33.25688073394495,-1.9799999999999924,-0.2800000000000067
3713,新晶投控,23.7,-33.33333333333333,-2.279999999999995,-2.409999999999996
1589,永冠-KY,43.5,-33.33333333333333,-4.659999999999993,-3.099999999999998
5490,同亨,25.9,-33.58974358974359,-1.3300000000000018,-1.7100000000000009
2427,三商電,25.75,-33.6340206185567,-1.509999999999998,-1.3199999999999934
9103,美德醫療-DR,6.62,-33.733733733733736,-0.750000000000012,-1.939999999999992
3051,力特,29.35,-33.89639639639639,-2.170000000000015,-2.000000000000018
4138,曜亞,93.4,-33.971631205673766,-0.6499999999999903,-0.9700000000000016
6591,動力-KY,49.15,-34.0268456375839,-0.0700000000000073,-0.2700000000000013
3437,榮創,26.35,-34.12499999999999,-4.570000000000007,-3.469999999999981
6150,撼訊,68.6,-34.13461538461539,-2.5699999999999976,-4.110000000000004
