id,name,price,drop,3day,5day
4754,國碳科,42.45,-25.13368983957219,-0.6999999999999998,-0.5900000000000033
8476,台境,59.4,-25.19181585677749,-0.6500000000000093,-0.8099999999999864
1903,士紙,56.1,-25.2,-0.3499999999999957,-1.049999999999986
2640,大車隊,109.5,-25.25597269624573,-1.7900000000000071,-3.119999999999997
4916,事欣科,37.3,-25.406504065040647,-0.3399999999999865,-0.4700000000000015
4903,聯光通,16.8,-25.44642857142857,-1.1400000000000123,-1.14
8076,伍豐,30.95,-25.48309178743961,-0.4699999999999978,-1.1100000000000072
6179,亞通,28.65,-25.590551181102363,-0.8400000000000001,-1.3499999999999983
1309,台達化,17.15,-25.70806100217865,-0.2900000000000048,-1.7300000000000049
2440,太空梭,12.45,-25.748502994011968,-0.3899999999999772,-1.580000000000012
6165,浪凡,31.85,-26.254375729288213,-2.1600000000000024,-2.009999999999998
2206,三陽工業,73.4,-26.28398791540785,-1.7400000000000078,-0.5199999999999892
2316,楠梓電,36.85,-26.40000000000001,-2.329999999999982,-5.930000000000001
4532,瑞智,20.25,-26.41165755919854,-0.4999999999999955,-0.2599999999999931
4510,高鋒,16.55,-26.769911504424783,-0.8699999999999999,-2.349999999999987
2610,華航,21.05,-26.78260869565217,-1.150000000000011,-1.8099999999999925
3504,揚明光,67.2,-26.82660850599783,-0.5499999999999876,-2.2999999999999843
2618,長榮航,31.0,-27.00471698113208,-0.7699999999999934,-1.499999999999993
3617,碩天,221.0,-27.22772277227723,-0.8199999999999961,-2.5600000000000174
3609,三一東林,36.5,-27.30923694779116,-1.3500000000000003,-1.2099999999999955
3202,樺晟,15.4,-27.42316784869976,-3.789999999999986,-3.469999999999999
4721,美琪瑪,82.9,-27.577092511013213,-0.9300000000000068,-1.5300000000000011
2753,八方雲集,171.5,-27.659574468085108,-1.6999999999999988,-1.700000000000003
2342,茂矽,35.6,-27.7439024390244,-0.1200000000000008,-0.54000000000001
2241,艾姆勒,32.9,-27.8021978021978,-1.4699999999999986,-2.659999999999997
1304,台聚,19.75,-28.10218978102189,-0.7399999999999973,-2.2300000000000044
4566,時碩工業,53.2,-28.281461434370776,-1.0899999999999948,-1.09
4564,元翎,24.65,-28.299120234604107,-1.3799999999999932,-0.3600000000000009
2332,友訊,19.25,-28.438661710037174,-0.2399999999999857,-0.2399999999999995
8940,新天地,27.75,-28.86597938144329,-3.1600000000000152,-6.670000000000004
7402,邑錡,69.8,-28.87755102040816,-3.070000000000008,-1.9200000000000024
5291,邑昇,26.0,-28.9041095890411,-0.3799999999999999,-0.1800000000000043
3587,閎康,236.0,-28.96341463414634,-0.3700000000000005,-3.0599999999999854
3287,廣寰科,22.9,-28.99686520376176,-1.4599999999999884,-2.679999999999989
2239,英利-KY,60.5,-29.073856975381005,-0.3099999999999988,-0.8000000000000028
4953,緯軟,126.5,-29.142857142857142,-0.7100000000000013,-1.8300000000000112
3252,海灣,21.4,-29.166666666666668,-2.2500000000000018,-5.930000000000003
2743,山富,133.0,-29.25531914893617,-3.0699999999999963,-5.170000000000004
4440,宜新實業,25.95,-29.29155313351499,-0.759999999999999,-0.95
2745,五福,83.8,-29.8744769874477,-1.58000000000001,-6.939999999999995
1342,八貫,118.5,-29.970326409495552,-2.840000000000004,-0.3299999999999984
3499,環天科,17.8,-30.11811023622047,-1.6600000000000072,-1.6599999999999984
6443,元晶,29.05,-30.120481927710845,-1.0200000000000005,-0.8499999999999942
6527,明達醫,87.2,-30.120481927710845,-0.1100000000000036,-0.3399999999999961
1565,精華,191.5,-30.16453382084095,-1.0299999999999985,-0.4899999999999906
6830,汎銓,138.5,-30.303030303030305,-0.7000000000000032,-2.790000000000005
5353,台林,37.85,-30.35055350553506,-0.5200000000000031,-3.459999999999997
