id,name,price,drop,3day,5day
2762,世界健身-KY,89.8,-25.04201680672269,-0.3300000000000003,-1.4300000000000028
1702,南僑,49.85,-25.26315789473684,-0.0899999999999983,-1.2700000000000071
9910,豐泰,124.0,-25.37764350453172,-3.5300000000000047,-3.1299999999999963
2707,晶華,194.0,-25.53191489361702,-1.0199999999999982,-0.2499999999999849
1477,聚陽,348.0,-25.56149732620321,-1.830000000000004,-2.660000000000001
3709,鑫聯大投控,29.65,-25.637755102040828,-2.5900000000000043,-0.9200000000000004
3025,星通,67.8,-25.71428571428572,-1.5799999999999932,-0.5599999999999961
5306,桂盟,120.5,-25.846153846153847,-1.220000000000002,-2.43
6101,寬魚國際,38.35,-25.96899224806201,-1.4099999999999997,-1.1399999999999988
5321,美而快,57.1,-26.261319534282013,-0.6999999999999963,-1.390000000000006
8462,柏文,111.0,-26.578073089701,-0.8999999999999962,-1.887379141862766e-15
9105,泰金寶-DR,7.4,-26.76616915422886,-5.099999999999988,-4.420000000000006
2504,國產,42.6,-27.054794520547944,-2.4100000000000072,-3.5399999999999983
2634,漢翔,44.3,-27.104377104377107,-0.9600000000000029,-1.8399999999999923
3176,基亞,35.25,-27.17842323651453,-2.47,-1.7599999999999891
1569,濱川,54.2,-27.26027397260274,-2.5900000000000043,-1.3600000000000072
1781,合世,17.3,-27.388535031847127,-0.269999999999991,-0.5499999999999956
3323,加百裕,34.45,-27.48414376321353,-2.1100000000000008,-0.9599999999999812
2356,英業達,44.9,-27.508090614886733,-1.2000000000000144,-2.33
6715,嘉基,148.0,-27.628361858190708,-3.2800000000000016,-0.5400000000000063
2254,巨鎧精密-創,69.7,-28.40790842872008,-9.31,-12.069999999999997
6477,安集,35.0,-28.453608247422675,-9.379999999999994,-8.05000000000001
3710,連展投控,11.7,-28.7037037037037,-2.5000000000000018,-5.690000000000002
9136,巨騰-DR,6.43,-29.03225806451613,-0.3000000000000071,-0.5999999999999955
8927,北基,56.0,-30.01277139208174,-5.479999999999986,-4.630000000000002
2062,橋椿,31.05,-30.034522439585736,-3.8800000000000017,-2.9299999999999926
1229,聯華,50.8,-30.097087378640776,-1.370000000000016,-0.5700000000000043
8112,至上,60.6,-30.18433179723502,-1.1300000000000052,-0.4700000000000099
6512,啟發電,23.05,-30.60606060606061,-1.4800000000000049,-4.770000000000002
2486,一詮,105.0,-30.69306930693069,-2.3399999999999954,-3.700000000000026
4561,健椿,62.1,-31.10859728506788,-1.41,-0.8700000000000052
3003,健和興,70.8,-31.414634146341463,-0.5300000000000056,-0.2100000000000144
