id,name,price,drop,3day,5day
5438,東友,17.2,-25.21739130434783,-1.1102230246251563e-16,-1.1500000000000108
3338,泰碩,58.6,-25.31969309462916,-3.319999999999988,-1.4599999999999986
3645,達邁,39.7,-25.42533081285444,-3.9100000000000072,-7.210000000000003
2440,太空梭,12.5,-25.449101796407188,-1.5799999999999774,-1.580000000000012
3609,三一東林,37.0,-25.70281124497992,-4.440892098500626e-16,-1.8599999999999957
8050,廣積,83.5,-25.95555555555556,-1.0699999999999843,-2.8199999999999967
2610,華航,21.3,-26.08695652173913,-1.5800000000000107,-2.2199999999999926
8940,新天地,28.65,-26.159793814432987,-0.920000000000016,-8.540000000000003
2618,長榮航,31.25,-26.297169811320757,-0.409999999999993,-2.7599999999999927
6179,亞通,28.9,-26.50918635170604,-0.1600000000000003,-0.4299999999999985
2485,兆赫,23.25,-26.677316293929717,-2.729999999999998,-1.87
2241,艾姆勒,33.4,-26.703296703296704,-1.4799999999999986,-4.069999999999997
2498,宏達電,49.05,-26.76691729323308,-0.4799999999999997,-0.7800000000000025
9928,中視,27.05,-26.99724517906336,-1.3599999999999817,-10.04
3252,海灣,21.9,-27.16666666666666,-3.900000000000001,-8.700000000000003
8069,元太,175.5,-27.38589211618257,-0.2699999999999876,-3.0499999999999874
2402,毅嘉,35.4,-27.469135802469136,-2.630000000000004,-1.6400000000000066
8404,百和興業-KY,20.9,-27.49562171628722,-0.4800000000000026,-0.2400000000000077
2425,承啟,44.85,-27.661290322580644,-0.3300000000000051,-0.2199999999999856
4768,晶呈科技,183.5,-27.810650887573964,-2.9300000000000006,-2.919999999999999
3508,位速,29.0,-27.86069651741294,-0.3100000000000124,-0.299999999999975
5386,青雲,53.3,-27.875507442489862,-2.389999999999997,-1.2800000000000282
3693,營邦,460.0,-28.34890965732087,-6.339999999999992,-2.330000000000002
6573,虹揚-KY,14.3,-28.57142857142857,-1.3700000000000023,-0.3200000000000088
2745,五福,85.2,-28.786610878661094,-4.58000000000001,-12.979999999999992
2243,宏旭-KY,18.1,-28.79684418145957,-3.7399999999999896,-5.050000000000005
3306,鼎天,52.4,-28.86456908344733,-3.1700000000000035,-2.799999999999984
