id,name,price,drop,3day,5day
4111,濟生,26.15,-25.21489971346704,-0.3800000000000044,-4.410000000000001
4545,銘鈺,53.6,-25.28571428571429,-0.6399999999999995,-3.519999999999997
2023,燁輝,15.0,-25.31328320802004,-0.9800000000000076,-0.3199999999999916
8454,富邦媒,392.0,-25.333333333333336,-0.6299999999999963,-0.7499999999999946
1593,祺驊,41.6,-25.40834845735027,-0.9500000000000036,-1.1900000000000095
3218,大學光,228.5,-25.570032573289904,-0.1899999999999833,-0.3999999999999977
1760,寶齡富錦,93.9,-25.577689243027883,-0.6299999999999978,-0.1000000000000053
2063,世鎧,45.05,-25.666666666666664,-0.5500000000000016,-3.139999999999993
3593,力銘,16.1,-25.86605080831408,-2.650000000000014,-1.6600000000000112
6869,雲豹能源-創,244.5,-25.90909090909091,-2.970000000000005,-0.4100000000000032
6188,廣明,100.0,-26.222222222222225,-1.3399999999999914,-0.8399999999999967
6270,倍微,27.75,-26.294820717131472,-0.1700000000000083,-1.240000000000003
4116,明基醫,50.1,-26.323529411764703,-0.989999999999999,-2.1600000000000072
8112,至上,73.5,-26.35270541082164,-0.2700000000000059,-1.2100000000000093
5392,能率,33.45,-26.622662266226627,-1.1700000000000248,-2.769999999999986
1514,亞力,136.0,-26.6304347826087,-3.879999999999996,-1.7200000000000022
6691,洋基工程,336.5,-26.7175572519084,-2.45,-2.7299999999999955
8105,凌巨,17.95,-26.734693877551024,-1.3699999999999948,-2.189999999999988
8436,大江,141.5,-26.75324675324675,-0.6700000000000036,-0.3199999999999978
8255,朋程,171.0,-26.98072805139186,-1.4400000000000124,-1.1299999999999972
2368,金像電,209.0,-27.11267605633803,-3.2500000000000053,-2.059999999999987
1513,中興電,174.5,-27.19665271966527,-0.530000000000014,-2.489999999999989
3516,亞帝歐,24.5,-27.29970326409496,-2.209999999999998,-5.1300000000000034
3188,鑫龍騰,42.0,-27.3356401384083,-1.869999999999991,-5.710000000000012
2609,陽明,62.6,-27.558139534883725,-1.5599999999999885,-1.719999999999985
6782,視陽,221.5,-27.58620689655172,-1.5600000000000025,-3.5199999999999982
3006,晶豪科,79.5,-27.614678899082563,-2.119999999999989,-1.7400000000000015
5519,隆大,44.4,-27.668308702791467,-1.99,-3.3199999999999847
1338,廣華-KY,33.1,-27.81456953642383,-1.1899999999999982,-1.3400000000000087
3027,盛達,36.55,-28.051181102362204,-3.0900000000000007,-5.040000000000018
1529,樂士,31.15,-28.20809248554913,-1.890000000000007,-2.0499999999999936
2427,三商電,28.05,-28.221649484536076,-0.3499999999999975,-2.2699999999999934
1608,華榮,34.1,-28.240252897787155,-2.5899999999999936,-3.9900000000000064
1313,聯成,11.8,-28.26747720364741,-0.8400000000000053,-0.8399999999999893
