id,name,price,drop,3day,5day
3023,信邦,290.0,-25.064599483204137,-2.780000000000003,-2.100000000000001
2491,吉祥全,13.95,-25.13661202185793,-2.110000000000006,-1.7600000000000082
3548,兆利,195.5,-25.196850393700785,-1.9700000000000015,-12.129999999999992
6859,伯特光,126.0,-25.222551928783385,-0.7699999999999951,-1.1600000000000028
3687,歐買尬,98.0,-25.475285171102666,-5.880000000000007,-6.80000000000001
2208,台船,21.2,-25.48330404217926,-0.6699999999999975,-1.1399999999999946
2316,楠梓電,37.25,-25.5,-1.5499999999999816,-2.2
5340,建榮,57.5,-25.51813471502591,-1.5199999999999867,-2.030000000000016
3511,矽瑪,28.35,-25.52631578947368,-2.240000000000007,-1.889999999999996
3441,聯一光電,38.45,-25.62862669245648,-5.12999999999999,-1.569999999999998
6274,台燿,115.0,-25.649350649350648,-5.000000000000009,-5.820000000000011
5438,東友,17.05,-25.869565217391298,-1.16,-0.5800000000000107
4577,達航科技,23.65,-25.978090766823165,-1.4500000000000015,-9.63
2543,皇昌,28.1,-26.052631578947366,-8.05,-6.359999999999988
8099,大世科,49.9,-26.07407407407408,-0.7999999999999963,-1.3900000000000037
3205,佰研,45.05,-26.10837438423645,-0.1100000000000035,-2.83
3176,基亞,47.1,-26.12179487179487,-0.1699999999999968,-0.4799999999999897
4979,華星光,161.0,-26.168224299065415,-2.73,-10.130000000000006
5386,青雲,55.0,-26.251691474966176,-3.539999999999995,-4.060000000000028
1336,台翰,21.35,-26.260869565217394,-2.070000000000004,-1.6099999999999852
3229,晟鈦,15.7,-26.29107981220658,-6.1,-3.6000000000000005
5222,全訊,167.0,-26.39821029082774,-1.1799999999999913,-0.5800000000000033
8121,越峰,24.8,-26.457399103139014,-0.4000000000000131,-1.1999999999999944
3162,精確,45.75,-26.56500802568218,-3.73,-3.929999999999997
6174,安��,23.05,-26.70906200317965,-0.8699999999999983,-2.5700000000000074
3701,大眾控,58.9,-26.81704260651629,-2.0000000000000155,-5.080000000000002
2610,華航,21.1,-26.956521739130437,-1.160000000000011,-2.7799999999999923
6215,和椿,24.85,-27.312775330396477,-1.3999999999999928,-1.0000000000000058
3232,昱捷,23.35,-27.371695178849137,-1.0599999999999996,-0.1999999999999768
2495,普安,20.45,-27.482269503546096,-3.8099999999999854,-0.1100000000000092
5465,富驊,46.8,-27.52721617418351,-5.519999999999999,-7.109999999999991
4161,聿新科,31.7,-27.55453501722157,-4.729999999999992,-7.660000000000009
8404,百和興業-KY,20.0,-27.58620689655173,-0.5000000000000036,-1.9800000000000075
2618,長榮航,30.85,-27.7122641509434,-2.509999999999994,-3.7599999999999927
2364,倫飛,116.5,-27.725856697819317,-3.750000000000011,-7.35000000000001
3191,和進,12.75,-27.8409090909091,-1.1600000000000217,-0.3699999999999893
8104,錸寶,34.8,-27.841501564129302,-1.5600000000000025,-2.400000000000005
3224,三顧,45.8,-27.8740157480315,-0.970000000000009,-0.41
3581,博磊,25.4,-27.8805120910384,-0.9600000000000092,-0.7599999999999977
3236,千如,23.05,-27.987421383647803,-0.6400000000000095,-1.0699999999999958
8436,大江,170.5,-28.237791932059448,-0.2900000000000017,-3.4099999999999984
6442,光聖,66.4,-28.32244008714597,-0.4499999999999964,-1.640000000000007
6606,建德工業,23.65,-28.33333333333334,-1.2500000000000009,-1.2500000000000018
3202,樺晟,15.2,-28.36879432624113,-1.619999999999986,-3.2099999999999995
5450,南良,18.1,-28.74015748031495,-1.2434497875801752e-14,-0.5500000000000105
2206,三陽工業,70.8,-28.801611278952667,-2.760000000000008,-4.389999999999989
4160,創源,39.2,-29.052823315118392,-0.2499999999999981,-2.989999999999997
6548,長科*,33.45,-29.05620360551431,-0.8600000000000003,-0.56
8111,立��,18.8,-29.056603773584904,-1.4210854715202004e-14,-0.7900000000000191
4510,高鋒,16.05,-29.203539823008857,-0.6199999999999997,-2.449999999999988
2371,大同,41.1,-29.253472222222225,-2.9599999999999924,-6.939999999999985
2239,英利-KY,60.2,-29.54279015240328,-0.1599999999999989,-0.3100000000000033
5475,德宏,12.55,-29.577464788732392,-1.9599999999999889,-1.9299999999999904
6719,力智,266.0,-29.61487383798141,-3.120000000000004,-3.480000000000003
3252,海灣,21.1,-29.666666666666664,-0.9400000000000012,-0.7000000000000026
2314,台揚,37.2,-29.811320754716974,-5.189999999999994,-6.679999999999995
6811,宏碁資訊,282.0,-29.949874686716797,-3.269999999999995,-1.3499999999999956
3021,鴻名,20.8,-30.318257956448917,-0.2399999999999946,-0.959999999999984
6291,沛亨,212.0,-30.333333333333336,-5.370000000000003,-7.980000000000014
2061,風青,16.85,-30.371900826446275,-0.8799999999999981,-2.330000000000009
4564,元翎,23.8,-30.49853372434018,-0.4099999999999928,-0.4100000000000005
3504,揚明光,64.0,-30.549450549450547,-4.079999999999988,-1.3199999999999843
6804,明係,55.6,-30.586766541822712,-1.2500000000000022,-1.2499999999999982
4747,強生,85.7,-30.612244897959183,-1.0400000000000076,-1.720000000000003
3027,盛達,40.7,-30.65068493150685,-3.589999999999999,-2.580000000000018
