id,name,price,drop,3day,5day
2516,新建,11.4,-25.08361204013378,-2.890000000000013,-2.880000000000014
6169,昱泉,21.5,-25.08833922261485,-2.279999999999994,-2.0499999999999803
2017,官田鋼,12.05,-25.155279503105596,-5.909999999999993,-6.689999999999997
1440,南紡,15.65,-25.18159806295399,-3.389999999999993,-3.669999999999997
2395,研華,323.5,-25.23148148148148,-7.04999999999999,-7.630000000000006
6197,佳必琪,153.5,-25.245098039215684,-9.920000000000009,-17.28000000000001
8087,華鎂鑫,51.6,-25.255474452554736,-0.3799999999999919,-1.700000000000014
3702,大聯大,77.4,-25.268292682926838,-3.63,-3.870000000000013
6191,精成科,58.2,-25.288831835686786,-8.269999999999987,-6.670000000000004
1593,祺驊,41.0,-25.32228360957643,-1.1700000000000037,-1.17000000000001
3492,長盛,26.7,-25.352112676056336,-2.710000000000004,-7.450000000000001
3048,益登,40.85,-25.36630036630037,-6.550000000000009,-9.88000000000001
2317,鴻海,175.0,-25.37313432835821,-4.389999999999988,-5.1999999999999975
5498,凱崴,13.95,-25.40106951871658,-6.800000000000014,-6.440000000000001
1310,台苯,12.3,-25.454545454545453,-6.520000000000005,-6.139999999999998
5515,建國,22.4,-25.4606365159129,-3.25,-1.719999999999998
1438,三地開發,75.1,-25.472636815920392,-6.690000000000004,-8.939999999999994
1611,中電,16.85,-25.49889135254989,-5.110000000000003,-5.670000000000011
4108,懷特,17.55,-25.53191489361702,-4.889999999999981,-4.890000000000004
2399,映泰,20.95,-25.53571428571428,-9.330000000000002,-16.119999999999973
6796,晉弘,84.1,-25.575221238938056,-3.01,-2.8999999999999964
6259,百徽,20.45,-25.602968460111317,-10.52,-7.85
2061,風青,22.25,-25.628140703517595,-5.19,-7.490000000000002
6189,豐藝,84.7,-25.638766519823783,-6.599999999999995,-6.460000000000004
2906,高林,18.35,-25.70850202429149,-7.469999999999994,-9.460000000000004
5243,乙盛-KY,54.8,-25.71428571428571,-6.690000000000008,-9.47999999999999
3707,漢磊,59.4,-25.72145545796738,-4.539999999999988,-6.589999999999993
4760,勤凱科技,122.5,-25.75757575757576,-1.8900000000000028,-3.4600000000000084
6179,亞通,28.5,-25.78125,-7.149999999999992,-6.820000000000009
5299,杰力,100.5,-25.830258302583022,-6.170000000000003,-6.170000000000004
3711,日月光投控,143.5,-25.839793281653744,-6.260000000000004,-5.599999999999999
3004,豐達科,90.1,-25.84362139917696,-8.239999999999993,-8.840000000000007
3171,新洲,25.95,-25.86206896551723,-1.1400000000000037,-1.1300000000000052
8341,日友,89.0,-25.882352941176467,-4.970000000000001,-5.2899999999999965
8040,九暘,75.6,-25.88235294117648,-8.129999999999999,-10.52
4513,福裕,66.9,-25.88369441277081,-10.56000000000001,-19.82000000000001
1447,力鵬,8.3,-25.89285714285713,-6.290000000000012,-8.069999999999999
5534,長虹,111.5,-25.91362126245847,-3.4799999999999893,-1.280000000000001
3131,弘塑,1600.0,-25.93457943925233,-15.18999999999999,-27.130000000000003
2462,良得電,30.6,-25.97087378640777,-7.380000000000015,-7.070000000000002
3673,TPK-KY,41.3,-26.03231597845601,-5.930000000000003,-6.319999999999988
6414,樺漢,278.5,-26.063829787234045,-5.5,-5.15000000000001
6155,鈞寶,25.95,-26.111908177905317,-4.810000000000006,-3.88
5864,致和證,18.1,-26.122448979591837,-6.290000000000006,-5.770000000000005
2491,吉祥全,13.2,-26.12359550561798,-5.730000000000008,-5.370000000000004
3615,安可,28.2,-26.12732095490716,-9.090000000000009,-9.370000000000008
3522,御頂,23.0,-26.129032258064523,-5.719999999999995,-15.670000000000016
3029,零壹,88.8,-26.27615062761507,-4.5600000000000085,-3.2600000000000087
3285,微端,27.2,-26.308539944903576,-0.8499999999999948,-3.3500000000000143
3217,優群,147.0,-26.31578947368421,-2.510000000000015,-1.849999999999996
3712,永崴投控,52.0,-26.323319027181697,-6.659999999999989,-5.7599999999999945
4116,明基醫,50.2,-26.323529411764703,-1.9499999999999995,-0.960000000000007
3202,樺晟,14.55,-26.329113924050628,-7.769999999999988,-9.649999999999997
2454,聯發科,1110.0,-26.33333333333333,-9.579999999999991,-11.59
4939,亞電,20.6,-26.353790613718413,-5.110000000000002,-4.649999999999989
8930,青鋼,34.2,-26.361655773420484,-2.7199999999999824,-1.5600000000000047
1752,南光,43.8,-26.386554621848745,-4.299999999999999,-5.2700000000000005
2028,威致,22.75,-26.4026402640264,-4.3299999999999885,-4.539999999999991
3499,環天科,19.75,-26.404494382022477,-3.940000000000013,-1.1999999999999995
3011,今皓,28.7,-26.41025641025641,-5.35999999999998,-5.319999999999999
2367,燿華,33.7,-26.42543859649124,-10.95,-13.159999999999998
4755,三福化,122.5,-26.426426426426424,-6.600000000000004,-5.04000000000001
9910,豐泰,135.5,-26.430517711171664,-4.630000000000004,-6.679999999999996
6205,詮欣,66.2,-26.444444444444443,-4.500000000000011,-5.460000000000004
1723,中碳,94.6,-26.4591439688716,-5.479999999999992,-4.779999999999996
2484,希華,27.8,-26.470588235294112,-4.81000000000001,-4.119999999999997
5386,青雲,86.0,-26.495726495726498,-14.95999999999999,-25.060000000000027
4768,晶呈科技,215.5,-26.495726495726498,-3.1900000000000013,-2.490000000000001
6870,騰雲,190.0,-26.4990328820116,-4.59,-11.049999999999995
2327,國巨,606.0,-26.5281173594132,-7.609999999999992,-7.910000000000008
6016,康和證,13.3,-26.536312849162,-5.040000000000009,-14.189999999999996
3666,光耀,33.75,-26.550598476605007,-3.040000000000001,-3.469999999999997
5222,全訊,138.5,-26.595744680851062,-5.189999999999989,-7.530000000000003
3703,欣陸,31.3,-26.611957796014064,-8.569999999999999,-8.699999999999994
6198,凌泰,52.0,-26.65726375176305,-4.299999999999983,-2.9900000000000104
3543,州巧,22.1,-26.666666666666668,-3.47,-3.4700000000000006
4123,晟德,43.85,-26.677852348993287,-5.23,-3.6599999999999966
