id,name,price,drop,3day,5day
6510,精測,452.0,-25.083056478405314,-1.0900000000000012,-2.270000000000001
6245,立端,92.2,-26.04838709677419,-0.320000000000008,-2.060000000000008
3346,麗清,41.7,-26.067615658363,-1.4299999999999953,-4.170000000000008
6210,慶生,24.25,-26.219512195121947,-0.6099999999999892,-2.0199999999999987
8299,群聯,581.0,-26.24203821656051,-0.6800000000000055,-16.890000000000004
1519,華城,741.0,-26.417004048583,-3.4099999999999886,-7.159999999999988
8040,九暘,70.6,-26.54127481713689,-4.239999999999997,-7.150000000000002
4426,利勤,16.7,-26.651982378854623,-2.6400000000000103,-3.509999999999989
4552,力達-KY,29.5,-26.75,-1.8299999999999992,-1.99
6806,森崴能源,121.0,-27.35562310030395,-6.669999999999997,-4.309999999999998
6141,柏承,16.65,-27.43362831858408,-2.020000000000006,-8.639999999999999
4109,加捷生醫,20.15,-27.5179856115108,-4.0600000000000005,-6.820000000000007
4714,永捷,20.9,-27.54385964912281,-2.120000000000008,-1.8500000000000132
6121,新普,402.5,-27.60791366906475,-0.2000000000000135,-1.4199999999999924
2415,錩新,27.45,-27.645502645502635,-2.129999999999977,-4.230000000000015
6469,大樹,277.5,-27.821522309711288,-0.7100000000000042,-4.189999999999995
6792,詠業,79.4,-27.85388127853881,-1.4799999999999975,-0.7199999999999955
6494,九齊,68.8,-28.06282722513089,-1.0100000000000111,-1.579999999999998
3552,同致,110.0,-28.10457516339869,-0.4500000000000035,-2.659999999999987
2497,怡利電,54.6,-28.21192052980132,-0.7300000000000126,-1.0699999999999985
6290,良維,78.1,-28.33333333333333,-1.5100000000000122,-2.6300000000000088
8183,精星,42.3,-28.339041095890405,-1.0599999999999987,-1.049999999999994
9110,越南控-DR,6.29,-28.39080459770114,-3.829999999999993,-13.750000000000009
1535,中宇,70.5,-28.41025641025641,-1.549999999999998,-3.07
6158,禾昌,29.85,-28.43373493975904,-0.5000000000000009,-0.1699999999999991
2421,建準,114.0,-28.434504792332262,-9.325873406851317e-15,-0.3899999999999992
1503,士電,256.5,-28.910614525139668,-1.5399999999999965,-9.640000000000002
2385,群光,189.0,-29.40074906367041,-1.3099999999999832,-4.100000000000001
3011,今皓,30.5,-30.16241299303945,-0.3199999999999803,-1.5799999999999983
8147,正淩,103.0,-30.87248322147651,-0.4499999999999946,-1.4099999999999917
5202,力新,19.2,-30.97826086956521,-2.290000000000007,-0.9799999999999895
3325,旭品,30.95,-31.319910514541395,-1.1200000000000006,-1.2199999999999958
4744,皇將,23.85,-31.609195402298845,-3.0699999999999985,-1.2099999999999975
3588,通嘉,84.2,-31.83673469387755,-0.820000000000004,-0.5799999999999926
8092,建暐,24.65,-31.9327731092437,-4.460000000000009,-5.040000000000003
4303,信立,48.35,-32.04225352112676,-0.51000000000002,-3.0599999999999903
8038,長園科,29.0,-32.750582750582744,-0.5100000000000011,-0.1599999999999839
3548,兆利,203.0,-33.11148086522462,-3.3400000000000043,-4.289999999999992
2754,亞洲藏壽司,104.0,-33.11897106109325,-3.749999999999997,-1.3600000000000003
2425,承啟,37.1,-33.15315315315316,-0.9300000000000014,-4.05999999999999
3066,李洲,20.4,-34.36988543371522,-1.4500000000000044,-1.2100000000000022
2380,虹光,6.6,-34.42786069651742,-2.8099999999999907,-3.689999999999999
3437,榮創,26.2,-34.62500000000001,-1.130000000000007,-0.9399999999999816
6114,久威,25.9,-34.89847715736041,-0.5700000000000142,-3.180000000000017
3494,誠研,4.98,-35.1063829787234,-0.1500000000000047,-0.9500000000000216
4529,淳紳,12.75,-35.8974358974359,-7.390000000000001,-7.019999999999988
3541,西柏,28.85,-36.22222222222222,-1.019999999999989,-1.1899999999999973
1809,中釉,23.05,-36.464088397790064,-0.2099999999999964,-3.989999999999988
2301,光寶科,100.0,-36.507936507936506,-3.359999999999996,-4.789999999999992
9919,康那香,21.85,-36.81159420289856,-8.881784197001252e-15,-0.220000000000013
3276,宇環,18.2,-36.97916666666667,-1.8800000000000123,-9.839999999999996
1471,首利,14.95,-36.99788583509513,-0.319999999999995,-2.8999999999999844
1514,亞力,118.0,-37.77173913043478,-1.959999999999996,-8.260000000000002
4979,華星光,119.5,-38.02083333333333,-2.0399999999999965,-0.8000000000000034
6139,亞翔,222.0,-39.34426229508197,-0.6200000000000019,-13.229999999999992
3086,華義,124.0,-39.40886699507389,-3.150000000000002,-3.0399999999999974
3162,精確,33.1,-39.61397058823529,-4.450000000000001,-11.679999999999998
8426,紅木-KY,54.7,-41.810344827586206,-0.9000000000000121,-2.039999999999998
6222,上揚,28.55,-42.62295081967213,-1.8799999999999952,-2.729999999999987
4966,譜瑞-KY,743.0,-44.75836431226766,-2.0500000000000087,-0.2999999999999945
3623,富晶通,29.2,-47.25776965265082,-1.0099999999999958,-0.8299999999999841
6593,台灣銘板,112.0,-47.906976744186046,-4.290000000000011,-9.880000000000008
5284,jpp-KY,124.0,-48.22546972860125,-4.290000000000008,-5.300000000000001
9950,萬國通,15.65,-49.75688816855754,-0.9500000000000062,-3.429999999999999
6541,泰福-KY,38.6,-50.51282051282051,-8.380000000000004,-10.200000000000006
