id,name,price,drop,3day,5day
1337,再生-KY,7.2,-25.07903055848261,-1.480000000000006,-2.829999999999996
1325,恆大,37.4,-25.12664640324214,-12.44,-12.880000000000011
4164,承業醫,57.8,-25.13227513227512,-4.580000000000004,-1.690000000000004
1449,佳和,19.05,-25.147347740667968,-10.21,-14.749999999999984
4167,松瑞藥,20.45,-25.185185185185187,-2.1499999999999884,-4.489999999999991
1301,台塑,71.2,-25.31645569620253,-3.2799999999999963,-6.459999999999998
2704,國賓,44.85,-25.33444816053512,-1.2099999999999973,-8.479999999999997
1626,艾美特-KY,16.1,-25.407925407925408,-0.9200000000000004,-1.2300000000000018
1305,華夏,20.25,-25.41743970315398,-2.870000000000004,-6.589999999999994
6516,勤崴國際,80.3,-25.42056074766356,-0.3699999999999995,-0.9900000000000004
8924,大田,88.3,-25.42372881355932,-1.3399999999999928,-1.8900000000000177
6216,居易,30.1,-25.43640897755612,-0.8200000000000013,-0.4799999999999976
1340,勝悅-KY,10.95,-25.51724137931034,-0.9000000000000019,-2.24
6492,生華科,46.65,-25.52166934189406,-3.0900000000000154,-3.039999999999994
1539,巨庭,23.05,-25.528455284552848,-2.119999999999996,-3.3799999999999937
1526,日馳,31.4,-25.53444180522565,-1.8700000000000023,-2.020000000000004
3022,威強電,77.6,-25.60386473429952,-0.2499999999999937,-1.140000000000008
1618,合機,29.6,-25.628140703517577,-3.4599999999999977,-3.3300000000000005
9110,越南控-DR,7.09,-25.635593220338983,-1.119999999999996,-0.1300000000000095
1786,科妍,75.1,-25.7286432160804,-0.7799999999999954,-1.1799999999999966
6153,嘉聯益,20.25,-25.73529411764706,-3.1299999999999977,-4.070000000000008
6158,禾昌,31.0,-25.78313253012048,-0.1600000000000043,-0.7800000000000029
1515,力山,45.4,-25.816993464052292,-2.580000000000002,-3.750000000000001
3122,笙泉,41.8,-25.843694493783296,-3.719999999999995,-0.0700000000000152
2634,漢翔,49.95,-25.854383358098065,-2.64,-5.879999999999993
8024,佑華,20.4,-25.912408759124084,-2.3899999999999944,-1.8900000000000012
6275,元山,41.45,-25.952813067150643,-2.280000000000008,-0.8500000000000081
6706,惠特,64.7,-26.066897347174173,-3.4499999999999984,-2.800000000000013
2481,強茂,63.0,-26.117647058823536,-2.769999999999985,-0.0899999999999906
2417,圓剛,32.0,-26.16279069767442,-0.299999999999995,-1.8200000000000036
2495,普安,20.05,-26.168224299065415,-0.6899999999999866,-0.4000000000000083
6530,創威,44.9,-26.33333333333333,-7.219999999999995,-6.800000000000004
4572,駐龍,150.5,-26.354679802955665,-2.570000000000004,-5.100000000000002
4754,國碳科,41.35,-26.38146167557933,-1.2,-1.6800000000000035
4114,健喬,37.4,-26.38888888888889,-2.3399999999999928,-2.0700000000000163
6485,點序,94.4,-26.40316205533597,-4.679999999999997,-3.3600000000000008
2355,敬鵬,43.1,-26.46551724137931,-3.5899999999999936,-2.4600000000000053
2492,華新科,107.5,-26.4808362369338,-3.129999999999992,-2.0999999999999925
3419,譁裕,17.3,-26.595744680851062,-1.410000000000009,-3.0899999999999945
2397,友通,64.2,-26.596980255516836,-1.5400000000000005,-2.000000000000003
1533,車王電,52.5,-26.64796633941094,-0.3800000000000062,-0.5699999999999961
2618,長榮航,31.1,-26.650943396226413,-1.2299999999999929,-4.319999999999991
3508,位速,27.25,-26.65764546684709,-2.330000000000012,-2.6899999999999755
1303,南亞,60.0,-26.847290640394096,-2.920000000000007,-6.369999999999994
4128,中天,47.1,-26.875000000000004,-1.870000000000007,-2.880000000000006
3092,鴻碩,33.6,-26.89352360043908,-1.5999999999999923,-1.2800000000000016
1907,永豐餘,30.0,-26.984126984126995,-1.32,-3.5300000000000127
4768,晶呈科技,185.0,-27.02169625246548,-3.4200000000000017,-2.1
6271,同欣電,143.5,-27.040816326530614,-3.709999999999997,-3.709999999999999
6589,台康生技,94.6,-27.104247104247097,-2.989999999999993,-1.84
4540,全球傳動,31.9,-27.1264367816092,-0.1499999999999999,-0.9200000000000054
2027,大成鋼,36.6,-27.12712712712713,-1.2099999999999964,-2.420000000000015
1721,三晃,14.25,-27.179487179487182,-3.0799999999999943,-5.389999999999989
3593,力銘,10.3,-27.240143369175623,-1.9000000000000128,-5.570000000000007
2491,吉祥全,13.35,-27.322404371584696,-1.4800000000000062,-1.4800000000000089
6443,元晶,27.65,-27.38095238095238,-2.64,-1.949999999999994
6558,興能高,25.25,-27.39130434782609,-1.7600000000000051,-4.960000000000005
6150,撼訊,85.0,-27.423580786026207,-2.1899999999999995,-3.3100000000000005
9907,統一實,15.15,-27.46987951807229,-2.590000000000002,-4.480000000000004
8071,能率網通,13.85,-27.486910994764408,-1.7899999999999892,-2.140000000000001
3205,佰研,45.25,-27.504105090311988,-1.1800000000000033,-3.719999999999999
4440,宜新實業,25.4,-27.610872675250363,-2.119999999999999,-2.3100000000000005
3152,璟德,213.0,-27.63385146804836,-2.2799999999999985,-3.189999999999995
6538,倉和,143.5,-27.70780856423174,-3.709999999999998,-3.670000000000004
3685,元創精密,20.4,-27.72808586762075,-1.4099999999999946,-0.9199999999999936
1591,駿吉-KY,47.55,-27.7355623100304,-1.039999999999992,-2.160000000000008
1460,宏遠,7.09,-27.74922918807811,-0.9699999999999938,-3.160000000000001
2609,陽明,50.9,-27.849927849927848,-0.299999999999992,-1.6399999999999837
2645,長榮航太,101.5,-27.857142857142858,-0.4799999999999995,-2.87
2201,裕隆,69.1,-27.936507936507944,-0.9499999999999968,-2.2199999999999998
2328,廣宇,33.3,-27.947598253275103,-1.020000000000009,-1.5999999999999963
3021,鴻名,21.65,-27.97319932998325,-0.4599999999999947,-2.209999999999984
9103,美德醫療-DR,7.25,-28.0,-9.41000000000001,-18.16999999999999
3518,柏騰,34.45,-28.00417972831766,-3.670000000000008,-2.0699999999999665
2413,環科,27.45,-28.083989501312335,-1.410000000000005,-0.2899999999999922
1568,倉佑,28.65,-28.105395232120458,-1.5500000000000047,-2.5399999999999823
4755,三福化,122.0,-28.10650887573964,-0.3900000000000042,-1.6000000000000083
8121,越峰,23.65,-28.134556574923558,-1.6700000000000124,-0.6099999999999953
8176,智捷,13.75,-28.157894736842103,-1.769999999999995,-6.590000000000008
4119,旭富,95.0,-28.16793893129772,-1.119999999999994,-1.3200000000000078
2308,台達電,285.0,-28.185328185328185,-1.4499999999999988,-2.800000000000005
3511,矽瑪,27.2,-28.269484808454436,-1.2500000000000075,-1.059999999999996
4161,聿新科,31.2,-28.35820895522388,-3.269999999999991,-2.49000000000001
6118,建達,26.05,-28.532235939643357,-0.5700000000000044,-1.6599999999999988
1309,台達化,15.25,-28.57142857142857,-3.150000000000005,-5.320000000000004
4401,東隆興,21.45,-28.5953177257525,-2.5000000000000044,-2.449999999999996
