id,name,price,drop,3day,5day
2739,寒舍,61.6,-25.03052503052504,-2.150000000000005,-4.339999999999997
1533,車王電,44.75,-25.041876046901173,-0.5500000000000052,-1.6499999999999944
2413,環科,23.8,-25.196850393700785,-0.6300000000000057,-1.239999999999991
6121,新普,416.5,-25.26978417266187,-4.190000000000014,-4.529999999999992
6505,台塑化,63.8,-25.29274004683841,-1.0699999999999918,-2.5900000000000016
4571,鈞興-KY,122.0,-25.30864197530864,-3.54,-1.9399999999999975
1326,台化,48.55,-25.384615384615383,-2.19000000000001,-5.24
4747,強生,71.6,-25.39184952978056,-0.8200000000000085,-0.5400000000000069
5425,台半,74.0,-25.480283114256824,-1.3199999999999936,-0.9200000000000012
3272,東碩,29.45,-25.537294563843236,-0.3299999999999883,-0.3300000000000083
6510,精測,446.5,-25.79034941763727,-1.6500000000000008,-4.5600000000000005
3011,今皓,29.7,-25.81453634085212,-3.5899999999999808,-1.9399999999999973
3707,漢磊,59.3,-25.84692597239649,-1.6599999999999844,-2.479999999999996
2369,菱生,22.95,-25.85365853658536,-1.689999999999995,-5.640000000000009
1590,亞德客-KY,972.0,-25.89147286821705,-6.6199999999999966,-8.039999999999985
1521,大億,37.8,-25.933202357563843,-3.859999999999994,-4.239999999999985
2468,華經,26.65,-26.111111111111107,-0.1899999999999997,-2.2200000000000046
3232,昱捷,27.65,-26.16822429906543,-1.7899999999999996,-2.8399999999999768
1515,力山,45.4,-26.22549019607844,-0.1000000000000006,-1.630000000000001
3268,海德威,28.85,-26.22739018087856,-1.539999999999993,-2.4199999999999924
6708,天擎,45.0,-26.229508196721312,-2.93,-7.7799999999999985
3346,麗清,41.5,-26.24555160142348,-0.8399999999999958,-1.1900000000000082
5516,雙喜,21.4,-26.42487046632124,-1.6100000000000096,-2.969999999999997
1313,聯成,12.1,-26.44376899696049,-1.2200000000000053,-2.8299999999999885
8048,德勝,68.5,-26.48008611410119,-0.1499999999999973,-1.7399999999999969
8940,新天地,25.7,-26.64756446991403,-1.4099832412739488e-14,-0.7700000000000075
3147,大綜,125.0,-26.764705882352946,-1.1799999999999986,-0.7599999999999938
6411,晶焱,97.7,-26.891385767790265,-0.0900000000000089,-0.9999999999999978
2033,佳大,15.2,-26.923076923076927,-0.9599999999999832,-0.9600000000000009
4714,永捷,20.85,-27.01754385964912,-1.8800000000000068,-5.320000000000013
2748,雲品,67.7,-27.027027027027028,-1.6100000000000008,-3.48
4139,馬光-KY,30.15,-27.34939759036145,-0.5000000000000084,-0.6500000000000004
6695,芯鼎,72.4,-27.43718592964824,-4.220000000000006,-9.19
2014,中鴻,21.4,-27.674023769100163,-0.9300000000000056,-1.6199999999999917
6158,禾昌,30.3,-27.710843373493976,-0.8100000000000007,-0.4699999999999991
6494,九齊,69.0,-27.74869109947644,-1.7100000000000108,-2.139999999999998
1617,榮星,23.85,-27.896341463414632,-6.980000000000002,-4.730000000000008
4426,利勤,16.4,-28.19383259911894,-2.1000000000000107,-2.979999999999989
2527,宏璟,45.95,-28.401898734177216,-0.3799999999999977,-0.799999999999994
6233,旺玖,35.65,-28.41365461847389,-0.9599999999999832,-3.810000000000005
5202,力新,19.75,-28.44202898550725,-1.750000000000007,-8.789999999999992
2380,虹光,7.05,-28.469387755102048,-0.9799999999999915,-0.5599999999999978
2201,裕隆,65.5,-28.571428571428577,-2.8400000000000007,-4.889999999999997
