id,name,price,drop,3day,5day
4183,福永生技,23.4,-25.000000000000007,-0.6199999999999912,-1.4299999999999964
2547,日勝生,10.1,-25.037593984962403,-0.9799999999999982,-6.579999999999989
1903,士紙,53.9,-25.10578279266573,-4.319999999999999,-9.239999999999984
2634,漢翔,46.55,-25.12396694214877,-1.0600000000000027,-5.859999999999992
4720,德淵,19.5,-25.147347740667968,-2.470000000000002,-10.160000000000004
3379,彬台,38.5,-25.175526579739227,-0.7700000000000022,-3.779999999999993
5522,遠雄,76.8,-25.22796352583587,-0.4500000000000015,-5.189999999999996
6026,福邦證,13.05,-25.360230547550444,-8.881784197001252e-16,-3.350000000000001
5206,坤悅,43.1,-25.389948006932418,-4.800000000000001,-9.589999999999998
2617,台航,30.2,-25.465838509316768,-0.8100000000000079,-5.220000000000007
5704,老爺知,41.7,-25.53571428571428,-3.3900000000000103,-7.530000000000003
2013,中鋼構,51.3,-25.547445255474454,-1.3300000000000047,-6.299999999999989
2538,基泰,17.5,-25.59139784946236,-3.069999999999996,-9.660000000000014
2816,旺旺保,31.55,-25.59523809523809,-1.5500000000000025,-6.209999999999999
3093,港建,27.75,-25.69060773480664,-0.879999999999991,-2.8200000000000034
6169,昱泉,21.2,-25.795053003533567,-1.3999999999999937,-3.67999999999998
3652,精聯,42.0,-25.80357142857143,-8.20000000000001,-9.71
5493,三聯,91.0,-25.81967213114754,-3.299999999999999,-8.740000000000009
1605,華新,31.9,-25.833333333333336,-3.7800000000000007,-10.349999999999993
5529,鉅陞,30.65,-25.853658536585368,-2.5299999999999967,-4.870000000000019
6573,虹揚-KY,14.5,-25.8575197889182,-1.7000000000000055,-10.260000000000009
4915,致伸,87.9,-25.88744588744589,-1.6700000000000002,-3.540000000000008
1785,光洋科,59.7,-25.944584382871543,-2.4599999999999893,-13.08999999999999
8931,大汽電,47.65,-25.993640699523056,-2.169999999999999,-2.5799999999999965
1434,福懋,19.25,-26.027397260273982,-2.289999999999991,-8.350000000000005
1752,南光,43.9,-26.120689655172413,-0.2199999999999991,-4.07
8930,青鋼,33.9,-26.14379084967321,-1.7499999999999822,-3.6000000000000045
2444,兆勁,13.35,-26.14942528735632,-0.3500000000000036,-4.650000000000004
2489,瑞軒,20.2,-26.159554730983302,-6.390000000000004,-9.730000000000006
2723,美食-KY,77.8,-26.21359223300971,-0.6399999999999973,-5.039999999999997
2615,萬海,75.2,-26.274509803921564,-4.47,-5.47999999999999
5328,華容,15.25,-26.31578947368421,-0.9700000000000089,-7.450000000000005
2010,春源,17.05,-26.41921397379912,-1.1600000000000017,-5.889999999999995
2923,鼎固-KY,26.75,-26.454293628808863,-12.19999999999999,-26.27
6451,訊芯-KY,215.0,-26.47058823529412,-0.6000000000000152,-9.420000000000009
3693,營邦,367.0,-26.47657841140529,-2.2299999999999924,-6.020000000000001
6171,大城地產,44.25,-26.510067114093967,-8.000000000000004,-10.750000000000004
8390,金益鼎,68.1,-26.51515151515152,-2.4500000000000117,-5.090000000000003
6666,羅麗芬-KY,56.5,-26.595744680851062,-1.7299999999999998,-4.620000000000001
3669,圓展,46.95,-26.61290322580645,-2.500000000000002,-2.039999999999995
4581,光隆精密-KY,54.2,-26.69432918395574,-2.3499999999999988,-4.469999999999998
2906,高林,18.5,-26.720647773279342,-0.7899999999999947,-6.650000000000002
1314,中石化,9.04,-26.779661016949152,-0.1000000000000036,-5.599999999999997
6189,豐藝,85.0,-26.960352422907484,-1.2799999999999954,-6.250000000000005
6167,久正,13.95,-26.984126984126977,-2.790000000000004,-5.180000000000005
5299,杰力,100.5,-26.98884758364312,-0.5000000000000027,-6.170000000000004
3615,安可,27.95,-27.05570291777189,-0.5200000000000071,-9.970000000000008
6582,申豐,57.7,-27.058823529411768,-0.6799999999999975,-8.350000000000009
3266,昇陽,21.65,-27.083333333333336,-4.009999999999998,-9.709999999999994
3666,光耀,33.8,-27.09466811751905,-0.7300000000000013,-2.889999999999997
6016,康和證,13.25,-27.094972067039095,-0.7400000000000089,-5.409999999999997
1440,南紡,15.4,-27.1186440677966,-0.6399999999999925,-4.999999999999997
2462,良得電,30.55,-27.18446601941748,-0.1600000000000151,-7.540000000000003
2028,威致,22.15,-27.22772277227723,-0.8399999999999883,-6.959999999999991
2317,鴻海,172.0,-27.292110874200425,-4.199999999999989,-6.079999999999998
5515,建國,22.2,-27.303182579564496,-0.6700000000000005,-4.139999999999998
2454,聯發科,1105.0,-27.33333333333333,-2.5399999999999907,-9.92
6796,晉弘,83.5,-27.34513274336284,-1.77,-3.719999999999996
8024,佑華,17.85,-27.40585774058577,-1.6499999999999928,-3.5499999999999994
3406,玉晶光,495.5,-27.41935483870968,-5.620000000000007,-11.570000000000004
1598,岱宇,27.45,-27.476882430647297,-0.459999999999988,-4.289999999999988
8341,日友,87.0,-27.56302521008403,-3.0000000000000004,-7.189999999999998
4545,銘鈺,54.0,-27.57142857142857,-0.3099999999999996,-7.409999999999997
1612,宏泰,33.35,-27.643171806167395,-4.340000000000002,-8.760000000000002
3703,欣陸,31.65,-27.66705744431418,-0.4499999999999977,-7.449999999999994
3702,大聯大,76.3,-27.70731707317074,-1.16,-5.050000000000013
9902,台火,18.95,-27.71084337349397,-2.080000000000017,-9.860000000000014
1526,日馳,27.4,-27.792553191489368,-1.4299999999999955,-7.780000000000007
2605,新興,25.55,-27.8735632183908,-0.1900000000000222,-5.420000000000012
2514,龍邦,20.35,-27.87769784172662,-2.620000000000002,-8.3
2033,佳大,15.35,-27.884615384615387,-2.859999999999984,-8.280000000000001
6265,方土昶,12.2,-27.92792792792792,-3.95,-9.909999999999997
3088,艾訊,88.4,-27.949790794979084,-1.7700000000000071,-4.060000000000018
5471,松翰,43.05,-28.034188034188038,-0.2100000000000177,-5.909999999999988
1447,力鵬,8.28,-28.035714285714278,-0.8400000000000115,-6.529999999999999
6164,華興,13.45,-28.065395095367855,-1.0800000000000116,-7.36000000000001
5498,凱崴,13.85,-28.07486631016043,-1.430000000000014,-7.52
6203,海韻電,73.3,-28.078817733990142,-2.400000000000005,-3.97
3499,環天科,19.8,-28.08988764044944,-0.9900000000000132,-3.68
5511,德昌,58.8,-28.109452736318417,-0.3400000000000013,-3.3100000000000085
3322,建舜電,20.6,-28.11387900355872,-0.4799999999999857,-11.500000000000012
2327,國巨,593.0,-28.117359413202937,-2.469999999999992,-9.750000000000009
3048,益登,39.8,-28.2051282051282,-2.340000000000008,-9.14000000000001
3176,基亞,36.1,-28.22822822822823,-0.6899999999999982,-6.349999999999991
6292,迅德,64.7,-28.2339707536558,-0.3100000000000036,-3.440000000000006
6179,亞通,28.25,-28.25520833333333,-1.579999999999992,-8.030000000000008
3260,威剛,88.4,-28.312757201646093,-0.2000000000000051,-5.180000000000004
3712,永崴投控,51.1,-28.32618025751073,-2.299999999999989,-8.389999999999993
4123,晟德,43.6,-28.35570469798657,-0.67,-5.789999999999997
1438,三地開發,72.0,-28.35820895522388,-8.700000000000003,-10.819999999999991
2491,吉祥全,12.95,-28.370786516853936,-1.510000000000007,-7.620000000000004
5871,中租-KY,142.0,-28.38874680306905,-0.6899999999999984,-2.3800000000000043
3529,力旺,2250.0,-28.40909090909091,-7.600000000000017,-13.089999999999987
5243,乙盛-KY,54.6,-28.435374149659864,-8.049116928532385e-15,-7.05999999999999
4171,瑞基,32.45,-28.45982142857143,-1.519999999999995,-2.5600000000000187
6570,維田,57.8,-28.461538461538467,-8.479999999999999,-16.450000000000003
2367,燿華,34.2,-28.50877192982456,-1.96,-9.47
4109,加捷生醫,28.9,-28.535353535353536,-1.150000000000002,-5.770000000000007
6186,新潤,91.5,-28.57142857142857,-19.480000000000004,-23.77
2548,華固,138.0,-28.64583333333333,-2.849999999999997,-3.890000000000005
4746,台耀,87.5,-28.677685950413224,-0.6600000000000106,-7.099999999999993
6174,安��,18.45,-28.682170542635667,-3.6999999999999886,-6.250000000000008
8436,大江,133.0,-28.688524590163933,-3.260000000000004,-6.439999999999998
3011,今皓,28.4,-28.717948717948715,-1.3999999999999804,-6.409999999999999
4951,精拓科,71.8,-28.7321063394683,-0.2699999999999996,-5.590000000000002
2539,櫻花建,61.5,-28.739693757361607,-6.150000000000003,-10.099999999999998
1466,聚隆,11.8,-28.834355828220865,-1.2599999999999876,-5.300000000000006
5534,長虹,109.0,-28.903654485049834,-1.8099999999999892,-5.740000000000001
2530,華建,44.65,-28.91268533772653,-0.3999999999999979,-5.650000000000004
3711,日月光投控,142.0,-28.9405684754522,-1.0400000000000036,-7.299999999999999
4905,台聯電,90.8,-29.01960784313726,-1.3100000000000018,-3.340000000000002
6166,凌華,66.0,-29.06077348066298,-1.1999999999999964,-7.639999999999991
2641,正德,18.1,-29.08366533864542,-0.8200000000000098,-4.769999999999999
2596,綠意,40.2,-29.092526690391463,-8.11,-12.859999999999998
3021,鴻名,22.45,-29.099678456591644,-1.3099999999999947,-7.509999999999982
2395,研華,321.5,-29.166666666666668,-0.7499999999999891,-7.650000000000006
1432,大魯閣,17.75,-29.200000000000003,-1.120000000000004,-1.3700000000000023
4766,南寶,298.0,-29.247572815533974,-0.6700000000000027,-1.5900000000000027
8440,綠電,47.5,-29.315476190476197,-3.5799999999999934,-6.240000000000002
2492,華新科,100.5,-29.318996415770616,-1.4699999999999929,-8.419999999999996
3078,僑威,64.5,-29.319955406911934,-0.8899999999999997,-4.900000000000008
8454,富邦媒,373.0,-29.32692307692308,-0.6599999999999966,-4.649999999999995
3591,艾笛森,24.2,-29.34131736526945,-2.5900000000000083,-6.099999999999995
6234,高僑,25.0,-29.34306569343066,-0.4000000000000018,-6.469999999999995
1905,華紙,18.35,-29.35420743639921,-1.6099999999999952,-4.909999999999993
5516,雙喜,19.45,-29.35606060606061,-1.2500000000000098,-1.749999999999997
3686,達能,24.5,-29.411764705882355,-6.240000000000002,-11.559999999999992
6198,凌泰,52.0,-29.478138222849086,-1.8899999999999837,-4.3000000000000105
2312,金寶,21.0,-29.565217391304348,-2.100000000000003,-9.319999999999997
1436,華友聯,150.5,-29.61165048543689,-4.740000000000002,-5.9499999999999975
3264,欣銓,63.6,-29.68397291196388,-0.62,-7.8600000000000065
3438,類比科,72.6,-29.705882352941178,-0.5300000000000133,-6.639999999999972
8927,北基,55.2,-29.757343550447,-9.939999999999989,-14.940000000000005
1609,大亞,48.8,-29.77941176470588,-1.080000000000008,-7.530000000000014
6672,騰輝電子-KY,70.1,-29.795918367346943,-3.859999999999999,-3.709999999999997
2017,官田鋼,11.6,-29.81366459627329,-3.7599999999999927,-9.669999999999996
2364,倫飛,94.0,-29.849624060150376,-1.769999999999993,-1.1400000000000143
4533,協易機,40.3,-29.856115107913677,-0.6199999999999949,-3.6999999999999975
5525,順天,33.9,-29.904559915164374,-3.029999999999996,-10.549999999999995
2368,金像電,203.5,-29.92957746478873,-3.3600000000000048,-2.4199999999999875
6146,耕興,213.0,-29.96632996632997,-0.2000000000000115,-4.910000000000001
2609,陽明,60.6,-30.0,-0.1199999999999885,-2.699999999999985
8105,凌巨,17.6,-30.000000000000004,-3.029999999999995,-8.049999999999986
6240,松崗,22.95,-30.031446540880506,-0.8499999999999912,-3.9899999999999975
3232,昱捷,26.7,-30.040053404539396,-0.74,-6.2199999999999775
6873,泓德能源-創,220.0,-30.16393442622951,-7.959999999999999,-13.129999999999995
6874,倍力,96.2,-30.28985507246377,-1.4199999999999977,-8.049999999999997
5302,太欣,11.05,-30.37974683544304,-4.810000000000007,-7.759999999999998
6488,環球晶,451.0,-30.438184663536777,-1.3000000000000036,-7.069999999999994
6568,宏觀,119.0,-30.447761194029848,-1.2399999999999796,-6.399999999999993
2316,楠梓電,45.15,-30.462519936204146,-2.179999999999984,-6.959999999999997
6579,研揚,143.5,-30.541871921182267,-1.0200000000000085,-8.17999999999999
2417,圓剛,43.9,-30.55555555555556,-1.7899999999999974,-8.489999999999998
6877,鏵友益,67.2,-30.629669156883672,-6.330000000000002,-17.669999999999998
3169,亞信,111.0,-30.64516129032258,-5.599999999999997,-5.600000000000005
2916,滿心,48.15,-30.656934306569344,-1.7499999999999891,-1.1299999999999877
8473,山林水,44.2,-30.681818181818176,-1.370000000000001,-6.690000000000005
2425,承啟,38.1,-30.69679849340867,-2.67,-11.82999999999999
5607,遠雄港,45.8,-30.76923076923077,-1.5,-5.519999999999993
5519,隆大,42.4,-30.87027914614121,-1.9599999999999995,-8.449999999999985
3498,陽程,49.45,-30.935251798561158,-4.38999999999998,-3.409999999999996
2468,華經,23.65,-30.94170403587444,-1.439999999999999,-0.6700000000000058
1456,怡華,18.7,-30.943396226415093,-4.400000000000014,-12.320000000000004
3284,太普高,52.1,-30.991735537190078,-2.430000000000005,-9.02000000000001
4439,冠星-KY,91.5,-31.203007518796998,-0.7599999999999965,-4.549999999999995
3373,熱映,22.85,-31.21212121212121,-1.280000000000013,-5.669999999999997
3218,大學光,212.5,-31.27035830618892,-3.439999999999982,-7.589999999999998
3230,錦明,38.8,-31.272401433691748,-22.13,-25.60000000000001
3522,御頂,21.3,-31.29032258064516,-12.249999999999996,-13.210000000000017
3265,台星科,106.0,-31.313131313131315,-0.4599999999999814,-8.4
6550,北極星藥業-KY,57.5,-31.37973137973138,-1.7100000000000015,-7.380000000000005
4513,福裕,61.0,-31.470923603192706,-12.200000000000008,-19.580000000000013
2374,佳能,45.55,-31.472868217054263,-1.310000000000008,-7.130000000000008
