id,name,price,drop,3day,5day
6523,達爾膚,146.5,-25.064599483204137,-1.6600000000000028,-2.980000000000006
8038,長園科,25.8,-25.07288629737609,-5.400000000000001,-2.699999999999984
6576,逸達,76.3,-25.148514851485157,-0.7799999999999948,-1.9400000000000055
2397,友通,71.9,-25.182863113897604,-1.730000000000001,-7.600000000000003
6526,達發,640.0,-25.23696682464455,-5.230000000000006,-4.609999999999999
2809,京城銀,50.8,-25.29411764705883,-0.7799999999999968,-3.25
9951,皇田,55.4,-25.37517053206002,-0.3200000000000036,-1.9000000000000097
6470,宇智,49.2,-25.386996904024755,-2.109999999999996,-8.130000000000006
2536,宏普,30.85,-25.396825396825403,-0.1599999999999947,-1.7599999999999936
6811,宏碁資訊,259.0,-25.467625899280577,-5.879999999999991,-10.599999999999998
4583,台灣精銳,743.0,-25.52763819095477,-5.539999999999999,-10.850000000000003
4164,承業醫,42.3,-25.53003533568905,-1.0500000000000038,-2.2100000000000035
1810,和成,16.6,-25.617977528089884,-1.7800000000000034,-2.0600000000000067
4908,前鼎,89.6,-25.63025210084033,-8.95,-8.320000000000004
6418,詠昇,19.45,-25.63106796116505,-1.729999999999997,-2.479999999999997
8467,波力-KY,261.0,-25.64102564102564,-9.539999999999988,-13.570000000000014
3014,聯陽,138.0,-25.675675675675677,-2.050000000000004,-6.779999999999988
1781,合世,17.65,-25.690021231422502,-2.979999999999991,-1.3399999999999967
3545,敦泰,72.8,-25.76687116564417,-1.739999999999999,-8.02
6409,旭隼,1825.0,-25.78616352201258,-4.250000000000016,-5.220000000000011
6188,廣明,100.5,-25.925925925925924,-5.199999999999993,-8.229999999999997
4581,光隆精密-KY,49.95,-25.92867756315007,-2.6299999999999977,-4.349999999999998
6922,宸曜,184.0,-25.9958071278826,-3.359999999999995,-11.709999999999996
5457,宣德,50.1,-26.0,-5.669999999999996,-9.960000000000006
6143,振曜,118.0,-26.01880877742947,-2.8600000000000088,-3.5999999999999805
3680,家登,450.5,-26.02627257799672,-8.27999999999999,-10.959999999999996
3092,鴻碩,26.6,-26.111111111111107,-1.639999999999991,-4.000000000000003
3541,西柏,27.7,-26.133333333333336,-3.779999999999987,-7.299999999999997
6142,友勁,10.5,-26.16487455197132,-1.8200000000000007,-4.999999999999989
8080,永利聯合,31.5,-26.190476190476197,-8.799999999999988,-11.05
2354,鴻準,73.9,-26.226226226226228,-4.649999999999987,-4.900000000000002
2413,環科,23.0,-26.24798711755234,-2.480000000000007,-9.799999999999995
3025,星通,67.1,-26.26373626373627,-4.839999999999994,-9.569999999999997
4974,亞泰,109.0,-26.27986348122867,-3.129999999999997,-12.209999999999994
6203,海韻電,66.2,-26.28062360801781,-9.000000000000004,-11.679999999999998
6874,倍力,90.3,-26.28571428571429,-4.4499999999999975,-10.029999999999996
3413,京鼎,297.5,-26.302729528535977,-3.669999999999993,-5.500000000000004
4561,健椿,65.2,-26.35746606334843,-1.17,-6.610000000000006
6271,同欣電,122.0,-26.36363636363636,-1.0999999999999988,-10.509999999999998
6026,福邦證,12.25,-26.36363636363636,-0.3900000000000002,-0.7900000000000011
6214,精誠,127.5,-26.3768115942029,-3.7600000000000087,-11.569999999999991
6112,聚碩,53.4,-26.38888888888889,-6.359999999999992,-4.02
1466,聚隆,11.7,-26.415094339622648,-6.109999999999987,-2.8100000000000054
6234,高僑,25.7,-26.423357664233578,-1.7900000000000027,-6.359999999999995
6719,力智,233.0,-26.4240506329114,-3.240000000000005,-0.2700000000000015
9940,信義,27.7,-26.42762284196547,-2.300000000000002,-4.040000000000007
4953,緯軟,108.5,-26.53061224489796,-2.6400000000000023,-5.710000000000012
4966,譜瑞-KY,685.0,-26.537216828478964,-4.060000000000012,-9.019999999999992
2504,國產,42.9,-26.54109589041096,-1.810000000000007,-1.2299999999999982
4745,合富-KY,20.15,-26.55677655677656,-1.9000000000000037,-0.6600000000000019
2453,凌群,54.0,-26.56675749318802,-2.719999999999998,-8.399999999999983
3693,營邦,318.5,-26.61290322580645,-4.829999999999993,-5.11
2417,圓剛,44.95,-26.63398692810458,-2.689999999999997,-7.1999999999999975
3625,西勝,17.2,-26.652452025586356,-5.039999999999994,-12.540000000000006
3062,建漢,30.3,-26.731470230862698,-1.1400000000000126,-5.549999999999996
6227,茂綸,72.0,-26.769230769230763,-6.8700000000000045,-11.36999999999999
2493,揚博,92.2,-26.825396825396822,-4.590000000000003,-5.890000000000002
1722,台肥,50.0,-26.83284457478006,-0.3599999999999907,-1.5499999999999867
6591,動力-KY,50.3,-26.88953488372093,-3.2400000000000078,-6.780000000000001
5321,美而快,56.6,-26.90815006468305,-6.319999999999997,-5.650000000000006
8240,華宏,40.0,-26.93014705882353,-1.1999999999999889,-8.280000000000006
4552,力達-KY,22.8,-26.97899838449111,-1.499999999999999,-2.14
3285,微端,26.55,-26.99724517906336,-2.949999999999996,-6.500000000000014
3218,大學光,197.0,-27.001862197392924,-1.929999999999984,-4.129999999999996
2464,盟立,71.9,-27.005076142131973,-4.360000000000001,-11.079999999999998
1568,倉佑,26.35,-27.019498607242337,-0.7500000000000058,-3.859999999999985
6209,今國光,27.1,-27.019498607242337,-0.1000000000000023,-3.700000000000004
4190,佐登-KY,42.5,-27.03639514731369,-1.7199999999999962,-4.429999999999997
8942,森鉅,55.6,-27.044854881266488,-0.3599999999999904,-0.8900000000000066
5522,遠雄,72.0,-27.0516717325228,-1.2800000000000011,-2.4799999999999995
2317,鴻海,171.0,-27.078891257995732,-5.769999999999991,-9.25
1457,宜進,19.55,-27.08333333333333,-0.2399999999999973,-0.7499999999999944
1417,嘉裕,8.68,-27.118644067796616,-1.739999999999992,-8.569999999999993
1614,三洋電,38.4,-27.18631178707225,-0.7700000000000022,-1.5399999999999952
2702,華園,15.6,-27.23004694835681,-1.8700000000000092,-2.8000000000000007
3189,景碩,96.6,-27.27272727272727,-5.670000000000011,-9.430000000000003
4138,曜亞,88.0,-27.27272727272727,-1.89999999999999,-5.16
2534,宏盛,23.05,-27.316293929712455,-5.759999999999997,-12.049999999999994
4102,永日,30.4,-27.359617682198333,-5.859999999999987,-1.5100000000000138
3605,宏致,45.9,-27.45253164556962,-4.090000000000018,-6.850000000000007
5353,台林,32.0,-27.500000000000004,-3.5600000000000023,-3.109999999999998
3665,貿聯-KY,542.0,-27.50677506775068,-13.059999999999986,-16.169999999999998
6761,穩得,88.0,-27.52066115702479,-1.62,-4.060000000000001
3023,信邦,250.5,-27.536231884057973,-4.440000000000003,-7.590000000000003
8462,柏文,109.5,-27.57475083056478,-0.4099999999999961,-1.7600000000000016
2376,技嘉,248.0,-27.59124087591241,-8.699999999999994,-13.500000000000009
6530,創威,64.5,-27.640449438202243,-8.809999999999999,-3.020000000000002
3577,泓格,57.7,-27.65151515151516,-0.6799999999999885,-6.420000000000009
1593,祺驊,34.9,-27.655099894847528,-2.540000000000005,-3.3700000000000103
6411,晶焱,80.7,-27.65765765765766,-3.420000000000008,-7.689999999999998
1785,光洋科,58.2,-27.707808564231744,-1.7599999999999916,-4.679999999999989
3234,光環,43.0,-27.73109243697479,-10.369999999999996,-3.890000000000012
6202,盛群,47.1,-27.769230769230763,-11.999999999999986,-12.369999999999996
6278,台表科,105.0,-27.77777777777778,-3.1299999999999875,-6.269999999999994
1789,神隆,22.1,-27.86885245901639,-1.5599999999999972,-0.6499999999999975
6625,必應,78.5,-27.906976744186046,-7.570000000000009,-11.440000000000008
9103,美德醫療-DR,6.27,-27.9445727482679,-6.800000000000011,-9.979999999999992
3556,禾瑞亞,39.35,-27.96296296296297,-1.460000000000015,-2.8200000000000083
3093,港建,26.1,-28.03867403314917,-1.1399999999999926,-0.5400000000000045
8016,矽創,208.0,-28.04878048780488,-1.630000000000003,-5.519999999999985
3530,晶相光,81.7,-28.33333333333333,-1.950000000000008,-6.360000000000003
1615,大山,54.3,-28.40158520475561,-2.3400000000000043,-2.3300000000000067
3357,臺慶科,109.5,-28.431372549019606,-6.089999999999998,-11.37
1459,聯發,9.25,-28.45849802371541,-1.6099999999999888,-3.490000000000002
4420,光明,52.0,-28.55172413793104,-1.520000000000001,-2.830000000000004
6548,長科*,32.65,-28.57142857142857,-0.8800000000000012,-2.509999999999998
3003,健和興,73.2,-28.585365853658534,-2.800000000000006,-5.090000000000014
3501,維熹,58.4,-28.60635696821516,-2.509999999999992,-3.8199999999999976
6167,久正,12.8,-28.65168539325844,-4.410000000000004,-9.390000000000004
4958,臻鼎-KY,115.5,-28.66043613707165,-2.000000000000003,-3.650000000000001
3010,華立,114.0,-28.662420382165603,-1.2099999999999973,-5.789999999999993
6101,寬魚國際,38.0,-28.682170542635667,-5.409999999999999,-6.459999999999998
5706,鳳凰,61.1,-28.68949232585597,-1.2299999999999969,-4.520000000000002
3706,神達,66.3,-28.74058127018299,-5.360000000000001,-6.439999999999999
6139,亞翔,225.5,-28.751974723538705,-4.010000000000002,-4.139999999999992
3323,加百裕,33.7,-28.752642706131063,-6.77,-13.71999999999998
1560,中砂,285.0,-28.768844221105528,-3.659999999999996,-5.819999999999987
4167,松瑞藥,19.8,-28.776978417266186,-2.9199999999999866,-5.759999999999992
2313,華通,66.2,-28.7878787878788,-4.0400000000000045,-6.22999999999999
9136,巨騰-DR,6.47,-28.809788654060064,-0.1200000000000069,-0.2699999999999955
6138,茂達,161.5,-28.824833702882486,-2.9400000000000004,-5.590000000000003
2605,新興,25.15,-28.87931034482758,-0.1500000000000231,-0.4000000000000133
2615,萬海,77.5,-28.899082568807337,-4.220000000000001,-7.859999999999987
1535,中宇,58.7,-28.921568627450977,-0.6399999999999977,-3.110000000000002
3703,欣陸,29.05,-28.973105134474324,-0.1699999999999982,-3.009999999999994
6690,安�硌穈T,199.0,-29.05525846702317,-4.099999999999996,-5.760000000000012
6284,佳邦,75.9,-29.065420560747658,-4.31,-13.029999999999994
5410,國眾,29.75,-29.066985645933013,-1.809999999999996,-5.649999999999992
6877,鏵友益,76.0,-29.15094339622642,-5.610000000000003,-11.299999999999995
6461,益得,24.8,-29.19075144508671,-2.519999999999992,-4.070000000000006
5474,聰泰,161.0,-29.230769230769237,-11.47999999999999,-20.9
2108,南帝,33.0,-29.24731182795699,-2.2299999999999924,-3.699999999999999
3138,耀登,99.6,-29.28571428571429,-6.500000000000002,-10.580000000000004
3607,谷崧,16.9,-29.288702928870297,-1.7100000000000033,-8.309999999999997
2385,群光,152.0,-29.30232558139535,-3.5199999999999805,-6.010000000000003
2231,為升,99.8,-29.32384341637011,-3.100000000000004,-3.0899999999999985
6261,久元,60.3,-29.32862190812721,-0.8099999999999996,-1.939999999999992
5309,系統電,37.15,-29.33333333333333,-4.79,-11.529999999999983
8924,大田,68.0,-29.33753943217665,-3.3199999999999927,-6.900000000000021
8071,能率網通,19.9,-29.338103756708406,-0.9399999999999942,-7.030000000000001
2228,劍麟,91.9,-29.343629343629345,-1.759999999999991,-5.190000000000003
3296,勝德,27.1,-29.411764705882355,-4.080000000000001,-13.16
6870,騰雲,206.0,-29.45205479452055,-4.5100000000000025,-2.150000000000002
6190,萬泰科,32.45,-29.45652173913043,-4.539999999999996,-8.090000000000003
8374,羅昇,119.0,-29.585798816568047,-5.1300000000000106,-10.410000000000016
2439,美律,105.0,-29.629629629629623,-0.4100000000000008,-2.740000000000032
2467,志聖,186.0,-29.65779467680608,-2.1800000000000157,-6.920000000000007
2484,希華,23.8,-29.67359050445105,-1.7900000000000098,-5.779999999999997
3522,御頂,21.95,-29.677419354838708,-8.539999999999996,-9.980000000000016
