id,name,price,drop,3day,5day
3543,州巧,22.7,-25.16666666666667,-2.54,-1.2300000000000006
6121,新普,418.0,-25.26978417266187,-0.6000000000000133,-0.1199999999999922
3666,光耀,34.05,-25.275938189845466,-2.7300000000000018,-3.1599999999999984
4571,鈞興-KY,123.0,-25.617283950617285,-9.97,-16.91
3518,柏騰,31.05,-25.894988066825768,-2.970000000000008,-0.2599999999999673
6264,富裔,14.05,-25.945945945945947,-2.969999999999992,-4.330000000000004
3527,聚積,90.8,-26.28571428571429,-1.7400000000000002,-1.509999999999998
2734,易飛網,38.85,-26.33079847908745,-0.5099999999999899,-0.2500000000000012
1587,吉茂,61.6,-26.40586797066014,-3.149999999999995,-9.43
3272,東碩,29.25,-26.67509481668773,-1.0099999999999882,-1.170000000000008
5703,亞都麗緻,22.0,-26.71118530884808,-1.799999999999992,-0.4500000000000043
3515,華擎,228.5,-26.80577849117175,-4.649999999999988,-4.849999999999994
1301,台塑,60.2,-27.1186440677966,-0.4999999999999965,-1.3099999999999996
4113,聯上,50.0,-27.15328467153285,-5.78000000000001,-12.379999999999995
3138,耀登,128.5,-27.27272727272727,-1.540000000000001,-1.1400000000000037
3094,聯傑,31.3,-27.44186046511628,-0.6100000000000108,-0.1200000000000121
6804,明係,46.05,-27.444794952681384,-4.240000000000002,-3.41
6210,慶生,23.7,-27.488151658767773,-2.349999999999989,-2.559999999999998
5546,永固-KY,31.9,-27.49706227967097,-0.1099999999999981,-1.8099999999999947
6117,迎廣,121.0,-27.522935779816518,-10.199999999999992,-9.069999999999997
2250,IKKA-KY,103.0,-27.972027972027973,-0.4599999999999982,-3.730000000000004
3218,大學光,249.0,-28.42712842712843,-1.1899999999999835,-0.3899999999999979
2527,宏璟,45.85,-28.481012658227844,-0.2199999999999973,-4.329999999999994
1338,廣華-KY,32.6,-28.58719646799116,-0.9199999999999996,-1.2200000000000093
2465,麗臺,124.5,-28.61271676300578,-1.1600000000000257,-3.0899999999999936
3564,其陽,100.5,-28.6231884057971,-5.119999999999996,-8.340000000000003
1535,中宇,69.7,-28.923076923076923,-0.289999999999998,-0.8600000000000001
3313,斐成,20.65,-28.970331588132623,-0.6699999999999977,-2.800000000000004
6165,浪凡,39.75,-29.06137184115524,-0.2500000000000044,-0.7499999999999947
4979,華星光,136.0,-29.166666666666668,-3.1599999999999966,-4.550000000000004
2546,根基,93.7,-29.358490566037744,-1.0500000000000012,-1.9899999999999984
4549,桓達,155.0,-29.603729603729604,-21.15,-21.660000000000007
1445,大宇,19.65,-29.87477638640429,-2.9800000000000018,-15.73
5371,中光電,89.0,-30.352941176470587,-2.3999999999999857,-3.5599999999999925
3176,基亞,43.3,-30.60897435897436,-3.4999999999999982,-2.429999999999988
4729,熒茂,17.1,-30.612244897959183,-2.29000000000002,-1.7199999999999993
6469,大樹,263.0,-30.971128608923888,-3.160000000000004,-3.709999999999994
1449,佳和,17.75,-31.041257367387026,-1.9400000000000035,-2.4799999999999858
3672,康聯訊,22.3,-31.142410015649453,-5.2,-0.7700000000000058
3051,力特,32.25,-31.336898395721924,-2.260000000000015,-3.1600000000000183
3685,元創精密,18.6,-31.412639405204462,-1.5799999999999983,-2.889999999999993
6482,弘煜科,53.1,-32.99492385786802,-2.75,-0.1100000000000028
1316,上曜,19.05,-33.85416666666667,-2.569999999999992,-2.5599999999999943
6130,星寶國際,25.4,-33.98692810457516,-1.5500000000000107,-2.3199999999999914
5227,立凱-KY,37.95,-34.09490333919156,-4.0900000000000025,-4.089999999999981
1809,中釉,24.5,-34.11602209944751,-0.5899999999999965,-2.3899999999999886
6148,驊宏資,28.45,-34.14634146341463,-1.3799999999999988,-1.379999999999992
6732,昇佳電子,358.0,-34.225092250922515,-2.729999999999993,-3.940000000000006
6113,亞矽,31.15,-35.05263157894736,-2.0400000000000014,-0.119999999999993
4927,泰鼎-KY,38.0,-35.21367521367522,-0.5000000000000016,-2.679999999999984
2385,群光,172.0,-35.580524344569284,-1.6999999999999822,-10.71
3548,兆利,194.5,-35.94009983361065,-2.2700000000000045,-4.239999999999991
4945,陞達科技,95.5,-36.84563758389262,-0.2199999999999997,-4.059999999999999
4303,信立,43.6,-38.87323943661972,-2.80000000000002,-2.4399999999999915
1512,瑞利,8.86,-38.93617021276596,-2.880000000000001,-1.5300000000000185
6139,亞翔,225.0,-39.75409836065574,-1.0700000000000007,-2.999999999999993
9928,中視,21.9,-39.80716253443525,-0.2199999999999794,-2.02000000000001
3162,精確,31.9,-40.45368620037807,-3.330000000000002,-7.569999999999998
6222,上揚,26.8,-45.59426229508196,-1.279999999999995,-4.159999999999988
9950,萬國通,16.4,-47.00162074554295,-1.1900000000000068,-0.8899999999999981
6291,沛亨,142.5,-48.36363636363637,-5.360000000000008,-12.210000000000004
5210,寶碩,35.05,-52.702702702702695,-1.970000000000002,-5.899999999999997
5348,系通,12.5,-53.26923076923077,-1.1899999999999906,-1.9700000000000109
