id,name,price,drop,3day,5day
6108,競國,18.45,-25.000000000000007,-0.5399999999999987,-2.390000000000004
4503,金雨,53.4,-25.03536067892504,-0.8100000000000178,-2.0800000000000183
3057,喬鼎,13.75,-25.139664804469263,-0.5699999999999816,-0.910000000000002
1760,寶齡富錦,94.7,-25.17928286852589,-2.409999999999997,-2.4100000000000046
4755,三福化,127.5,-25.225225225225223,-3.7800000000000034,-4.460000000000011
2374,佳能,49.2,-25.271317829457363,-1.4800000000000082,-0.0600000000000057
6231,系微,410.5,-25.28625954198473,-8.73999999999998,-12.050000000000011
6505,台塑化,64.4,-25.29274004683841,-0.7599999999999917,-2.280000000000002
6245,立端,93.8,-25.322580645161292,-1.2100000000000088,-2.450000000000008
6112,聚碩,58.4,-25.32467532467532,-4.2699999999999925,-6.930000000000001
1304,台聚,15.8,-25.35545023696683,-0.6099999999999964,-6.030000000000004
3390,旭軟,30.0,-25.376884422110557,-1.5499999999999798,-1.200000000000001
2495,普安,30.0,-25.3826530612245,-0.2899999999999876,-3.0800000000000054
2340,台亞,37.8,-25.39682539682539,-2.3400000000000096,-5.960000000000007
3687,歐買尬,90.9,-25.432098765432105,-1.2700000000000051,-1.4300000000000084
3376,新日興,211.0,-25.59414990859232,-8.590000000000005,-1.2000000000000135
6168,宏齊,22.7,-25.662251655629134,-1.2699999999999974,-0.3800000000000127
3466,致振,77.1,-25.70048309178744,-3.329999999999989,-3.500000000000002
3312,弘憶股,82.4,-25.701357466063357,-8.559999999999999,-10.3
6829,千附精密,103.0,-25.818181818181817,-18.98,-18.380000000000003
8150,南茂,39.45,-25.852272727272723,-2.959999999999998,-2.08
3479,安勤,99.2,-25.90909090909091,-0.7699999999999996,-0.1600000000000039
6182,合晶,36.8,-25.98584428715875,-1.059999999999989,-2.910000000000017
1608,華榮,35.25,-26.027397260273972,-7.229999999999994,-5.470000000000005
5493,三聯,90.2,-26.0655737704918,-2.159999999999998,-4.220000000000004
4555,氣立,51.9,-26.08695652173913,-6.899999999999998,-3.1000000000000005
