id,name,price,drop,3day,5day
6179,亞通,27.4,-25.102880658436217,-0.3399999999999903,-1.240000000000008
2748,雲品,59.9,-25.31486146095719,-2.280000000000002,-5.13
2504,國產,43.8,-25.34246575342465,-0.7900000000000069,-1.119999999999998
6195,詩肯,32.5,-25.347222222222225,-1.520000000000001,-3.000000000000012
5321,美而快,57.3,-26.131953428201804,-1.0399999999999965,-2.230000000000006
3710,連展投控,12.05,-26.234567901234566,-2.7700000000000022,-0.2900000000000018
3625,西勝,17.3,-26.439232409381663,-0.5699999999999937,-4.060000000000008
2356,英業達,45.7,-26.537216828478964,-0.5800000000000141,-8.47
3653,健策,1220.0,-27.07692307692308,-1.719999999999977,-11.830000000000023
2354,鴻準,74.4,-27.12712712712713,-1.419999999999988,-3.840000000000002
4102,永日,30.55,-27.359617682198333,-0.8199999999999865,-2.260000000000015
3013,晟銘電,128.0,-27.556818181818183,-0.3500000000000074,-9.819999999999986
2596,綠意,40.5,-28.469750889679712,-0.1099999999999991,-0.3499999999999973
2467,志聖,188.5,-28.89733840304182,-0.7300000000000153,-1.7600000000000064
3211,順達,173.5,-28.958333333333336,-5.550000000000002,-6.259999999999992
5234,達興材料,190.5,-29.026217228464414,-11.770000000000016,-16.209999999999983
9136,巨騰-DR,6.41,-29.03225806451613,-0.9200000000000071,-1.3799999999999957
6409,旭隼,1695.0,-29.140461215932916,-1.0000000000000142,-9.100000000000012
6111,大宇資,56.3,-29.625,-0.3400000000000169,-4.120000000000011
2038,海光,16.5,-29.629629629629637,-0.8399999999999981,-0.2399999999999926
2032,新鋼,13.7,-29.97416020671835,-0.7099999999999891,-1.4299999999999795
6877,鏵友益,74.1,-30.094339622641517,-1.2100000000000035,-4.719999999999998
2382,廣達,242.5,-30.144927536231886,-0.1199999999999965,-9.760000000000003
4550,長佳,29.5,-30.28846153846154,-0.1699999999999995,-0.6799999999999969
4561,健椿,61.8,-30.429864253393667,-1.36,-5.950000000000005
2736,富野,21.25,-30.69306930693069,-3.6399999999999872,-9.43
3521,鴻翊,16.3,-30.982905982905983,-1.2099999999999946,-2.109999999999985
2303,聯電,40.1,-31.12068965517241,-0.9900000000000044,-6.640000000000003
2514,龍邦,19.0,-31.654676258992808,-6.661338147750939e-16,-2.220446049250313e-16
2731,雄獅,122.0,-31.84357541899441,-3.189999999999993,-4.7499999999999964
2642,宅配通,33.6,-31.930184804928132,-1.1700000000000048,-0.8600000000000083
1308,亞聚,14.0,-32.43243243243244,-2.3999999999999986,-2.030000000000008
2745,五福,105.5,-33.65695792880259,-4.830000000000007,-8.309999999999999
6861,睿生光電,61.0,-33.69565217391305,-0.9600000000000036,-0.310000000000002
2739,寒舍,50.8,-33.7730870712401,-2.4700000000000037,-5.7999999999999945
2031,新光鋼,46.5,-34.68085106382979,-1.3700000000000054,-0.4100000000000019
3374,精材,184.5,-34.98233215547703,-2.390000000000002,-12.390000000000004
4534,慶騰,20.75,-35.256410256410255,-1.6000000000000068,-5.05
8047,星雲,17.5,-36.39705882352941,-3.33,-4.129999999999993
4768,晶呈科技,172.0,-37.20073664825046,-1.1300000000000026,-3.3100000000000027
6830,汎銓,145.5,-37.41935483870968,-7.0500000000000025,-15.840000000000003
5608,四維航,15.8,-37.7245508982036,-0.5500000000000071,-0.5500000000000052
1305,華夏,12.1,-38.28125,-1.600000000000003,-1.5599999999999927
3321,同泰,15.95,-38.640776699029125,-0.3100000000000084,-0.2999999999999986
2539,櫻花建,51.8,-38.98704358068317,-3.2000000000000037,-1.4899999999999969
4903,聯光通,35.0,-39.36731107205624,-1.0500000000000125,-2.079999999999998
2903,遠百,21.75,-39.6383866481224,-1.1299999999999948,-0.6699999999999944
3444,利機,75.3,-39.67741935483871,-1.429999999999994,-0.9000000000000016
5210,寶碩,25.3,-40.31476997578692,-1.16,-2.509999999999997
3489,森寶,25.5,-40.3282532239156,-2.0999999999999943,-2.480000000000004
3293,鈊象,906.0,-40.39473684210526,-0.9600000000000072,-3.6000000000000063
3131,弘塑,1305.0,-40.88785046728973,-2.3799999999999937,-11.770000000000003
6125,廣運,82.0,-41.5,-0.4700000000000198,-3.88999999999999
6895,宏碩系統,168.0,-42.508710801393725,-1.069999999999998,-7.58
5443,均豪,95.0,-42.77108433734939,-1.1700000000000048,-5.890000000000006
3037,欣興,123.5,-43.57798165137615,-2.3099999999999947,-11.660000000000007
3086,華義,161.5,-44.29065743944637,-1.5100000000000056,-11.949999999999998
