id,name,price,drop,3day,5day
6674,鋐寶科技,24.4,-25.269645608628664,-0.1900000000000029,-0.4000000000000133
3607,谷崧,17.9,-25.52301255230125,-0.2700000000000035,-1.0999999999999972
4915,致伸,86.3,-25.71428571428572,-4.05,-0.2600000000000059
2102,泰豐,18.75,-25.903614457831324,-0.2400000000000008,-2.3300000000000063
4167,松瑞藥,20.6,-26.07913669064748,-0.7199999999999869,-3.3199999999999923
8111,立��,44.05,-26.393728222996515,-3.420000000000017,-4.400000000000029
3522,御頂,23.2,-26.4516129032258,-0.3599999999999947,-2.880000000000013
6690,安�硌穈T,206.0,-26.559714795008915,-2.1499999999999955,-1.1800000000000106
5529,鉅陞,30.05,-27.07317073170732,-0.4799999999999984,-3.070000000000019
2427,三商電,28.15,-27.44845360824742,-2.259999999999998,-2.949999999999993
1471,首利,13.2,-27.6243093922652,-0.7499999999999944,-1.859999999999984
6530,創威,64.9,-27.640449438202243,-1.799999999999999,-0.8900000000000027
2031,新光鋼,51.3,-27.659574468085108,-1.3500000000000043,-3.620000000000001
6870,騰雲,218.5,-27.910958904109588,-2.260000000000002,-4.870000000000001
4157,太景*-KY,11.55,-28.03738317757009,-2.130000000000005,-5.019999999999994
1441,大東,14.05,-28.13299232736573,-1.759999999999979,-1.349999999999998
5464,霖宏,25.65,-28.351955307262568,-0.9599999999999966,-1.530000000000006
5285,界霖,53.3,-28.37837837837838,-0.1899999999999964,-0.7499999999999987
8358,金居,56.1,-28.64450127877238,-1.0500000000000105,-0.3400000000000035
3093,港建,25.9,-28.729281767955804,-0.3799999999999925,-0.3800000000000043
4906,正文,33.2,-28.7878787878788,-2.070000000000003,-2.3600000000000043
3066,李洲,25.35,-29.032258064516125,-0.0800000000000029,-1.4400000000000035
9103,美德醫療-DR,6.18,-29.099307159353355,-1.9100000000000117,-1.2699999999999916
1781,合世,16.7,-29.29936305732485,-0.8899999999999911,-0.2899999999999955
6101,寬魚國際,36.85,-29.360465116279062,-2.01,-2.5399999999999983
2369,菱生,18.0,-29.388560157790938,-1.089999999999997,-0.8100000000000112
1340,勝悅-KY,8.87,-30.236220472440944,-1.120000000000001,-0.8899999999999997
3521,鴻翊,16.4,-30.341880341880334,-0.6099999999999944,-1.2099999999999853
8093,保銳,22.1,-30.660377358490564,-1.3400000000000143,-0.6600000000000132
1312,國喬,11.15,-30.69620253164558,-1.7599999999999956,-6.429999999999985
6901,鑽石投資,33.05,-30.70452155625657,-0.2999999999999982,-1.9300000000000024
3588,通嘉,68.0,-31.062951496388035,-0.2700000000000003,-0.9999999999999896
4128,中天,32.9,-31.09947643979058,-0.4500000000000075,-4.260000000000004
2477,美隆電,27.7,-32.475490196078425,-2.3099999999999903,-2.310000000000008
2485,兆赫,15.5,-32.75109170305676,-0.9499999999999986,-1.270000000000001
3035,智原,245.5,-33.28767123287671,-3.930000000000013,-1.919999999999993
3057,喬鼎,11.85,-34.07821229050278,-0.8299999999999819,-0.8300000000000027
2388,威盛,95.8,-34.65753424657534,-0.2999999999999884,-0.1500000000000063
6241,易通展,15.8,-34.71074380165289,-0.6299999999999963,-0.619999999999991
6679,鈺太,315.0,-35.17745302713988,-3.96,-2.4100000000000112
8099,大世科,80.1,-35.66265060240965,-1.94,-4.700000000000004
5210,寶碩,26.1,-35.75832305795314,-2.4400000000000004,-0.729999999999997
3581,博磊,50.6,-35.8681875792142,-0.9000000000000057,-0.9000000000000012
6805,富世達,730.0,-35.982142857142854,-4.669999999999999,-5.699999999999992
6658,聯策,73.9,-36.0,-1.039999999999995,-0.8999999999999937
6231,系微,394.0,-36.31921824104234,-6.67999999999998,-3.6300000000000106
3021,鴻名,26.2,-36.34116192830656,-0.1799999999999963,-3.8799999999999777
6830,汎銓,149.5,-36.344086021505376,-1.6400000000000017,-0.6400000000000035
1725,元禎,37.5,-36.50519031141868,-2.470000000000002,-3.8900000000000055
5351,鈺創,34.65,-36.80297397769516,-1.010000000000003,-1.719999999999991
4903,聯光通,36.95,-37.25834797891036,-4.260000000000013,-5.910000000000001
5302,太欣,9.97,-37.34177215189873,-1.2900000000000065,-0.7899999999999965
8466,美吉吉-KY,42.6,-37.35294117647059,-0.7000000000000036,-0.8200000000000042
4746,台耀,74.6,-37.65690376569037,-1.4500000000000095,-2.229999999999993
3006,晶豪科,67.5,-37.76744186046511,-0.8699999999999903,-0.43
6616,特昇-KY,11.1,-37.85310734463276,-1.770000000000008,-0.8799999999999977
9928,中視,16.35,-37.8585086042065,-0.2999999999999813,-1.8000000000000107
2349,錸德,13.6,-37.89954337899543,-1.0999999999999956,-2.870000000000012
5340,建榮,40.5,-38.543247344461314,-2.9999999999999947,-2.5100000000000167
6217,中探針,35.55,-39.10034602076124,-1.110000000000003,-1.920000000000008
1805,寶徠,15.5,-39.130434782608695,-5.780000000000006,-7.579999999999999
6645,金萬林-創,23.65,-39.17525773195876,-0.6299999999999999,-0.6299999999999983
8054,安國,121.0,-39.59899749373433,-4.780000000000016,-1.9599999999999889
6550,北極星藥業-KY,46.3,-40.130718954248366,-4.960000000000001,-9.330000000000004
8092,建暐,20.9,-40.83094555873926,-3.2600000000000087,-5.530000000000001
3354,律勝,21.2,-40.845070422535215,-1.3899999999999957,-1.849999999999992
2204,中華,79.2,-41.98529411764705,-2.829999999999998,-2.829999999999993
3287,廣寰科,32.65,-42.21238938053097,-1.0599999999999834,-2.6999999999999926
2399,映泰,26.2,-42.38042269187987,-3.1600000000000006,-1.8199999999999723
6546,正基,143.0,-43.06122448979592,-5.270000000000007,-1.8800000000000063
6213,聯茂,77.8,-43.28467153284672,-1.5200000000000062,-1.0100000000000036
6578,達邦蛋白,18.9,-44.3952802359882,-1.0399999999999978,-0.7799999999999965
3011,今皓,18.85,-44.62444771723123,-0.1999999999999804,-2.5299999999999967
