id,name,price,drop,3day,5day
1468,昶和,12.05,-25.000000000000007,-1.5899999999999903,-4.349999999999999
6133,金橋,13.45,-25.00000000000001,-2.1099999999999866,-2.1100000000000056
6789,采鈺,258.0,-25.073313782991203,-2.929999999999995,-3.11
4563,百德,48.1,-25.078125,-4.209999999999998,-1.5600000000000034
4916,事欣科,32.55,-25.087514585764293,-1.6299999999999857,-0.5500000000000009
2464,盟立,45.0,-25.213675213675213,-2.870000000000005,-2.7999999999999945
3105,穩懋,140.0,-25.271739130434785,-3.730000000000007,-1.990000000000001
5484,慧友,23.15,-25.32467532467533,-2.859999999999998,-1.2899999999999912
2221,大甲,32.45,-25.34562211981567,-1.8200000000000032,-1.6600000000000086
6446,藥華藥,287.5,-25.390625,-4.750000000000002,-5.229999999999997
1560,中砂,221.0,-25.42372881355932,-14.839999999999998,-11.61999999999999
4542,科嶠,62.8,-25.45235223160435,-7.229999999999991,-1.8500000000000143
3051,力特,35.7,-25.454545454545453,-4.290000000000015,-0.7900000000000182
6168,宏齊,22.5,-25.49668874172185,-2.379999999999997,-1.2600000000000138
3465,進泰電子,64.0,-25.58139534883721,-3.0600000000000103,-2.7399999999999927
6584,南俊國際,174.0,-25.64102564102564,-11.379999999999995,-6.34
3607,谷崧,16.6,-25.727069351230423,-2.9400000000000035,-2.339999999999998
2351,順德,96.0,-25.737051792828687,-5.78000000000001,-2.7600000000000087
4977,眾達-KY,71.1,-25.75916230366492,-3.29000000000001,-1.359999999999998
8183,精星,43.5,-25.770547945205475,-3.999999999999999,-1.3999999999999944
6121,新普,415.0,-25.899280575539567,-3.800000000000013,-0.1899999999999916
3081,聯亞,128.0,-25.98187311178248,-3.7999999999999865,-2.649999999999993
8096,擎亞,26.0,-26.0431654676259,-9.630000000000017,-6.959999999999993
3057,喬鼎,11.65,-26.04501607717042,-2.4199999999999786,-4.050000000000001
6220,岳豐科技,23.05,-26.094003241491087,-2.5499999999999967,-1.4699999999999944
4127,天良,30.35,-26.09756097560976,-13.580000000000002,-19.55
4939,亞電,20.55,-26.17328519855596,-1.4300000000000006,-0.68999999999999
2359,所羅門,90.3,-26.20689655172414,-7.869999999999999,-0.3899999999999881
8155,博智,141.0,-26.229508196721312,-5.789999999999989,-9.239999999999998
6197,佳必琪,133.0,-26.256983240223462,-12.150000000000006,-11.820000000000013
3088,艾訊,83.1,-26.577777777777783,-2.83000000000001,-1.2900000000000176
5245,智晶,33.0,-26.58509454949945,-3.399999999999996,-1.4599999999999878
5202,力新,20.7,-26.6304347826087,-5.030000000000007,-4.539999999999989
2376,技嘉,281.0,-26.666666666666668,-7.099999999999994,-7.060000000000005
3346,麗清,41.2,-26.69039145907473,-6.579999999999995,-6.120000000000008
6245,立端,92.0,-26.69354838709677,-3.4800000000000084,-0.910000000000008
6568,宏觀,130.5,-26.704545454545453,-4.02999999999998,-1.359999999999993
3008,大立光,2135.0,-26.73611111111111,-2.9299999999999917,-4.049999999999994
8040,九暘,71.6,-26.854754440961337,-4.139999999999996,-4.400000000000002
2449,京元電子,92.3,-26.910569105691053,-9.819999999999988,-7.500000000000008
3624,光頡,46.05,-26.984126984126984,-5.100000000000008,-6.220000000000003
6165,浪凡,40.4,-27.075812274368232,-0.8800000000000057,-3.5199999999999942
