id,name,price,drop,3day,5day
2401,凌陽,29.6,-25.0632911392405,-1.1500000000000037,-1.309999999999992
5321,美而快,57.9,-25.09702457956016,-3.709999999999997,-6.800000000000006
6582,申豐,57.6,-25.228758169934636,-2.0499999999999967,-3.550000000000007
2439,美律,112.0,-25.252525252525253,-1.320000000000002,-3.0400000000000333
8429,金麗-KY,10.9,-25.259515570934248,-0.4099999999999921,-0.8199999999999945
3706,神達,70.7,-25.296017222820232,-2.05,-2.449999999999998
8155,博智,119.5,-25.31645569620253,-2.4399999999999857,-2.0300000000000016
4966,譜瑞-KY,694.0,-25.350593311758363,-2.660000000000011,-2.3799999999999923
6461,益得,25.8,-25.43352601156069,-2.289999999999992,-1.140000000000005
4915,致伸,86.1,-25.454545454545457,-0.1799999999999997,-1.5600000000000058
4745,合富-KY,20.5,-25.457875457875456,-0.7100000000000033,-0.4700000000000017
6223,旺矽,778.0,-25.48076923076923,-10.220000000000002,-13.270000000000008
4542,科嶠,89.4,-25.5,-3.379999999999989,-6.330000000000015
4958,臻鼎-KY,119.5,-25.54517133956386,-1.240000000000003,-1.6500000000000017
1905,華紙,17.05,-25.545851528384272,-1.159999999999996,-0.8699999999999928
2317,鴻海,180.5,-25.5863539445629,-1.2899999999999894,-1.2899999999999987
3265,台星科,111.0,-25.589225589225588,-1.3299999999999814,-3.51
5272,笙科,27.8,-25.702811244979923,-1.960000000000005,-2.4900000000000047
3043,科風,35.45,-25.79281183932346,-2.900000000000013,-1.8000000000000156
2375,凱美,67.5,-25.86015538290788,-2.750000000000017,-0.7000000000000198
6790,永豐實,42.15,-25.88028169014084,-8.881784197001252e-16,-1.887379141862766e-15
6695,芯鼎,61.1,-25.88092345078979,-0.3000000000000045,-0.950000000000001
2102,泰豐,18.5,-25.903614457831324,-1.340000000000001,-2.1100000000000065
2809,京城銀,50.5,-26.029411764705884,-1.1699999999999968,-1.1699999999999997
8081,致新,243.0,-26.03369065849924,-1.4299999999999968,-0.1999999999999986
6451,訊芯-KY,214.0,-26.124567474048444,-6.630000000000015,-6.170000000000008
8131,福懋科,29.8,-26.125,-1.5000000000000029,-1.49
6173,信昌電,43.85,-26.13827993254637,-1.9200000000000077,-1.4700000000000188
3707,漢磊,50.5,-26.17647058823529,-2.129999999999989,-1.7399999999999929
6261,久元,62.6,-26.266195524146056,-1.4199999999999997,-0.4599999999999926
1785,光洋科,58.6,-26.322418136020158,-2.8399999999999928,-1.479999999999989
5871,中租-KY,125.5,-26.34730538922156,-2.7399999999999984,-1.5600000000000045
3010,華立,115.5,-26.43312101910828,-2.1299999999999977,-2.969999999999993
3587,閎康,222.5,-26.578073089701,-3.72,-4.579999999999987
6606,建德工業,27.85,-26.58730158730158,-1.2500000000000018,-1.2399999999999982
2905,三商,16.0,-26.66666666666667,-0.9300000000000076,-0.2999999999999972
6625,必應,78.8,-26.697674418604656,-1.630000000000008,-1.6300000000000066
3141,晶宏,79.9,-26.72811059907834,-0.7300000000000045,-1.469999999999993
6456,GIS-KY,55.4,-26.845637583892614,-2.7900000000000125,-4.329999999999997
2495,普安,30.6,-26.87651331719128,-2.8599999999999905,-1.7400000000000044
6781,AES-KY,960.0,-26.98039215686274,-7.900000000000005,-7.419999999999994
8112,至上,63.7,-26.98961937716264,-0.9300000000000048,-2.0100000000000096
6937,天虹,304.0,-27.05314009661836,-3.680000000000005,-0.880000000000002
2462,良得電,27.1,-27.063599458728017,-0.3600000000000155,-0.3600000000000022
4401,東隆興,20.85,-27.0979020979021,-0.7100000000000066,-0.2299999999999964
2455,全新,148.0,-27.20403022670025,-4.210000000000007,-6.739999999999994
2108,南帝,34.05,-27.204301075268816,-0.1499999999999927,-0.4399999999999981
3552,同致,89.0,-27.21311475409836,-2.210000000000007,-1.8699999999999848
3591,艾笛森,24.4,-27.24550898203592,-0.2100000000000095,-0.4099999999999933
5907,大洋-KY,10.6,-27.27272727272728,-1.4000000000000026,-2.299999999999994
6674,鋐寶科技,23.6,-27.27272727272728,-3.3100000000000027,-2.270000000000013
