id,name,price,drop,3day,5day
5701,劍湖山,5.7,-25.1664447403462,-2.710000000000012,-1.3199999999999958
6792,詠業,78.4,-25.167464114832534,-2.219999999999998,-3.699999999999996
8454,富邦媒,412.0,-25.454545454545453,-3.1699999999999964,-4.099999999999994
4147,中裕,86.8,-25.493562231759658,-2.0399999999999987,-2.8
4747,強生,71.2,-25.654450261780102,-0.5600000000000084,-1.800000000000007
5386,青雲,73.6,-26.358148893360163,-1.3399999999999892,-0.8000000000000238
9910,豐泰,142.0,-26.5625,-0.3500000000000045,-8.539999999999996
1587,吉茂,61.4,-26.650366748166256,-2.1099999999999954,-7.15
5516,雙喜,21.3,-26.88927943760984,-0.4600000000000097,-1.8399999999999967
5703,亞都麗緻,22.0,-27.045075125208676,-0.219999999999992,-0.890000000000004
3011,今皓,28.95,-27.44360902255639,-2.5299999999999807,-3.519999999999998
6590,普鴻,77.0,-27.488151658767773,-0.5199999999999991,-1.7999999999999918
6117,迎廣,118.5,-27.522935779816518,-2.069999999999994,-5.289999999999996
4113,聯上,49.65,-28.32116788321168,-3.440000000000011,-0.1999999999999968
4414,如興,2.93,-28.32512315270935,-1.669999999999995,-3.650000000000005
2241,艾姆勒,40.7,-28.494623655913976,-2.9099999999999966,-2.889999999999999
4139,馬光-KY,29.8,-28.554216867469883,-1.1500000000000083,-0.4900000000000004
4188,安克,26.95,-28.609625668449198,-0.5400000000000165,-2.3500000000000054
3176,基亞,44.8,-28.84615384615385,-1.9599999999999984,-1.809999999999988
6804,明係,45.05,-28.90995260663507,-3.990000000000002,-2.43
6121,新普,396.5,-29.31654676258993,-4.770000000000014,-7.349999999999992
1325,恆大,34.95,-29.58459979736576,-0.5200000000000027,-3.310000000000014
6547,高端疫苗,53.5,-30.909090909090903,-1.2900000000000014,-2.659999999999996
2734,易飛網,36.6,-31.558935361216733,-0.7899999999999898,-1.730000000000001
8085,福華,67.7,-31.659836065573764,-3.729999999999998,-6.130000000000021
9919,康那香,23.0,-33.768115942028984,-0.8500000000000087,-2.970000000000013
3036,文曄,119.5,-36.36363636363637,-2.459999999999994,-3.6699999999999937
4529,淳紳,12.15,-37.69230769230769,-3.5899999999999994,-4.379999999999985
2385,群光,166.5,-38.20224719101123,-1.4199999999999822,-2.5900000000000025
