id,name,price,drop,3day,5day
6492,生華科,47.1,-27.131782945736436,-5.400000000000013,-3.799999999999995
2704,國賓,61.0,-27.97619047619048,-1.2399999999999984,-5.399999999999997
5516,雙喜,19.4,-28.219696969696965,-5.070000000000009,-1.759999999999997
6505,台塑化,61.2,-28.571428571428577,-2.199999999999992,-5.9300000000000015
6596,寬宏藝術,65.3,-28.681318681318675,-3.980000000000005,-2.1899999999999955
6203,海韻電,71.9,-29.852216748768463,-5.900000000000006,-3.47
1326,台化,45.05,-30.76923076923077,-1.7100000000000095,-4.959999999999999
4581,光隆精密-KY,50.5,-31.12033195020747,-2.4299999999999984,-0.8599999999999985
6821,聯寶,33.45,-31.275720164609066,-3.180000000000001,-2.1499999999999986
1762,中化生,43.6,-31.299524564183837,-4.679999999999998,-8.08999999999999
4903,聯光通,24.1,-31.976744186046517,-6.160000000000011,-6.24
4973,廣穎電通,34.4,-32.37051792828685,-4.239999999999996,-0.9900000000000077
6285,啟��,120.0,-32.37822349570201,-7.039999999999997,-3.369999999999983
8011,台通,23.8,-33.61462728551336,-6.689999999999992,-1.6300000000000006
5701,劍湖山,4.97,-33.82157123834887,-0.4000000000000115,-2.5699999999999967
1303,南亞,45.85,-34.267241379310335,-1.130000000000008,-1.949999999999992
2916,滿心,45.25,-34.59854014598541,-2.9999999999999893,-1.789999999999988
4139,馬光-KY,28.5,-35.0,-4.540000000000008,-3.0100000000000016
3713,新晶投控,23.1,-35.02824858757062,-4.389999999999995,-0.5599999999999965
5703,亞都麗緻,19.45,-35.058430717863104,-1.2799999999999925,-0.440000000000005
4550,長佳,28.55,-35.529411764705884,-9.29,-3.859999999999997
1301,台塑,52.8,-35.731707317073166,-0.8699999999999966,-4.32
6442,光聖,367.0,-36.20071684587813,-2.5799999999999947,-6.519999999999998
2014,中鴻,18.75,-36.50254668930391,-0.5200000000000058,-0.1899999999999913
6697,東捷資訊,41.8,-37.72727272727273,-1.609999999999999,-2.769999999999999
4426,利勤,14.25,-37.88546255506608,-2.410000000000012,-1.7199999999999904
6865,偉康科技,47.0,-37.91281373844122,-1.3699999999999983,-1.0499999999999974
8477,創業家,15.6,-38.655462184873954,-23.25,-20.410000000000007
1515,力山,36.7,-40.114379084967325,-5.240000000000001,-2.1500000000000004
6703,軒郁,200.5,-40.976331360946745,-0.2399999999999982,-6.780000000000007
6560,欣普羅,33.3,-41.240875912408754,-2.79,-0.4000000000000077
3073,天方能源,66.1,-43.125,-6.839999999999984,-6.830000000000002
6469,大樹,189.5,-47.41258741258741,-13.590000000000003,-9.499999999999996
