id,name,price,drop,3day,5day
6625,必應,81.5,-25.023255813953494,-0.6000000000000079,-0.3500000000000061
6169,昱泉,21.35,-25.08833922261485,-2.9799999999999947,-2.9399999999999804
5410,國眾,32.3,-25.119617224880376,-0.2799999999999967,-0.2699999999999933
8442,威宏-KY,102.0,-25.185185185185183,-3.330000000000004,-1.4000000000000037
5244,弘凱,40.0,-25.42056074766356,-0.4900000000000037,-0.9800000000000008
4906,正文,35.35,-25.43290043290043,-0.3600000000000021,-1.1900000000000055
3402,漢科,100.5,-25.447761194029844,-0.4700000000000049,-1.4199999999999997
4912,聯德控股-KY,107.0,-25.53191489361702,-1.380000000000003,-0.4100000000000221
3141,晶宏,81.7,-25.6221198156682,-2.8600000000000048,-6.559999999999992
6221,晉泰,65.7,-25.62358276643992,-0.7499999999999929,-0.8999999999999928
6672,騰輝電子-KY,69.8,-25.66560170394037,-0.1399999999999978,-0.4099999999999975
8080,永利聯合,29.2,-25.769230769230774,-5.129999999999988,-7.989999999999999
5488,松普,14.65,-25.77319587628865,-3.630000000000006,-10.400000000000007
3581,博磊,60.8,-25.8555133079848,-1.5900000000000052,-3.3400000000000016
6227,茂綸,73.3,-25.94871794871795,-3.500000000000004,-7.309999999999992
6190,萬泰科,34.5,-25.978260869565226,-0.9799999999999952,-2.7800000000000047
1560,中砂,303.0,-26.00502512562814,-3.789999999999996,-1.999999999999988
4745,合富-KY,20.45,-26.00732600732601,-1.660000000000003,-5.840000000000001
2497,怡利電,67.6,-26.01984564498347,-1.600000000000014,-5.269999999999998
3498,陽程,57.4,-26.281208935611037,-2.059999999999979,-3.399999999999994
8436,大江,125.5,-26.28398791540785,-1.5300000000000038,-4.589999999999998
5202,力新,25.0,-26.33136094674556,-2.910000000000008,-2.8299999999999903
1528,恩德,17.85,-26.359832635983256,-0.7,-2.060000000000005
4763,材料-KY,824.0,-26.3963963963964,-3.1700000000000066,-5.670000000000002
6788,華景電,235.0,-26.4026402640264,-2.0200000000000045,-6.810000000000008
1517,利奇,14.25,-26.42487046632125,-0.3499999999999946,-3.749999999999989
5014,建錩,14.95,-26.60098522167488,-3.26,-13.150000000000002
6715,嘉基,163.5,-26.681614349775785,-4.920000000000002,-7.480000000000007
3663,鑫科,85.0,-26.696035242290744,-3.2199999999999918,-0.4700000000000028
4561,健椿,66.0,-26.92307692307693,-1.3300000000000036,-2.9000000000000066
5468,凱鈺,22.5,-26.948051948051948,-0.2199999999999846,-0.2200000000000064
8089,康全電訊,108.5,-27.027027027027028,-6.179999999999998,-4.760000000000002
3037,欣興,159.5,-27.06422018348624,-3.949999999999992,-4.820000000000007
5203,訊連,84.3,-27.1304347826087,-0.9300000000000068,-1.2800000000000065
5425,台半,61.2,-27.141133896260563,-0.2899999999999925,-1.2600000000000022
5263,智崴,152.5,-27.25060827250608,-1.7499999999999878,-14.430000000000009
6683,雍智科技,335.0,-27.322404371584703,-2.2800000000000047,-4.539999999999999
2008,高興昌,31.35,-27.325581395348834,-0.639999999999996,-1.1200000000000108
6179,亞通,29.2,-27.34375,-2.0599999999999907,-6.5600000000000085
3003,健和興,75.2,-27.512195121951223,-3.5800000000000063,-2.2400000000000144
4167,松瑞藥,20.3,-27.5179856115108,-0.2399999999999866,-2.639999999999992
3363,上詮,202.0,-27.51937984496124,-2.4300000000000037,-3.840000000000014
3563,牧德,365.0,-27.52577319587629,-0.3699999999999885,-3.6800000000000015
2376,技嘉,282.5,-27.572559366754614,-2.859999999999995,-4.160000000000007
1785,光洋科,60.0,-27.58186397984887,-1.1599999999999904,-5.909999999999989
4526,東台,31.5,-27.594339622641503,-2.25,-2.379999999999989
5452,佶優,33.7,-27.638737758433084,-2.4200000000000146,-2.259999999999992
3567,逸昌,32.8,-27.654867256637168,-1.0400000000000094,-1.7900000000000005
1540,喬福,37.55,-27.70270270270269,-1.6300000000000017,-3.8199999999999976
8059,凱碩,31.0,-27.77777777777777,-4.019999999999993,-4.319999999999999
4903,聯光通,43.1,-27.85588752196837,-2.940000000000012,-5.459999999999997
3016,嘉晶,53.0,-27.94520547945205,-1.4799999999999969,-4.019999999999996
8091,翔名,130.5,-28.04532577903683,-1.050000000000001,-2.5100000000000118
