id,name,price,drop,3day,5day
6259,百徽,20.3,-25.04638218923933,-0.48,-0.97
8234,新漢,52.3,-25.10885341074021,-1.3100000000000016,-0.1499999999999859
4111,濟生,26.25,-25.21489971346704,-4.218847493575595e-15,-7.771561172376097e-16
5244,弘凱,44.3,-25.25510204081632,-1.4500000000000035,-1.450000000000001
1815,富喬,21.85,-25.29914529914529,-4.2200000000000095,-1.9899999999999896
2536,宏普,30.8,-25.396825396825403,-2.6799999999999944,-7.519999999999995
6169,昱泉,21.1,-25.4416961130742,-1.1699999999999935,-0.4599999999999804
6874,倍力,98.3,-25.53030303030303,-0.4999999999999976,-1.2999999999999954
6270,倍微,28.0,-25.63081009296149,-0.6900000000000085,-0.6900000000000034
8121,越峰,37.2,-25.777331995987968,-0.7800000000000145,-0.0999999999999904
5386,青雲,86.9,-25.811965811965816,-4.289999999999988,-3.3900000000000263
2250,IKKA-KY,106.5,-25.874125874125877,-3.639999999999996,-5.420000000000005
1609,大亞,50.5,-26.029411764705884,-0.3900000000000075,-0.1900000000000133
5230,雷笛克光學,33.55,-26.101321585903086,-3.340000000000007,-5.049999999999999
3625,西勝,12.25,-26.139817629179323,-0.3999999999999978,-0.4000000000000076
3339,泰谷,39.75,-26.355140186915893,-4.920000000000003,-1.97000000000002
6861,睿生光電,67.7,-26.73913043478261,-1.020000000000004,-0.4400000000000012
5515,建國,22.05,-26.800670016750416,-1.080000000000001,-4.869999999999998
4171,瑞基,31.75,-27.102803738317757,-0.2799999999999947,-0.9000000000000188
4908,前鼎,98.5,-27.111111111111107,-3.4400000000000004,-4.360000000000004
6222,上揚,30.8,-27.18446601941748,-3.529999999999996,-1.129999999999988
5533,皇鼎,21.25,-27.28842832469775,-1.600000000000002,-4.519999999999999
4127,天良,34.85,-27.61506276150627,-3.63,-3.909999999999998
3703,欣陸,30.85,-27.66705744431418,-1.119999999999998,-4.279999999999994
2509,全坤建,20.1,-27.66726943942133,-2.449999999999992,-9.360000000000005
4726,永昕,47.0,-27.91411042944786,-1.990000000000012,-0.0799999999999924
3234,光環,40.6,-27.94642857142857,-1.9099999999999917,-2.9600000000000137
2524,京城,102.0,-27.956989247311824,-7.279999999999998,-13.290000000000022
6189,豐藝,81.6,-28.1057268722467,-2.529999999999996,-0.1000000000000043
6116,彩晶,9.16,-28.11023622047243,-2.029999999999991,-1.170000000000005
1338,廣華-KY,31.65,-28.246013667425967,-0.929999999999998,-0.7700000000000083
3058,立德,18.2,-28.346456692913385,-3.7399999999999913,-3.480000000000003
3666,光耀,33.05,-28.400435255712743,-2.680000000000001,-2.8299999999999974
3541,西柏,30.0,-28.588516746411475,-0.8299999999999881,-1.3199999999999974
2505,國揚,23.1,-28.615863141524105,-4.529999999999999,-6.280000000000014
5522,遠雄,70.6,-28.67274569402228,-0.670000000000001,-6.719999999999996
1732,毛寶,27.7,-28.774193548387096,-0.5399999999999958,-1.249999999999995
5324,士開,12.0,-28.91566265060241,-0.7499999999999978,-3.5700000000000056
4109,加捷生醫,28.1,-29.166666666666668,-1.7500000000000016,-2.1000000000000068
4420,光明,52.9,-29.43548387096775,-2.53,-4.340000000000003
5483,中美晶,176.0,-29.4478527607362,-1.3399999999999928,-4.349999999999992
2066,世德,110.0,-29.545454545454547,-4.379999999999988,-0.7999999999999967
5206,坤悅,40.8,-29.636048526863085,-3.200000000000002,-9.91
1455,集盛,11.1,-30.063291139240505,-1.7699999999999965,-2.649999999999994
8092,建暐,25.0,-30.11204481792718,-2.9400000000000084,-1.370000000000002
2442,新美齊,27.45,-30.17902813299233,-7.690000000000009,-18.710000000000008
3535,晶彩科,61.3,-30.344827586206897,-4.070000000000004,-0.0399999999999847
4743,合一,142.0,-30.445544554455445,-2.04000000000001,-0.6399999999999932
8105,凌巨,17.05,-30.612244897959183,-5.369999999999994,-4.809999999999986
5525,順天,33.45,-30.752916224814424,-0.6299999999999955,-6.899999999999999
3205,佰研,36.8,-30.81285444234404,-1.1999999999999975,-1.3300000000000032
3048,益登,38.55,-30.95238095238095,-3.160000000000009,-0.3300000000000094
6691,洋基工程,316.5,-31.29770992366413,-1.4099999999999988,-0.1499999999999957
2528,皇普,39.55,-31.31578947368421,-2.87,-8.960000000000004
3266,昇陽,20.0,-31.597222222222225,-3.3199999999999976,-8.999999999999993
1456,怡華,18.2,-31.698113207547163,-6.2400000000000135,-4.580000000000004
6219,富旺,39.4,-31.73913043478261,-9.600000000000003,-16.32
6590,普鴻,71.6,-32.13270142180095,-3.9,-7.019999999999992
6841,長佳智能,84.6,-32.25806451612903,-0.5800000000000012,-0.6899999999999964
3437,榮創,27.05,-32.375,-0.880000000000007,-1.7899999999999814
3057,喬鼎,12.2,-32.402234636871505,-1.1999999999999806,-2.400000000000002
5531,鄉林,10.05,-32.54237288135594,-2.409999999999992,-1.41
3051,力特,29.9,-32.65765765765766,-0.160000000000015,-0.330000000000018
8104,錸寶,41.95,-32.7140549273021,-3.3600000000000043,-4.710000000000005
3672,康聯訊,19.95,-32.758620689655174,-0.5,-1.9400000000000064
5490,同亨,26.25,-32.82051282051282,-0.3800000000000018,-8.881784197001252e-16
1514,亞力,125.0,-32.880434782608695,-0.3699999999999965,-1.160000000000002
5381,合正,27.9,-33.01204819277108,-2.29,-1.7499999999999896
