id,name,price,drop,3day,5day
8076,伍豐,31.05,-25.120772946859898,-1.739999999999998,-1.260000000000007
2491,吉祥全,13.7,-25.13661202185793,-0.7200000000000062,-2.1500000000000083
6538,倉和,148.5,-25.188916876574307,-6.419999999999998,-6.710000000000003
3057,喬鼎,12.6,-25.225225225225223,-0.3999999999999813,-1.9600000000000035
3131,弘塑,539.0,-25.350140056022408,-1.4399999999999933,-9.84000000000001
5258,虹堡,115.0,-25.407166123778502,-6.2499999999999885,-7.460000000000005
3229,晟鈦,15.35,-25.49019607843137,-4.440892098500626e-16,-2.870000000000001
6190,萬泰科,30.3,-25.55282555282556,-1.4599999999999962,-1.2700000000000051
2640,大車隊,109.0,-25.59726962457337,-1.8100000000000072,-2.709999999999996
2495,普安,21.05,-25.70921985815603,-0.9399999999999866,-1.1700000000000084
2425,承啟,46.6,-25.72580645161291,-3.240000000000005,-2.9299999999999877
2328,廣宇,34.05,-25.764192139737983,-2.590000000000009,-3.999999999999997
3665,貿聯-KY,252.0,-25.882352941176475,-4.049999999999989,-5.74
1304,台聚,19.6,-25.89792060491493,-0.2399999999999973,-0.7500000000000044
6693,廣閎科,65.5,-25.90497737556561,-0.4400000000000023,-3.4
3594,磐儀,46.95,-26.11111111111112,-0.9399999999999972,-1.570000000000007
3583,辛耘,197.5,-26.26641651031895,-5.110000000000003,-7.940000000000001
6215,和椿,25.3,-26.284875183553584,-2.499999999999993,-0.3100000000000059
2316,楠梓電,37.6,-26.3,-0.2699999999999822,-3.12
5488,松普,11.05,-26.33333333333333,-0.9000000000000032,-0.9000000000000086
4903,聯光通,16.65,-26.339285714285708,-0.9000000000000123,-4.37
5245,智晶,39.5,-26.51515151515152,-0.7499999999999953,-0.4999999999999878
5340,建榮,56.7,-26.55440414507772,-4.099999999999987,-3.920000000000016
2363,矽統,44.8,-26.55737704918033,-4.009999999999991,-1.6799999999999935
3706,神達,42.15,-26.56794425087108,-2.650000000000001,-5.449999999999998
