id,name,price,drop,3day,5day
6221,晉泰,65.7,-25.51020408163265,-0.4499999999999928,-0.7499999999999929
6425,易發,75.4,-25.742574257425744,-1.6400000000000077,-4.880000000000002
6517,保勝光學,70.7,-25.789473684210527,-0.4,-0.2599999999999951
6416,瑞祺電通,123.5,-25.825825825825827,-10.119999999999996,-10.780000000000005
3715,定穎投控,62.0,-25.956937799043057,-0.7500000000000066,-2.1699999999999986
3704,合勤控,38.7,-26.15384615384616,-1.0799999999999992,-4.13999999999999
4540,全球傳動,40.35,-26.19502868068833,-1.250000000000005,-0.7600000000000056
6672,騰輝電子-KY,69.5,-26.19808306709266,-0.7199999999999978,-0.5699999999999974
2905,三商,16.15,-26.20689655172413,-0.5900000000000074,-0.8299999999999965
3687,歐買尬,95.6,-26.225680933852143,-1.3800000000000066,-5.370000000000008
2707,晶華,192.5,-26.30560928433269,-1.0299999999999985,-1.789999999999985
8080,永利聯合,28.75,-26.66666666666666,-2.889999999999988,-6.669999999999999
6227,茂綸,71.5,-26.87179487179488,-0.3800000000000041,-5.969999999999992
5468,凱鈺,22.55,-26.948051948051948,-0.2199999999999846,-6.439293542825908e-15
6194,育富,38.55,-27.06333973128599,-1.649999999999996,-2.280000000000004
3094,聯傑,29.45,-27.14819427148194,-0.1400000000000126,-1.1400000000000163
9928,中視,19.0,-27.34225621414913,-0.2499999999999804,-0.2400000000000111
2017,官田鋼,11.7,-27.639751552795037,-1.259999999999993,-1.259999999999997
6683,雍智科技,332.0,-27.650273224043715,-0.6000000000000044,-3.18
3189,景碩,96.5,-27.727272727272723,-0.9800000000000108,-0.6600000000000039
6118,建達,20.8,-27.906976744186053,-0.9400000000000056,-2.7399999999999984
5202,力新,24.6,-28.10650887573964,-1.5900000000000076,-4.49999999999999
8933,愛地雅,8.56,-28.270042194092827,-0.2300000000000055,-0.4600000000000102
3630,新鉅科,25.2,-28.34757834757836,-1.1699999999999855,-4.400000000000002
5353,台林,31.5,-28.40909090909091,-1.7208456881689926e-15,-0.7799999999999983
2008,高興昌,30.95,-28.48837209302325,-0.7999999999999959,-1.9200000000000104
