id,name,price,drop,3day,5day
3131,弘塑,1610.0,-25.233644859813083,-5.8499999999999925,-8.010000000000005
3324,雙鴻,723.0,-25.28497409326425,-1.6299999999999963,-3.7700000000000022
2061,風青,22.3,-25.29313232830821,-6.16,-4.440000000000001
1760,寶齡富錦,86.0,-25.304347826086957,-1.2699999999999976,-2.8500000000000054
6290,良維,81.4,-25.370370370370377,-0.5700000000000137,-2.490000000000012
4414,如興,3.0,-25.5,-1.3199999999999958,-0.9900000000000052
3003,健和興,77.5,-25.5609756097561,-3.3700000000000063,-5.340000000000013
5289,宜鼎,265.0,-25.63739376770538,-1.8600000000000076,-2.230000000000013
4111,濟生,26.05,-25.644699140401144,-4.274358644806853e-15,-0.3800000000000007
1305,華夏,15.95,-25.64705882352941,-4.540000000000004,-1.4399999999999928
1440,南紡,15.4,-25.665859564164645,-1.289999999999992,-0.6399999999999975
1506,正道,13.9,-25.66844919786096,-1.0700000000000074,-3.489999999999995
1805,寶徠,19.1,-25.69169960474309,-1.2900000000000076,-1.5299999999999976
2903,遠百,26.75,-25.730180806675943,-1.459999999999994,-2.7299999999999933
8933,愛地雅,8.83,-25.738396624472564,-0.6700000000000054,-1.2300000000000102
1605,華新,31.25,-25.833333333333336,-2.51,-2.649999999999991
2547,日勝生,9.88,-25.93984962406016,-1.1999999999999984,-1.0999999999999903
4581,光隆精密-KY,53.8,-26.002766251728904,-1.089999999999998,-2.5399999999999983
2511,太子,10.5,-26.05633802816901,-1.8700000000000012,-0.4400000000000036
4953,緯軟,117.5,-26.10062893081761,-2.0900000000000016,-2.8900000000000112
3008,大立光,2400.0,-26.160990712074305,-5.409999999999991,-4.019999999999994
6592,和潤企業,93.4,-26.190476190476197,-0.2000000000000071,-0.3099999999999989
2395,研華,321.5,-26.273148148148145,-1.0499999999999894,-1.6400000000000043
8147,正淩,121.0,-26.605504587155966,-3.619999999999997,-2.409999999999992
1477,聚陽,347.0,-26.631016042780747,-3.980000000000004,-6.289999999999998
5864,致和證,18.0,-26.734693877551024,-6.217248937900877e-15,-0.2800000000000044
5511,德昌,59.1,-26.74129353233832,-1.830000000000001,-0.4800000000000088
4743,合一,139.0,-26.912928759894463,-0.7000000000000097,-0.6899999999999933
6491,晶碩,404.5,-26.916058394160583,-2.050000000000005,-3.47
6146,耕興,217.5,-27.104377104377104,-1.8000000000000114,-0.1900000000000002
3218,大學光,224.0,-27.19869706840391,-1.099999999999984,-1.9699999999999973
8087,華鎂鑫,50.0,-27.299270072992705,-1.389999999999992,-2.7500000000000138
3030,德律,141.5,-27.34375,-3.959999999999989,-1.4899999999999851
9103,美德醫療-DR,6.49,-27.367205542725177,-0.6000000000000121,-0.5899999999999923
1593,祺驊,38.8,-27.392120075046893,-1.2800000000000045,-2.04000000000001
1308,亞聚,16.6,-27.412280701754383,-1.7799999999999998,-1.1700000000000088
1526,日馳,27.3,-27.65957446808511,-1.809999999999996,-2.700000000000008
2704,國賓,60.9,-27.738095238095237,-0.649999999999998,-0.3099999999999965
2451,創見,100.0,-27.79783393501805,-2.929999999999997,-2.929999999999998
6874,倍力,96.0,-27.803030303030308,-1.7399999999999978,-2.0499999999999954
6533,晶心科,397.0,-27.90909090909091,-0.1699999999999806,-1.6600000000000004
2239,英利-KY,43.65,-27.980132450331123,-0.5699999999999983,-0.2200000000000036
3521,鴻翊,18.1,-28.000000000000004,-1.6099999999999937,-5.279999999999985
6579,研揚,146.0,-28.078817733990142,-1.3500000000000087,-1.3499999999999917
