id,name,price,drop,3day,5day
6492,生華科,49.35,-25.03875968992248,-3.0700000000000123,-1.4599999999999946
4111,濟生,26.25,-25.07163323782235,-3.1100000000000048,-2.920000000000001
4545,銘鈺,54.0,-25.142857142857142,-4.299999999999999,-5.349999999999996
5512,力麒,11.8,-25.159235668789805,-0.8399999999999926,-1.2500000000000195
1802,台玻,15.85,-25.238095238095244,-0.3099999999999951,-1.8599999999999943
2495,普安,29.95,-25.25510204081633,-3.4199999999999875,-2.770000000000005
3306,鼎天,53.7,-25.280898876404496,-3.2800000000000007,-2.189999999999982
4960,誠美材,13.95,-25.34059945504088,-1.759999999999996,-2.4599999999999875
2317,鴻海,180.0,-25.37313432835821,-3.509999999999989,-2.1499999999999986
2530,華建,46.25,-25.453047775947287,-2.419999999999998,-8.460000000000004
2367,燿華,34.6,-25.657894736842117,-1.4200000000000004,-1.9699999999999995
2641,正德,18.75,-25.697211155378497,-0.5300000000000098,-0.5299999999999985
5516,雙喜,19.65,-25.757575757575747,-0.7400000000000098,-0.9699999999999968
3232,昱捷,28.15,-25.767690253671567,-2.61,-3.459999999999977
3499,環天科,20.2,-25.84269662921348,-0.7100000000000128,-0.6999999999999995
5607,遠雄港,48.45,-25.84615384615384,-1.12,-1.6299999999999937
5471,松翰,44.05,-25.88832487309645,-1.350000000000017,-0.899999999999988
3693,營邦,388.5,-25.91522157996146,-0.9999999999999928,-1.640000000000001
5474,聰泰,159.5,-26.190476190476197,-4.529999999999991,-8.030000000000001
5534,長虹,113.5,-26.24584717607973,-11.65999999999999,-12.290000000000004
6126,信音,32.95,-26.25570776255708,-2.240000000000002,-0.2800000000000088
4533,協易機,42.15,-26.2589928057554,-5.599999999999994,-6.369999999999997
5302,太欣,11.85,-26.26582278481013,-0.8400000000000071,-0.3999999999999983
2609,陽明,63.6,-26.27906976744186,-0.1599999999999884,-0.3199999999999854
4116,明基醫,50.6,-26.323529411764703,-0.9699999999999992,-0.180000000000007
1438,三地開發,79.2,-26.368159203980102,-7.020000000000003,-13.609999999999992
6170,統振,46.3,-26.433121019108277,-1.7100000000000175,-2.019999999999997
3508,位速,25.0,-26.51851851851852,-3.49000000000001,-3.4799999999999747
1446,宏和,46.6,-26.53225806451613,-5.9700000000000095,-9.129999999999988
3362,先進光,229.5,-26.791808873720136,-1.9199999999999964,-0.619999999999993
2492,華新科,107.5,-26.82926829268293,-0.9099999999999928,-1.3599999999999963
4138,曜亞,103.0,-26.95035460992908,-2.83999999999999,-1.8900000000000028
5498,凱崴,13.8,-27.005347593582883,-0.3200000000000143,-0.6800000000000008
3669,圓展,46.1,-27.016129032258064,-2.2400000000000024,-1.2299999999999949
5213,亞昕,40.1,-27.02205882352941,-4.099999999999989,-7.240000000000004
6188,廣明,101.5,-27.03703703703704,-2.379999999999991,-2.789999999999996
2344,華邦電,23.4,-27.04402515723271,-1.4400000000000004,-2.2699999999999982
8112,至上,73.7,-27.054108216432866,-0.6700000000000059,-1.4700000000000093
6782,視陽,225.0,-27.093596059113302,-2.390000000000002,-0.3899999999999981
6270,倍微,27.8,-27.22443559096946,-2.470000000000008,-0.3200000000000032
3017,奇鋐,612.0,-27.294981640146883,-0.629999999999989,-2.230000000000003
6538,倉和,149.0,-27.29528535980149,-1.3199999999999965,-3.270000000000004
1603,華電,41.65,-27.30496453900709,-1.879999999999996,-3.2600000000000087
2548,華固,140.5,-27.34375,-3.809999999999997,-10.630000000000006
5871,中租-KY,143.5,-27.365728900255757,-3.0599999999999987,-3.3900000000000032
3323,加百裕,24.7,-27.433628318584063,-0.97,-1.5599999999999832
6741,91APP*-KY,86.4,-27.457627118644076,-1.7099999999999942,-0.4399999999999967
3593,力銘,16.55,-27.48267898383372,-3.380000000000014,-5.3700000000000125
9136,巨騰-DR,6.58,-27.58620689655173,-0.450000000000007,-2.0899999999999954
1608,華榮,35.0,-27.60800842992624,-0.5499999999999938,-0.5400000000000063
4912,聯德控股-KY,103.5,-27.659574468085108,-6.410000000000004,-0.7400000000000224
3092,鴻碩,26.85,-27.67123287671233,-2.91999999999999,-3.2800000000000016
8048,德勝,55.9,-27.69830949284785,-3.1299999999999963,-4.4999999999999964
3043,科風,30.65,-27.725118483412324,-0.6500000000000158,-1.610000000000016
2356,英業達,45.5,-27.750809061488678,-0.8700000000000123,-4.37
3006,晶豪科,81.2,-27.79816513761468,-1.3199999999999892,-0.8300000000000017
3188,鑫龍騰,42.8,-27.94117647058824,-8.85999999999999,-15.050000000000011
6552,易華電,47.55,-28.009259259259256,-2.690000000000016,-3.099999999999993
1513,中興電,175.5,-28.03347280334728,-0.8300000000000143,-0.2699999999999893
4526,東台,27.4,-28.184281842818425,-2.160000000000001,-0.4999999999999902
1725,元禎,42.4,-28.20069204152249,-0.4600000000000017,-1.8400000000000043
6715,嘉基,162.5,-28.251121076233183,-0.9099999999999988,-0.290000000000006
6217,中探針,42.0,-28.2871972318339,-0.3600000000000034,-0.2400000000000081
8277,商丞,13.65,-28.306878306878296,-2.869999999999988,-2.1499999999999977
3217,優群,146.0,-28.32080200501253,-1.6800000000000144,-1.6699999999999957
1598,岱宇,27.3,-28.40158520475561,-1.0899999999999874,-2.519999999999988
3305,昇貿,64.7,-28.490990990990987,-1.6799999999999966,-2.73
3229,晟鈦,26.4,-28.611111111111114,-0.8800000000000003,-0.8700000000000152
6443,元晶,23.95,-28.700906344410875,-1.650000000000003,-1.829999999999993
2636,台驊投控,88.9,-28.79032258064516,-1.120000000000022,-1.340000000000002
1455,集盛,11.4,-28.797468354430386,-0.4199999999999965,-1.2899999999999945
6127,九豪,27.65,-28.851174934725844,-2.6599999999999877,-2.639999999999988
2427,三商電,28.15,-28.86597938144329,-2.949999999999998,-3.119999999999993
5475,德宏,13.7,-28.912466843501328,-1.4399999999999875,-1.069999999999984
2528,皇普,42.8,-29.122807017543863,-5.529999999999999,-11.800000000000004
2537,聯上發,21.15,-29.243697478991592,-9.72999999999999,-15.64
