id,name,price,drop,3day,5day
3325,旭品,33.5,-25.055928411633115,-6.34,-11.009999999999994
3694,海華,46.75,-25.080128205128204,-9.620000000000005,-13.54
3713,新晶投控,22.95,-25.08417508417508,-1.9399999999999968,-4.439999999999997
2397,友通,64.9,-25.087108013937275,-3.29,-4.320000000000003
3706,神達,44.55,-25.126475548060707,-9.020000000000003,-11.329999999999998
2014,中鴻,22.15,-25.127334465195243,-5.230000000000005,-11.749999999999991
2468,華經,27.0,-25.13888888888889,-3.21,-10.220000000000004
1789,神隆,26.95,-25.139664804469263,-3.959999999999997,-2.979999999999998
3169,亞信,117.0,-25.161290322580644,-4.939999999999998,-5.330000000000007
6168,宏齊,22.8,-25.16556291390728,-4.879999999999997,-6.320000000000013
6121,新普,416.5,-25.179856115107917,-3.8200000000000127,-4.699999999999991
4167,松瑞藥,20.75,-25.185185185185187,-3.299999999999989,-1.1099999999999923
1709,和益,19.2,-25.19531250000001,-2.290000000000002,-2.7699999999999934
1733,五鼎,33.75,-25.196850393700792,-4.170000000000001,-2.399999999999994
2208,台船,18.85,-25.19841269841269,-1.5199999999999962,-0.9499999999999976
4119,旭富,87.4,-25.23605150214593,-1.6899999999999935,-1.6900000000000082
4552,力達-KY,29.9,-25.250000000000007,-1.6499999999999997,-2.29
2312,金寶,14.3,-25.32637075718015,-4.700000000000001,-5.029999999999997
1710,東聯,17.25,-25.327510917030555,-3.3800000000000057,-4.469999999999999
4534,慶騰,10.8,-25.347222222222225,-13.45000000000001,-4.16
3317,尼克森,49.5,-25.37764350453173,-6.19000000000001,-6.359999999999998
3527,聚積,91.4,-25.38775510204081,-5.36,-4.829999999999998
1310,台苯,12.9,-25.43859649122808,-1.910000000000004,-4.869999999999997
8076,伍豐,28.25,-25.46174142480211,-2.209999999999998,-0.4600000000000066
3543,州巧,22.55,-25.5,-4.500000000000001,-5.110000000000001
6231,系微,243.5,-25.50231839258114,-8.319999999999983,-10.90000000000001
1808,潤隆,104.0,-25.539568345323744,-6.350000000000003,-8.97
3092,鴻碩,34.15,-25.57628979143798,-3.9699999999999926,-3.400000000000002
6556,勝品,81.7,-25.58139534883721,-1.2200000000000004,-1.6999999999999988
4121,優盛,23.5,-25.64102564102565,-2.900000000000017,-5.1200000000000045
6245,立端,92.9,-25.645161290322577,-7.000000000000009,-5.040000000000008
3529,力旺,2305.0,-25.649350649350648,-1.1700000000000177,-1.7999999999999865
1536,和大,50.9,-25.65982404692082,-8.14999999999999,-2.63
5284,jpp-KY,178.0,-25.678496868475992,-9.590000000000009,-14.71
6532,瑞耘,66.4,-25.678733031674213,-5.319999999999988,-8.099999999999998
3088,艾訊,84.2,-25.688888888888894,-5.35000000000001,-6.900000000000018
5203,訊連,84.5,-25.72687224669604,-3.000000000000009,-3.230000000000006
2462,良得電,33.35,-25.76271186440678,-5.300000000000013,-5.860000000000003
2377,微星,161.5,-25.86605080831409,-6.789999999999984,-6.500000000000007
3630,新鉅科,28.9,-25.935483870967747,-5.649999999999986,-7.900000000000002
6538,倉和,147.5,-25.94458438287154,-10.689999999999996,-8.480000000000004
4162,智擎,91.0,-25.95918367346939,-7.1999999999999895,-6.880000000000017
6215,和椿,36.1,-25.987525987525988,-9.729999999999992,-18.550000000000004
1815,富喬,17.9,-26.01279317697227,-3.900000000000012,-6.00999999999999
1903,士紙,55.6,-26.133333333333336,-4.4499999999999975,-6.289999999999987
8403,盛弘,30.65,-26.17611580217129,-2.71000000000001,-2.36
3483,力致,135.0,-26.243093922651934,-7.559999999999998,-9.580000000000028
3152,璟德,214.5,-26.252158894645945,-4.94,-6.2499999999999964
3511,矽瑪,25.1,-26.253687315634217,-2.360000000000007,-1.9699999999999955
5465,富驊,43.15,-26.28424657534247,-6.5799999999999965,-12.129999999999985
3434,哲固,27.75,-26.29427792915532,-5.779999999999991,-3.689999999999983
6129,普誠,24.5,-26.31578947368421,-8.06999999999999,-7.880000000000013
