id,name,price,drop,3day,5day
5398,慕康生醫,17.0,-25.055432372505557,-2.019999999999996,-2.010000000000007
2415,錩新,28.5,-25.13227513227512,-4.309999999999977,-3.290000000000015
3520,華盈,17.2,-25.219298245614038,-0.58,-2.010000000000022
2498,宏達電,42.0,-25.26978417266188,-1.52,-3.250000000000004
2436,偉詮電,61.3,-25.276073619631905,-0.3200000000000159,-0.8099999999999928
3092,鴻碩,32.85,-25.42565266742337,-0.4499999999999922,-1.800000000000002
1710,東聯,17.25,-25.545851528384272,-2.0000000000000058,-2.26
1309,台達化,15.1,-25.6857855361596,-1.9600000000000055,-3.2400000000000078
3002,歐格,14.45,-25.71428571428571,-1.710000000000009,-3.059999999999989
3346,麗清,42.05,-25.800711743772244,-0.4799999999999955,-1.650000000000008
5465,富驊,40.95,-25.90909090909091,-2.519999999999997,-3.339999999999986
8341,日友,101.0,-25.925925925925924,-1.4700000000000009,-2.429999999999998
6160,欣技,20.55,-25.992779783393495,-3.080000000000007,-2.6000000000000014
1802,台玻,17.05,-26.08695652173913,-0.5799999999999944,-2.019999999999996
1535,中宇,72.6,-26.25641025641025,-5.579999999999998,-7.75
4155,訊映,24.95,-26.479289940828394,-8.659999999999997,-9.699999999999989
6270,倍微,23.1,-26.89873417721519,-0.2000000000000072,-1.040000000000001
2723,美食-KY,91.3,-26.907630522088358,-0.9599999999999966,-0.3999999999999973
1905,華紙,22.65,-27.170418006430875,-5.089999999999994,-6.009999999999994
3508,位速,24.1,-27.19033232628399,-1.230000000000011,-1.4299999999999748
8467,波力-KY,167.5,-27.27272727272727,-5.709999999999986,-9.490000000000007
6290,良維,79.4,-27.314814814814813,-1.6100000000000123,-1.290000000000009
2736,富野,27.85,-27.36842105263157,-6.199999999999992,-6.169999999999996
2340,台亞,38.05,-27.629063097514333,-2.0700000000000087,-2.710000000000008
6679,鈺太,367.5,-27.655310621242485,-0.7999999999999992,-3.570000000000009
1721,三晃,14.25,-27.948717948717945,-1.3899999999999846,-0.3399999999999944
1514,亞力,133.0,-27.98913043478261,-11.469999999999995,-11.720000000000002
8050,廣積,81.9,-28.000000000000004,-1.1999999999999833,-0.719999999999991
3094,聯傑,31.2,-28.02325581395349,-1.1546319456101628e-14,-1.121325254871408e-14
6741,91APP*-KY,86.2,-28.050847457627118,-1.8099999999999947,-2.369999999999997
1752,南光,44.55,-28.10985460420032,-0.9999999999999972,-1.5499999999999994
6129,普誠,24.1,-28.1203007518797,-1.6399999999999908,-1.4300000000000137
2468,華經,26.2,-28.33333333333333,-1.4999999999999998,-1.8700000000000043
2208,台船,18.05,-28.373015873015863,-0.2699999999999966,-1.6399999999999977
6657,華安,54.7,-28.381962864721487,-2.149999999999999,-0.5200000000000066
1528,恩德,12.15,-28.486646884273,-1.2200000000000002,-2.010000000000006
6689,伊雲谷,103.0,-28.62190812720848,-0.9400000000000056,-1.3899999999999972
3706,神達,43.0,-28.667790893760543,-3.6300000000000017,-6.479999999999999
3354,律勝,22.5,-28.797468354430386,-4.509999999999996,-0.3499999999999876
6116,彩晶,10.05,-28.825622775800717,-1.4799999999999909,-3.890000000000005
2331,精英,29.9,-28.82991556091677,-2.1300000000000017,-3.110000000000003
6126,信音,31.4,-28.881278538812783,-1.5700000000000018,-0.9200000000000086
6589,台康生技,79.3,-28.918918918918912,-1.739999999999993,-2.22
2363,矽統,55.0,-28.947368421052637,-5.289999999999992,-11.439999999999989
6233,旺玖,35.75,-29.016064257028106,-2.309999999999984,-3.400000000000004
5425,台半,71.3,-29.019211324570275,-0.9699999999999944,-0.9500000000000014
2305,全友,21.95,-29.18032786885246,-1.3400000000000063,-0.6599999999999866
8409,商之器,21.75,-29.18032786885246,-1.590000000000002,-2.0400000000000045
1589,永冠-KY,46.35,-29.339477726574493,-2.939999999999992,-3.869999999999998
2913,農林,21.7,-29.344262295081965,-7.439999999999978,-7.290000000000003
4908,前鼎,95.6,-29.48148148148148,-3.3599999999999994,-6.420000000000002
6830,汎銓,132.0,-29.56989247311828,-7.880000000000003,-8.920000000000003
5269,祥碩,1840.0,-29.571984435797667,-7.020000000000006,-5.2199999999999935
4402,福大,32.15,-29.72972972972973,-5.5599999999999845,-25.48
4729,熒茂,17.25,-29.795918367346943,-2.5500000000000203,-2.26
3625,西勝,12.35,-29.79942693409742,-6.179999999999999,-5.410000000000009
5516,雙喜,23.8,-29.84848484848485,-4.070000000000009,-7.519999999999997
6148,驊宏資,30.4,-29.84901277584204,-0.6499999999999985,-0.3299999999999928
3122,笙泉,40.3,-30.017761989342805,-4.39999999999999,-1.610000000000015
6227,茂綸,60.5,-30.138568129330253,-4.710000000000003,-4.699999999999993
2231,為升,108.5,-30.1948051948052,-2.700000000000002,-0.3999999999999992
2369,菱生,21.7,-30.2439024390244,-2.9299999999999957,-2.71000000000001
3694,海華,44.2,-30.288461538461537,-4.6074255521944004e-15,-0.6700000000000009
1312,國喬,13.25,-30.343007915567284,-1.8599999999999963,-2.9599999999999844
6517,保勝光學,71.7,-30.439024390243908,-1.7900000000000005,-1.6399999999999977
3588,通嘉,87.0,-30.530612244897963,-2.040000000000004,-3.3799999999999923
1308,亞聚,18.8,-30.612244897959183,-2.62,-3.910000000000008
6715,嘉基,156.5,-30.717488789237667,-2.17,-3.080000000000003
6229,研通,32.6,-30.82706766917292,-5.15000000000002,-4.410000000000004
1316,上曜,20.2,-30.902777777777786,-9.649999999999991,-1.019999999999996
4174,浩鼎,61.0,-30.909090909090917,-1.63,-0.1700000000000102
6282,康舒,38.3,-30.97826086956521,-4.299999999999999,-4.050000000000004
3704,合勤控,39.7,-31.019332161687167,-4.029999999999998,-4.269999999999991
8454,富邦媒,428.5,-31.05691056910569,-2.889999999999996,-2.8899999999999952
6533,晶心科,381.0,-31.09090909090909,-0.4999999999999791,-2.040000000000001
2329,華泰,61.6,-31.10859728506788,-1.8999999999999893,-4.859999999999988
4188,安克,26.25,-31.28342245989305,-3.7100000000000177,-2.7800000000000056
