id,name,price,drop,3day,5day
2363,矽統,45.85,-25.081967213114748,-1.179999999999991,-2.219999999999993
1709,和益,20.85,-25.09025270758122,-0.2400000000000015,-0.2299999999999933
3057,喬鼎,12.55,-25.225225225225223,-1.5199999999999814,-1.0800000000000036
2640,大車隊,110.0,-25.59726962457337,-0.4300000000000068,-3.089999999999996
9110,越南控-DR,7.14,-25.635593220338983,-0.6999999999999962,-0.2800000000000092
4561,健椿,34.75,-25.73289902280129,-0.2700000000000035,-2.2600000000000064
1795,美時,264.0,-25.75107296137339,-1.6399999999999948,-3.470000000000001
4923,力士,49.15,-25.80152671755725,-0.8999999999999986,-0.8000000000000027
6530,創威,45.05,-25.833333333333336,-4.119999999999996,-6.190000000000005
1708,東鹼,32.55,-25.951557093425603,-3.720000000000005,-1.8999999999999968
6190,萬泰科,30.3,-26.044226044226043,-0.1599999999999962,-0.480000000000005
5608,四維航,20.95,-26.17328519855596,-5.050000000000005,-1.7900000000000045
3646,艾恩特,28.5,-26.23376623376624,-0.7000000000000155,-0.869999999999996
5291,邑昇,26.65,-26.352288488210814,-0.3700000000000003,-0.5600000000000045
5245,智晶,39.8,-26.394052044609666,-0.9999999999999952,-2.359999999999988
4979,華星光,165.0,-26.401869158878505,-5.17,-1.0100000000000042
6169,昱泉,22.2,-26.5,-4.48999999999999,-2.059999999999979
8084,巨虹,92.5,-26.72000000000001,-6.279999999999992,-7.480000000000018
6541,泰福-KY,65.9,-26.83741648106904,-8.069999999999999,-8.19
2427,三商電,25.35,-26.9956458635704,-2.5,-0.7199999999999901
8176,智捷,13.95,-27.36842105263157,-2.439999999999995,-1.7400000000000075
3081,聯亞,104.5,-27.464788732394368,-0.4599999999999846,-1.8699999999999917
1605,華新,38.2,-27.6091081593928,-3.4399999999999986,-2.539999999999992
4106,雃博,28.8,-27.67295597484277,-0.180000000000002,-0.1800000000000014
1304,台聚,19.9,-27.706422018348626,-1.939999999999997,-1.1800000000000044
8476,台境,56.7,-27.74936061381074,-1.920000000000009,-2.7699999999999863
4111,濟生,26.7,-27.95115332428765,-3.219646771412954e-15,-0.3699999999999986
6174,安��,22.7,-28.29888712241653,-0.8699999999999983,-1.0800000000000078
3628,盈正,43.4,-28.42975206611571,-8.909539772616881e-15,-0.2299999999999937
3236,千如,22.8,-28.459119496855344,-0.2200000000000095,-0.6599999999999957
3229,晟鈦,15.2,-28.638497652582167,-6.6,-8.72
6222,上揚,34.8,-28.68852459016394,-26.19999999999999,-29.66999999999998
5465,富驊,46.1,-28.693623639191284,-1.0799999999999983,-0.7299999999999914
3624,光頡,57.7,-28.80098887515452,-1.530000000000009,-2.860000000000003
8436,大江,168.0,-28.874734607218684,-1.4600000000000015,-0.5699999999999983
2208,台船,20.5,-28.998242530755714,-0.6999999999999968,-0.4499999999999942
