id,name,price,drop,3day,5day
2413,環科,23.8,-25.039370078740152,-1.640000000000006,-3.8699999999999912
4414,如興,3.05,-25.1231527093596,-1.6199999999999957,-1.9400000000000044
2014,中鴻,22.05,-25.29711375212224,-0.6700000000000057,-2.2299999999999915
6125,廣運,108.5,-25.35714285714285,-8.160000000000018,-20.70999999999999
3564,其陽,113.5,-25.36231884057971,-2.2799999999999963,-2.180000000000005
3232,昱捷,27.95,-25.367156208277716,-0.5299999999999998,-2.459999999999977
3576,聯合再生,11.95,-25.39184952978056,-3.2099999999999844,-1.120000000000002
2402,毅嘉,34.55,-25.405405405405407,-0.0800000000000018,-3.430000000000005
6210,慶生,24.4,-25.53516819571865,-1.0199999999999894,-2.419999999999998
2419,仲琦,30.3,-25.55282555282556,-3.649999999999995,-4.599999999999994
5443,均豪,55.1,-25.64802182810368,-4.320000000000004,-9.170000000000012
4402,福大,33.05,-25.675675675675677,-10.909999999999986,-3.2100000000000017
6585,鼎基,180.5,-25.684210526315788,-3.200000000000001,-0.4100000000000001
5703,亞都麗緻,22.3,-25.709515859766277,-0.439999999999992,-1.980000000000004
2033,佳大,15.45,-25.72115384615385,-1.2399999999999831,-2.8100000000000014
6625,必應,94.4,-25.748031496063,-0.5200000000000066,-0.8400000000000055
1533,車王電,46.75,-25.79617834394904,-1.0500000000000052,-2.9299999999999944
3516,亞帝歐,25.0,-25.816023738872413,-7.589999999999998,-13.440000000000005
2468,華經,26.7,-25.833333333333336,-1.46,-2.3800000000000043
6804,明係,48.3,-25.84615384615384,-1.330000000000002,-1.739999999999999
5452,佶優,24.05,-25.885978428351315,-1.2100000000000093,-3.829999999999993
8940,新天地,25.95,-25.931232091690536,-1.3200000000000145,-2.9900000000000078
6150,撼訊,77.0,-25.961538461538463,-5.129999999999997,-7.900000000000002
8176,智捷,14.05,-26.052631578947366,-0.349999999999995,-1.4000000000000092
8086,宏捷科,123.0,-26.060606060606062,-2.3900000000000072,-1.8999999999999824
1528,恩德,12.45,-26.11275964391692,-0.31,-3.820000000000005
3527,聚積,90.7,-26.12244897959184,-1.6200000000000003,-2.5799999999999983
1301,台塑,61.5,-26.17046818727491,-1.749999999999997,-5.329999999999999
3615,安可,25.25,-26.17647058823529,-2.1100000000000074,-4.950000000000008
5328,華容,14.35,-26.221079691516707,-0.3200000000000067,-3.0400000000000045
3504,揚明光,56.7,-26.36363636363636,-2.989999999999986,-3.839999999999984
