id,name,price,drop,3day,5day
2455,全新,143.0,-25.26315789473684,-1.990000000000004,-2.59
1589,永冠-KY,48.8,-25.26881720430107,-0.8099999999999923,-1.2099999999999982
6150,撼訊,77.6,-25.673076923076927,-0.9999999999999984,-1.7000000000000033
5355,佳總,11.15,-25.762711864406786,-0.4399999999999947,-1.3199999999999992
4563,百德,47.4,-26.093750000000004,-1.4399999999999975,-2.260000000000004
4142,國光生,27.05,-26.229508196721312,-0.180000000000005,-1.089999999999999
2462,良得電,32.65,-26.4406779661017,-0.2800000000000127,-1.630000000000003
5202,力新,20.2,-26.81159420289856,-2.430000000000007,-5.629999999999989
5398,慕康生醫,17.15,-26.82926829268293,-1.4499999999999962,-1.9600000000000064
3624,光頡,46.0,-26.984126984126984,-0.1000000000000079,-1.1800000000000035
2027,大成鋼,36.65,-27.027027027027025,-3.059999999999997,-2.800000000000016
6510,精測,438.5,-27.159468438538205,-0.7100000000000002,-2.7100000000000017
3128,昇銳,29.35,-27.29528535980148,-0.6800000000000023,-0.6800000000000085
6233,旺玖,36.75,-27.30923694779116,-2.239999999999984,-8.100000000000005
8183,精星,42.4,-27.568493150684937,-2.509999999999999,-3.6399999999999935
4956,光鋐,19.65,-27.61194029850747,-2.7400000000000064,-9.549999999999985
2399,映泰,20.3,-27.857142857142858,-0.7200000000000026,-0.459999999999976
5344,立衛,19.8,-28.0,-0.47,-1.9400000000000088
8054,安國,161.0,-28.125,-1.390000000000013,-7.509999999999991
3081,聯亞,123.5,-28.3987915407855,-2.879999999999985,-1.0599999999999947
3704,合勤控,40.95,-28.558875219683657,-1.7599999999999971,-1.49999999999999
2208,台船,18.15,-28.57142857142857,-0.8099999999999967,-2.959999999999998
3205,佰研,41.05,-28.608695652173918,-2.859999999999998,-5.120000000000003
3548,兆利,214.5,-28.618968386023298,-2.040000000000004,-8.399999999999993
6139,亞翔,265.5,-29.098360655737704,-9.520000000000003,-13.859999999999992
6210,慶生,24.4,-29.21511627906976,-0.8099999999999894,-2.0199999999999987
1449,佳和,18.0,-29.46954813359529,-1.640000000000004,-0.5399999999999856
3122,笙泉,39.75,-29.573712255772644,-1.8699999999999903,-2.960000000000014
5340,建榮,54.2,-29.79274611398964,-0.4799999999999926,-4.650000000000016
3694,海華,43.7,-29.967948717948712,-0.6600000000000045,-2.390000000000001
8477,創業家,16.8,-30.0420168067227,-1.47,-4.050000000000005
3354,律勝,22.05,-30.22151898734177,-1.2599999999999951,-8.579999999999988
3323,加百裕,24.2,-30.25936599423632,-1.0199999999999982,-1.6299999999999837
5426,振發,32.0,-30.28322440087145,-1.8100000000000036,-2.4200000000000066
5386,青雲,68.7,-30.88531187122737,-1.6699999999999895,-2.060000000000024
6791,虎門科技,81.0,-31.14893617021276,-1.0900000000000003,-2.540000000000004
6598,ABC-KY,19.55,-31.20567375886525,-1.0199999999999898,-2.7699999999999902
2457,飛宏,50.7,-31.71390013495276,-0.5300000000000029,-3.3900000000000032
6533,晶心科,380.0,-31.818181818181817,-1.299999999999979,-2.2500000000000013
3373,熱映,23.0,-31.85185185185185,-1.910000000000012,-3.3799999999999977
5439,高技,106.0,-32.9073482428115,-0.8599999999999958,-6.530000000000008
4739,康普,58.2,-33.52402745995423,-2.019999999999993,-0.1399999999999935
2231,為升,107.0,-33.75,-2.740000000000002,-3.64
4139,馬光-KY,29.7,-34.0,-1.0000000000000089,-1.66
4503,金雨,54.1,-34.02439024390244,-1.0800000000000178,-4.190000000000018
1305,華夏,17.9,-34.13729128014842,-0.8300000000000035,-0.2599999999999933
6829,千附精密,108.5,-34.34650455927052,-1.319999999999998,-1.6999999999999993
2497,怡利電,49.95,-34.37086092715232,-1.2600000000000129,-0.0299999999999992
8068,全達,32.35,-34.48275862068966,-1.0400000000000085,-1.6200000000000037
9103,美德醫療-DR,6.54,-34.599999999999994,-4.58000000000001,-1.3599999999999914
8409,商之器,22.1,-34.86646884272997,-3.540000000000002,-0.8400000000000046
3276,宇環,18.75,-35.243055555555564,-1.050000000000013,-3.869999999999995
3011,今皓,27.9,-35.498839907192576,-1.4099999999999815,-4.489999999999999
6469,大樹,277.5,-35.76388888888889,-2.470000000000004,-0.0099999999999944
6243,迅杰,58.3,-36.06194690265488,-0.8100000000000118,-2.3800000000000123
2425,承啟,37.25,-37.18381112984822,-1.7100000000000015,-0.6499999999999901
8011,台通,21.95,-38.67791842475386,-8.469999999999995,-11.090000000000003
3541,西柏,27.9,-38.81578947368421,-3.839999999999989,-5.029999999999996
3313,斐成,17.55,-39.09249563699825,-2.5199999999999982,-0.8800000000000004
1471,首利,14.65,-39.11205073995771,-0.9999999999999952,-0.2799999999999851
8059,凱碩,26.3,-40.0,-4.8699999999999966,-7.87
6222,上揚,29.25,-40.16393442622951,-1.6499999999999957,-8.579999999999988
3360,尚立,14.55,-40.20618556701031,-0.6100000000000134,-0.2400000000000028
3218,大學光,240.0,-40.71782178217821,-1.429999999999983,-2.5099999999999985
4934,太極,22.9,-41.591784338896026,-1.2899999999999952,-2.5299999999999905
1325,恆大,27.5,-44.47821681864236,-2.490000000000003,-0.4900000000000124
3294,英濟,35.3,-44.71608832807571,-0.5299999999999978,-3.719999999999994
3228,金麗科,318.0,-44.88734835355286,-5.57999999999998,-25.41
6130,星寶國際,20.8,-46.1437908496732,-5.52000000000001,-7.749999999999991
5321,美而快,71.0,-46.21212121212121,-1.9399999999999984,-3.140000000000007
6751,智聯服務,64.4,-46.21848739495798,-0.2599999999999993,-2.0800000000000045
5348,系通,14.55,-47.30769230769232,-7.659999999999994,-15.970000000000008
3715,定穎投控,59.8,-47.32142857142857,-2.160000000000005,-17.58
4966,譜瑞-KY,723.0,-47.65799256505576,-6.61000000000001,-9.499999999999996
5210,寶碩,34.25,-53.783783783783775,-10.2,-10.179999999999994
3043,科風,30.25,-56.723891273247496,-0.4700000000000155,-2.410000000000016
