id,name,price,drop,3day,5day
5608,四維航,19.05,-25.049701789264407,-5.3290705182007506e-15,-0.7600000000000042
6243,迅杰,67.8,-25.22123893805311,-2.6000000000000085,-5.680000000000005
3714,富采,39.8,-25.28195488721805,-0.2399999999999982,-0.4900000000000006
3297,杭特,19.05,-25.3012048192771,-2.0399999999999894,-0.9900000000000028
6592,和潤企業,120.0,-25.471698113207548,-2.050000000000007,-3.659999999999998
8046,南電,208.5,-25.71428571428571,-1.890000000000003,-1.1800000000000064
6165,浪凡,41.25,-26.083032490974723,-8.130000000000006,-4.329999999999998
6169,昱泉,22.1,-26.33333333333333,-1.3299999999999907,-2.649999999999979
8928,鉅明,28.05,-26.377952755905515,-1.7600000000000071,-2.9700000000000024
6791,虎門科技,87.8,-26.386554621848745,-0.2100000000000004,-0.3200000000000038
4804,大略-KY,4.58,-26.800670016750416,-4.99,-3.279999999999999
3372,典範,19.05,-26.848249027237348,-1.5599999999999832,-6.359999999999983
4726,永昕,37.55,-26.87007874015748,-1.3000000000000105,-0.1099999999999901
4503,金雨,64.3,-26.931818181818183,-2.5200000000000147,-4.0800000000000205
8403,盛弘,31.05,-26.972909305064785,-0.4800000000000106,-0.6399999999999997
9910,豐泰,161.0,-27.10706150341686,-0.8800000000000043,-2.3999999999999964
2612,中航,45.05,-27.884615384615387,-1.3200000000000218,-0.3700000000000085
4147,中裕,87.8,-28.0327868852459,-1.7899999999999998,-3.879999999999999
5484,慧友,24.5,-28.152492668621704,-1.809999999999998,-2.8099999999999987
3465,進泰電子,66.4,-28.586956521739125,-0.2700000000000111,-3.2099999999999915
1536,和大,50.9,-29.542302357836338,-0.3899999999999901,-2.7
3664,安瑞-KY,28.0,-29.67171717171717,-2.789999999999992,-7.000000000000007
8011,台通,25.2,-29.67651195499296,-0.7399999999999947,-0.4900000000000035
2239,英利-KY,58.3,-29.6969696969697,-0.6799999999999984,-2.030000000000003
6697,東捷資訊,54.7,-29.7680412371134,-3.885780586188048e-15,-0.4999999999999976
1308,亞聚,19.35,-29.79890310786107,-0.2399999999999997,-2.010000000000008
2739,寒舍,50.9,-29.83425414364641,-2.7100000000000017,-4.409999999999997
6419,京晨科,50.1,-29.93006993006993,-1.550000000000009,-12.690000000000012
5348,系通,18.5,-30.000000000000004,-0.2699999999999962,-0.7700000000000116
6124,業強,37.9,-30.206378986866785,-1.0299999999999965,-4.580000000000007
8462,柏文,114.0,-30.67484662576687,-1.299999999999996,-3.81
6415,矽力*-KY,350.0,-30.8300395256917,-2.8999999999999893,-5.990000000000004
2729,瓦城,237.5,-30.858806404657933,-1.259999999999995,-0.6299999999999981
9103,美德醫療-DR,6.91,-30.999999999999996,-4.870000000000013,-5.949999999999992
3122,笙泉,39.0,-31.438721136767317,-0.7499999999999947,-4.450000000000016
3516,亞帝歐,23.85,-31.750741839762615,-0.460000000000007,-2.9099999999999966
6527,明達醫,83.7,-32.85140562248996,-1.1800000000000035,-1.999999999999996
5488,松普,13.25,-32.98969072164948,-1.1200000000000037,-5.45000000000001
3709,鑫聯大投控,25.95,-33.0749354005168,-1.3300000000000058,-1.3200000000000025
5215,科嘉-KY,51.4,-33.203125,-0.389999999999992,-6.859999999999987
1316,上曜,19.2,-33.333333333333336,-2.0599999999999907,-6.019999999999988
6457,紘康,49.8,-33.78196500672947,-4.779999999999991,-7.220000000000006
6612,奈米醫材,111.0,-33.92857142857143,-0.4499999999999964,-0.8999999999999908
3360,尚立,16.3,-34.02061855670103,-1.4700000000000135,-6.410000000000002
6695,芯鼎,64.8,-35.07537688442211,-1.3700000000000063,-2.570000000000004
2465,麗臺,112.5,-35.26011560693642,-9.95000000000002,-16.08
4139,馬光-KY,29.15,-35.55555555555556,-6.370000000000005,-10.11
4414,如興,3.69,-35.575221238938056,-0.5200000000000016,-3.6800000000000006
6547,高端疫苗,53.5,-35.70552147239264,-0.7300000000000018,-0.8999999999999952
3558,神準,221.0,-35.75581395348838,-4.170000000000005,-2.6100000000000056
6113,亞矽,31.35,-36.00000000000001,-1.6800000000000033,-4.589999999999993
2227,裕日車,132.0,-36.09756097560975,-4.400000000000004,-1.3000000000000018
8089,康全電訊,61.9,-36.42930856553148,-8.050000000000004,-7.900000000000002
1304,台聚,16.05,-36.47294589178357,-0.2899999999999966,-3.010000000000004
3518,柏騰,31.05,-36.7816091954023,-0.1100000000000074,-2.6399999999999677
8227,巨有科技,286.5,-36.81868743047831,-1.169999999999996,-0.6699999999999928
8044,網家,33.7,-37.265917602996254,-0.8400000000000137,-0.2200000000000043
6541,泰福-KY,49.4,-37.37179487179488,-3.51,-2.120000000000001
6751,智聯服務,74.0,-37.98319327731093,-1.0700000000000036,-0.9300000000000044
3313,斐成,18.1,-39.9650959860384,-4.769999999999998,-7.79
4439,冠星-KY,106.0,-40.340909090909086,-6.28,-5.829999999999996
6235,華孚,108.5,-40.7103825136612,-5.749999999999991,-5.729999999999988
5321,美而快,78.1,-40.98484848484848,-1.1099999999999943,-0.4500000000000073
1325,恆大,29.25,-41.33738601823709,-2.520000000000003,-4.980000000000013
5703,亞都麗緻,21.3,-41.4364640883978,-0.2299999999999884,-2.0600000000000005
6861,睿生光電,80.0,-41.81818181818181,-0.1200000000000026,-4.440892098500626e-16
6111,大宇資,69.5,-42.00836820083682,-0.5600000000000132,-1.2600000000000169
6796,晉弘,87.7,-42.30263157894736,-2.1100000000000017,-5.269999999999995
3494,誠研,5.39,-43.05408271474019,-4.310000000000009,-0.2900000000000253
4154,樂威科-KY,14.35,-43.614931237721024,-1.029999999999998,-1.009999999999993
9950,萬國通,17.15,-45.056726094003245,-1.7100000000000055,-1.990000000000002
8454,富邦媒,382.5,-45.66761363636363,-1.899999999999996,-5.629999999999996
2380,虹光,6.5,-45.76271186440678,-1.219999999999991,-2.4199999999999986
6657,華安,53.0,-46.733668341708544,-3.659999999999999,-4.2000000000000055
2736,富野,25.05,-50.398406374502,-0.1899999999999942,-1.7499999999999922
9928,中視,17.3,-52.61707988980716,-2.2699999999999805,-2.2700000000000014
2755,揚秦,95.2,-52.853598014888334,-1.1300000000000043,-2.059999999999999
8437,大地-KY,31.1,-69.70588235294117,-4.820000000000002,-3.740000000000001
