id,name,price,drop,3day,5day
3373,熱映,25.3,-25.037037037037035,-2.330000000000012,-2.909999999999999
4127,天良,35.8,-25.10460251046025,-0.5300000000000022,-4.539999999999997
6590,普鴻,79.0,-25.118483412322277,-1.2499999999999991,-2.479999999999992
5223,安力-KY,37.05,-25.17694641051568,-1.4599999999999986,-1.1800000000000015
1590,亞德客-KY,976.0,-25.1937984496124,-0.8099999999999963,-1.2099999999999844
3324,雙鴻,753.0,-25.28497409326425,-2.619999999999997,-5.330000000000001
3443,創意,1470.0,-25.32981530343008,-5.520000000000001,-8.039999999999997
2368,金像電,215.0,-25.352112676056336,-3.800000000000006,-2.119999999999988
5511,德昌,60.2,-25.373134328358216,-0.3200000000000017,-4.010000000000009
2371,大同,55.1,-25.379310344827584,-1.4399999999999804,-2.4999999999999845
3058,立德,19.0,-25.39370078740157,-0.7599999999999911,-2.0500000000000043
5344,立衛,20.6,-25.454545454545453,-1.6499999999999992,-3.040000000000009
3122,笙泉,48.25,-25.46875,-5.459999999999992,-2.820000000000018
4526,東台,28.0,-25.474254742547423,-13.069999999999997,-14.27999999999999
2603,長榮,173.0,-25.49019607843137,-0.2799999999999991,-1.7000000000000213
2351,順德,127.5,-25.588235294117645,-4.400000000000008,-6.580000000000011
2376,技嘉,283.5,-25.69169960474309,-6.209999999999996,-10.070000000000006
3543,州巧,22.45,-25.833333333333336,-0.4400000000000003,-0.4400000000000007
6792,詠業,77.7,-25.83732057416268,-0.4999999999999978,-0.7499999999999956
4908,前鼎,101.0,-25.925925925925924,-2.85,-4.250000000000004
3694,海華,46.6,-25.961538461538453,-3.350000000000004,-7.57
5469,瀚宇博,52.0,-26.000000000000007,-2.6099999999999826,-1.4700000000000013
3232,昱捷,27.85,-26.03471295060081,-0.1699999999999997,-1.0599999999999772
2432,倚天酷碁-創,37.1,-26.047904191616773,-0.7900000000000023,-0.3900000000000023
8093,保銳,23.85,-26.10062893081761,-3.860000000000016,-7.890000000000012
4714,永捷,22.0,-26.14035087719298,-0.6000000000000072,-0.9900000000000122
1319,東陽,99.1,-26.31970260223049,-3.3600000000000017,-2.3700000000000045
6613,朋億,174.5,-26.394849785407725,-1.1300000000000008,-1.129999999999998
6104,創惟,102.0,-26.44927536231884,-0.8800000000000021,-0.8800000000000039
1732,毛寶,28.65,-26.451612903225808,-2.2299999999999933,-2.3899999999999952
1796,金穎生技,60.8,-26.495726495726498,-0.3300000000000053,-1.4700000000000109
2009,第一銅,48.05,-26.52106084243369,-2.7500000000000124,-4.739999999999997
3178,公準,101.0,-26.545454545454543,-3.849999999999998,-5.2399999999999975
6668,中揚光,59.0,-26.599749058971145,-2.9300000000000064,-4.550000000000015
2732,六角,106.0,-26.643598615916957,-2.29,-4.100000000000002
6560,欣普羅,40.4,-27.007299270072988,-1.0999999999999988,-0.750000000000008
2748,雲品,67.6,-27.027027027027028,-0.1400000000000011,-0.1399999999999998
3035,智原,332.0,-27.120535714285715,-1.730000000000012,-2.7499999999999947
2049,上銀,217.0,-27.13310580204778,-3.119999999999994,-3.11000000000001
6679,鈺太,371.5,-27.15430861723447,-2.3699999999999983,-5.68000000000001
4551,智伸科,101.5,-27.173913043478255,-3.830000000000008,-4.769999999999999
6533,晶心科,406.5,-27.18181818181818,-2.269999999999979,-2.230000000000001
2369,菱生,22.65,-27.317073170731703,-0.5999999999999961,-2.32000000000001
