id,name,price,drop,3day,5day
5328,華容,14.95,-25.062656641604008,-2.270000000000008,-2.260000000000004
6456,GIS-KY,56.5,-25.1006711409396,-1.0200000000000131,-0.4899999999999955
4755,三福化,125.5,-25.225225225225223,-1.1700000000000026,-1.9400000000000095
6194,育富,39.55,-25.23992322456813,-4.129999999999996,-0.6400000000000037
8462,柏文,115.0,-25.249169435215947,-0.8399999999999964,-0.4100000000000018
2484,希華,28.0,-25.267379679144387,-1.2400000000000098,-3.149999999999997
6173,信昌電,44.7,-25.29510961214165,-0.420000000000007,-0.8600000000000194
1539,巨庭,27.05,-25.348189415041777,-1.8299999999999943,-3.249999999999997
3176,基亞,36.2,-25.414937759336095,-2.0399999999999987,-1.8999999999999917
6492,生華科,48.35,-25.42635658914729,-2.0300000000000127,-2.729999999999998
8358,金居,59.1,-25.447570332480822,-2.1400000000000103,-1.970000000000004
5203,訊連,86.3,-25.47826086956522,-2.2500000000000067,-2.9200000000000066
3011,今皓,26.55,-25.56179775280899,-2.7399999999999807,-6.299999999999997
6241,易通展,18.45,-25.6198347107438,-3.929999999999996,-9.759999999999993
6123,上奇,59.6,-25.628140703517577,-1.33,-1.499999999999983
6116,彩晶,9.09,-25.655737704918025,-0.8099999999999915,-1.8900000000000048
6294,智基,95.5,-25.680933852140075,-1.4500000000000126,-2.0699999999999954
3479,安勤,98.6,-25.681818181818183,-1.1699999999999993,-0.0600000000000053
2105,正新,46.25,-25.806451612903224,-0.530000000000003,-0.1599999999999941
9103,美德醫療-DR,6.44,-25.86605080831409,-0.460000000000012,-1.6799999999999922
6496,科懋,29.75,-26.02739726027397,-0.6499999999999988,-0.8199999999999994
2008,高興昌,31.8,-26.046511627906977,-0.929999999999996,-0.3000000000000108
1440,南紡,15.25,-26.1501210653753,-0.969999999999992,-1.2999999999999972
5425,台半,62.7,-26.24113475177305,-2.139999999999993,-0.3900000000000025
3323,加百裕,25.3,-26.40117994100295,-0.1400000000000001,-2.6499999999999835
2340,台亞,33.55,-26.490066225165563,-4.850000000000012,-5.130000000000008
6901,鑽石投資,35.1,-26.498422712933746,-3.6799999999999993,-4.350000000000001
4939,亞電,20.55,-26.53429602888086,-1.1700000000000008,-0.9299999999999888
3673,TPK-KY,41.05,-26.570915619389595,-0.5300000000000038,-0.8799999999999888
2415,錩新,25.75,-26.618705035971225,-2.0699999999999794,-2.0700000000000167
4716,大立,26.0,-26.62889518413597,-11.099999999999993,-11.27
6526,達發,624.0,-26.658767772511847,-1.730000000000005,-0.939999999999998
3022,威強電,75.0,-26.73267326732673,-2.429999999999997,-2.040000000000012
4171,瑞基,29.3,-26.758793969849243,-3.009999999999996,-0.3000000000000193
4581,光隆精密-KY,52.9,-26.832641770401107,-0.189999999999998,-1.1199999999999983
3221,台嘉碩,25.7,-26.83982683982683,-1.3300000000000043,-0.5500000000000055
1541,錩泰,28.95,-26.854219948849103,-3.510000000000007,-3.509999999999998
3672,康聯訊,21.3,-26.896551724137936,-3.66,-12.130000000000008
1735,日勝化,22.0,-26.903553299492383,-2.780000000000012,-5.7600000000000025
4545,銘鈺,57.2,-26.923076923076923,-5.53,-1.8999999999999984
5245,智晶,34.0,-26.94414019715224,-6.189999999999994,-8.859999999999987
8070,長華*,52.9,-26.944444444444443,-6.83,-5.710000000000003
3609,三一東林,38.1,-26.96078431372549,-0.4999999999999991,-3.67999999999998
6874,倍力,97.8,-26.969696969696965,-3.619999999999996,-4.599999999999995
3685,元創精密,17.25,-26.99784017278618,-0.8599999999999985,-1.1499999999999946
1905,華紙,18.5,-27.0,-0.7999999999999947,-1.069999999999993
8155,博智,125.0,-27.027027027027028,-14.509999999999987,-10.6
1304,台聚,13.95,-27.05570291777189,-2.0699999999999967,-1.3700000000000023
5468,凱鈺,22.5,-27.11038961038961,-0.8799999999999848,-0.6600000000000065
6265,方土昶,12.0,-27.13414634146341,-2.46,-2.459999999999997
6894,衛司特,193.5,-27.25563909774436,-2.269999999999996,-2.7700000000000014
4108,懷特,17.2,-27.44680851063829,-1.1399999999999804,-0.5600000000000054
6229,研通,33.8,-27.49731471535982,-5.100000000000019,-3.3600000000000056
6742,澤米,68.0,-27.50533049040512,-8.32,-3.5699999999999985
4989,榮科,20.35,-27.5179856115108,-4.680000000000002,-2.290000000000001
1305,華夏,15.55,-27.52941176470588,-1.2400000000000038,-3.0999999999999925
4953,緯軟,116.0,-27.67295597484277,-2.910000000000002,-1.630000000000012
1721,三晃,19.25,-27.683615819209045,-7.159999999999988,-8.769999999999992
6191,精成科,56.8,-27.72785622593069,-2.709999999999987,-3.220000000000004
2201,裕隆,56.3,-27.74869109947644,-0.8700000000000021,-1.5699999999999994
6270,倍微,27.4,-27.88844621513945,-2.8200000000000083,-2.100000000000003
3213,茂訊,86.9,-27.932489451476787,-5.540000000000008,-6.730000000000007
4566,時碩工業,83.8,-28.000000000000004,-1.499999999999993,-1.3799999999999972
3390,旭軟,28.85,-28.01507537688442,-4.519999999999978,-3.16
3518,柏騰,31.35,-28.04597701149425,-2.80000000000001,-0.9099999999999664
6609,瀧澤科,90.9,-28.14229249011857,-16.659999999999997,-15.709999999999992
5222,全訊,135.5,-28.191489361702125,-2.5399999999999894,-2.540000000000004
2031,新光鋼,50.8,-28.22695035460993,-4.360000000000005,-7.990000000000002
6138,茂達,178.5,-28.252032520325205,-2.4800000000000004,-4.620000000000005
6188,廣明,97.2,-28.370370370370367,-0.5699999999999925,-0.769999999999997
1611,中電,16.2,-28.38137472283815,-1.500000000000003,-0.2800000000000109
8176,智捷,15.05,-28.398058252427187,-0.5299999999999931,-4.04000000000001
6292,迅德,63.8,-28.45894263217098,-0.9200000000000026,-1.380000000000007
2388,威盛,111.0,-28.47682119205298,-5.409999999999989,-3.2500000000000044
3232,昱捷,27.0,-28.571428571428577,-0.3699999999999991,-0.1799999999999773
1584,精剛,31.85,-28.571428571428577,-2.5999999999999948,-2.1299999999999906
6719,力智,230.0,-28.59375,-0.4000000000000053,-3.980000000000002
3652,精聯,40.1,-28.66071428571428,-3.650000000000012,-3.8700000000000014
3522,御頂,22.2,-28.709677419354836,-1.189999999999996,-1.1900000000000133
8466,美吉吉-KY,48.45,-28.75,-3.950000000000004,-0.9100000000000048
8930,青鋼,33.3,-28.86710239651416,-4.649999999999983,-3.920000000000005
8043,蜜望實,38.9,-28.89733840304183,-6.140000000000006,-5.159999999999999
3537,堡達,56.0,-28.9405684754522,-5.5799999999999965,-5.579999999999996
6863,永道-KY,232.0,-28.947368421052637,-11.719999999999995,-15.610000000000005
9941,裕融,126.0,-28.97727272727273,-8.67000000000001,-10.45
3490,單井,35.5,-28.989898989898997,-6.309999999999999,-10.630000000000006
5299,杰力,95.3,-29.015151515151512,-1.8600000000000028,-0.6100000000000046
8437,大地-KY,29.6,-29.02439024390244,-3.550000000000005,-2.23
