id,name,price,drop,3day,5day
6418,詠昇,19.65,-25.048543689320383,-0.7599999999999973,-0.5099999999999976
4960,誠美材,13.85,-25.068119891008177,-0.6999999999999962,-0.3399999999999881
3152,璟德,167.5,-25.112107623318387,-2.0600000000000027,-0.279999999999994
8155,博智,119.0,-25.15723270440252,-3.2699999999999854,-3.6600000000000015
3346,麗清,34.9,-25.16198704103672,-1.8299999999999972,-1.5500000000000065
1903,士紙,50.0,-25.225225225225223,-0.3999999999999991,-0.9999999999999852
4958,臻鼎-KY,121.0,-25.54517133956386,-3.1086244689504387e-15,-0.8200000000000016
5272,笙科,27.85,-25.56894243641232,-2.130000000000005,-1.0700000000000045
3265,台星科,112.0,-25.589225589225588,-1.3199999999999814,-0.8499999999999996
3587,閎康,224.0,-25.74750830564784,-3.27,-3.909999999999987
6695,芯鼎,61.2,-25.759416767922232,-0.6300000000000044,-1.590000000000001
6173,信昌電,44.1,-25.801011804384483,-1.8000000000000074,-0.2200000000000187
2009,第一銅,41.35,-25.899280575539564,-3.8700000000000103,-0.159999999999997
2809,京城銀,50.3,-26.029411764705884,-1.369999999999997,-1.1799999999999995
3211,順達,177.5,-26.041666666666668,-1.900000000000002,-0.7799999999999916
1785,光洋科,58.9,-26.070528967254408,-0.1299999999999923,-1.469999999999989
6668,中揚光,52.5,-26.099290780141843,-1.860000000000004,-2.230000000000014
3010,華立,116.0,-26.11464968152866,-2.119999999999997,-1.6899999999999928
6790,永豐實,42.1,-26.23239436619718,-8.881784197001252e-16,-0.4700000000000018
2495,普安,30.45,-26.27118644067796,-2.70999999999999,-0.6000000000000045
8429,金麗-KY,10.7,-26.29757785467127,-0.4199999999999919,-1.769999999999995
3055,蔚華科,79.3,-26.325581395348834,-0.990000000000007,-1.1100000000000052
2382,廣達,254.5,-26.3768115942029,-4.4999999999999964,-3.720000000000004
6451,訊芯-KY,214.5,-26.47058823529412,-4.620000000000014,-7.240000000000007
3707,漢磊,50.7,-26.47058823529412,-0.9599999999999892,-2.689999999999993
6625,必應,79.3,-26.51162790697674,-0.8800000000000079,-2.230000000000006
2362,藍天,51.2,-26.69552669552669,-1.5299999999999938,-2.0999999999999845
3522,御頂,22.7,-26.7741935483871,-1.079999999999995,-2.5300000000000136
3296,勝德,28.0,-26.797385620915037,-2.970000000000001,-2.789999999999999
5493,三聯,84.1,-26.86956521739131,-3.009999999999999,-1.830000000000008
2313,華通,67.6,-26.948051948051955,-1.7000000000000048,-2.559999999999989
2455,全新,146.0,-26.952141057934508,-5.900000000000008,-7.789999999999993
3230,錦明,50.6,-26.984126984126977,-4.5600000000000005,-6.370000000000006
8112,至上,63.3,-26.98961937716264,-1.560000000000005,-0.6000000000000099
3498,陽程,55.5,-27.201051248357423,-2.28999999999998,-2.279999999999996
8374,羅昇,123.0,-27.2189349112426,-0.310000000000012,-2.690000000000016
6456,GIS-KY,54.8,-27.24832214765101,-3.0000000000000124,-0.149999999999998
8011,台通,23.3,-27.34375,-1.2699999999999907,-1.2500000000000024
6781,AES-KY,931.0,-27.372549019607845,-10.530000000000005,-11.479999999999997
6841,長佳智能,90.0,-27.41935483870968,-1.5400000000000027,-0.8399999999999963
6674,鋐寶科技,23.95,-27.426810477657934,-1.020000000000003,-2.0400000000000134
3552,同致,89.0,-27.459016393442624,-1.320000000000007,-1.7599999999999854
3607,谷崧,17.3,-27.61506276150627,-3.660000000000004,-3.649999999999997
2419,仲琦,30.15,-27.64423076923077,-0.7899999999999928,-0.4499999999999964
1471,首利,13.1,-27.900552486187845,-1.14,-1.5099999999999838
1591,駿吉-KY,57.6,-27.904040404040405,-2.8899999999999886,-1.7000000000000108
6719,力智,228.5,-28.00632911392405,-4.040000000000005,-1.9000000000000024
8390,金益鼎,66.5,-28.030303030303035,-1.780000000000011,-0.1300000000000034
5289,宜鼎,260.5,-28.04532577903683,-2.440000000000009,-2.990000000000012
8091,翔名,128.0,-28.04532577903683,-1.9200000000000008,-2.6800000000000126
6690,安�硌穈T,202.0,-28.16399286987522,-2.899999999999996,-4.0900000000000105
6715,嘉基,148.0,-28.361858190709043,-5.510000000000002,-6.460000000000006
6226,光鼎,8.83,-28.3739837398374,-0.110000000000011,-0.5599999999999963
2062,橋椿,31.15,-28.42347525891829,-0.7800000000000019,-1.0999999999999923
2360,致茂,335.5,-28.433476394849787,-3.839999999999981,-4.520000000000014
2427,三商電,27.9,-28.60824742268041,-2.2799999999999985,-3.139999999999993
6409,旭隼,1715.0,-28.93081761006289,-3.0500000000000145,-4.170000000000012
4919,新唐,95.2,-28.947368421052637,-2.5800000000000023,-0.9200000000000064
3362,先進光,213.5,-29.04841402337229,-2.079999999999994,-0.8799999999999939
6224,聚鼎,58.7,-29.09090909090909,-2.4999999999999942,-0.6399999999999958
4906,正文,32.85,-29.11255411255412,-1.0500000000000032,-3.1200000000000045
2906,高林,17.55,-29.1497975708502,-1.129999999999994,-1.4100000000000028
3540,曜越,40.1,-29.20353982300885,-1.099999999999991,-0.7100000000000051
6187,萬潤,393.5,-29.31654676258993,-3.7699999999999982,-6.849999999999985
5285,界霖,52.8,-29.32432432432433,-1.1299999999999966,-1.1299999999999988
3306,鼎天,50.4,-29.35393258426967,-1.3700000000000006,-0.979999999999982
6517,保勝光學,67.2,-29.368421052631582,-0.7399999999999989,-0.8699999999999948
2642,宅配通,34.3,-29.568788501026702,-0.4300000000000047,-8.215650382226158e-15
2327,國巨,581.0,-29.584352078239608,-2.359999999999992,-2.020000000000009
6861,睿生光電,65.1,-29.67391304347825,-0.8900000000000035,-1.3300000000000016
6788,華景電,213.0,-29.7029702970297,-2.510000000000004,-0.4200000000000061
8927,北基,55.0,-29.757343550447,-1.0799999999999867,-0.3500000000000017
3083,網龍,42.8,-29.785478547854797,-1.049999999999998,-0.1199999999999921
6512,啟發電,23.2,-29.84848484848485,-0.8500000000000052,-0.4300000000000021
6269,台郡,70.3,-29.898989898989893,-0.2799999999999876,-1.11000000000001
