id,name,price,drop,3day,5day
6227,茂綸,73.8,-25.025641025641036,-8.950000000000003,-10.839999999999996
2374,佳能,50.1,-25.03875968992248,-0.1700000000000082,-8.570000000000007
2462,良得電,32.25,-25.058548009367687,-3.060000000000013,-8.360000000000003
5531,鄉林,11.35,-25.084745762711854,-0.3899999999999917,-1.67
3017,奇鋐,613.0,-25.091799265605875,-10.559999999999988,-10.950000000000005
6189,豐藝,87.1,-25.11013215859031,-3.5199999999999974,-6.970000000000003
5274,信驊,3965.0,-25.12315270935961,-7.059999999999977,-13.630000000000004
3038,全台,28.55,-25.133689839572188,-2.030000000000008,-5.189999999999992
3057,喬鼎,13.85,-25.139664804469263,-4.149999999999983,-11.35
5202,力新,23.2,-25.17006802721088,-1.1200000000000068,-7.189999999999991
6182,合晶,37.2,-25.17694641051568,-3.659999999999989,-7.280000000000017
8240,華宏,33.55,-25.19954389965793,-1.2999999999999907,-4.170000000000004
4160,創源,123.0,-25.236593059936908,-6.809999999999995,-6.970000000000004
1524,耿鼎,30.75,-25.24509803921568,-2.030000000000009,-4.680000000000001
1603,華電,43.0,-25.265957446808518,-0.1899999999999955,-4.230000000000008
6596,寬宏藝術,70.0,-25.274725274725277,-0.3800000000000043,-2.7499999999999947
3413,京鼎,315.0,-25.31017369727047,-4.639999999999995,-13.690000000000005
6470,宇智,52.8,-25.323741007194243,-4.529999999999997,-6.670000000000007
2616,山隆,23.2,-25.32467532467533,-2.1199999999999983,-1.9100000000000013
4919,新唐,115.5,-25.32894736842105,-2.4599999999999995,-5.750000000000004
3046,建��,56.8,-25.333333333333336,-4.54000000000001,-7.980000000000014
2754,亞洲藏壽司,101.5,-25.33834586466165,-2.829999999999997,-2.8100000000000014
3094,聯傑,33.0,-25.34883720930232,-6.050000000000013,-13.700000000000014
3050,鈺德,22.65,-25.378151260504207,-11.239999999999997,-14.12
6264,富裔,14.35,-25.4054054054054,-5.289999999999991,-14.600000000000003
3296,勝德,25.9,-25.418569254185694,-4.4700000000000015,-6.609999999999998
6146,耕興,223.0,-25.420875420875426,-3.920000000000012,-8.48
3664,安瑞-KY,25.05,-25.484351713859905,-8.449999999999994,-12.690000000000008
6168,宏齊,23.0,-25.49668874172185,-1.6699999999999973,-6.810000000000014
1313,聯成,12.4,-25.53191489361702,-1.5900000000000052,-1.9399999999999888
5234,達興材料,138.5,-25.537634408602152,-6.970000000000015,-10.549999999999986
2208,台船,16.8,-25.555555555555557,-2.3399999999999963,-3.199999999999997
6274,台燿,156.0,-25.55831265508685,-1.0600000000000072,-7.070000000000015
4971,IET-KY,55.0,-25.58459422283356,-4.169999999999996,-8.03000000000001
1725,元禎,43.4,-25.60553633217993,-9.200000000000005,-10.030000000000005
1799,易威,148.0,-25.628140703517587,-19.83,-24.32999999999999
4439,冠星-KY,104.5,-25.63176895306859,-1.879999999999998,-1.8799999999999952
6109,亞元,13.45,-25.63380281690141,-3.55999999999999,-8.060000000000006
1521,大億,37.95,-25.638506876227897,-1.429999999999994,-3.469999999999985
6753,龍德造船,133.0,-25.64102564102564,-0.5599999999999972,-4.869999999999994
1519,華城,775.0,-25.728155339805824,-18.48999999999999,-17.919999999999987
5388,中磊,115.5,-25.742574257425744,-2.070000000000004,-1.1900000000000046
3402,漢科,101.5,-25.74626865671642,-9.830000000000004,-13.7
2427,三商電,30.3,-25.77319587628865,-1.589999999999998,-5.909999999999994
6108,競國,18.55,-25.813008130081304,-4.929999999999999,-8.170000000000003
6265,方土昶,12.6,-25.82582582582582,-3.47,-9.669999999999996
8150,南茂,40.65,-25.852272727272723,-2.479999999999998,-5.16
2353,宏��,45.5,-25.86776859504132,-1.5200000000000014,-2.999999999999991
4561,健椿,49.1,-25.883256528417814,-7.500000000000003,-11.700000000000006
1305,華夏,17.9,-25.887265135699373,-3.260000000000004,-4.849999999999993
4533,協易機,43.4,-25.899280575539564,-8.549999999999997,-10.21
3260,威剛,92.3,-25.925925925925924,-4.880000000000005,-8.380000000000003
6134,萬旭,21.3,-25.952813067150643,-3.6399999999999872,-10.090000000000012
6194,育富,34.4,-25.97402597402597,-4.559999999999994,-7.140000000000004
8271,宇瞻,58.0,-25.997425997426,-2.120000000000006,-6.210000000000004
2605,新興,26.4,-26.005747126436773,-0.3700000000000213,-1.8600000000000128
1532,勤美,43.4,-26.07204116638078,-4.23,-5.6200000000000045
6657,華安,53.9,-26.0748959778086,-2.709999999999998,-5.690000000000008
3078,僑威,67.6,-26.082130965593787,-5.11,-8.530000000000006
2059,川湖,1125.0,-26.101694915254235,-1.1399999999999897,-10.520000000000003
3372,典範,20.25,-26.119402985074625,-6.579999999999984,-13.99999999999999
2211,長榮鋼,121.0,-26.18296529968454,-1.2,-2.3999999999999977
2485,兆赫,19.85,-26.19502868068833,-4.15,-9.46
3081,聯亞,131.5,-26.197183098591548,-11.459999999999988,-22.30999999999999
8940,新天地,25.8,-26.21776504297994,-0.3100000000000142,-1.4500000000000075
6901,鑽石投資,42.2,-26.223776223776223,-2.2600000000000007,-6.190000000000003
1471,首利,15.05,-26.25,-3.1799999999999944,-8.429999999999986
6741,91APP*-KY,89.5,-26.27118644067797,-2.3999999999999946,-8.729999999999997
3529,力旺,2290.0,-26.2987012987013,-6.450000000000018,-11.639999999999988
2392,正崴,71.3,-26.31027253668764,-7.309999999999999,-15.620000000000008
6150,撼訊,77.8,-26.34615384615385,-0.1699999999999972,-6.170000000000003
6834,天二科技,40.5,-26.41509433962264,-9.48,-17.29
5608,四維航,18.95,-26.441351888667985,-1.2900000000000071,-4.820000000000004
2419,仲琦,31.1,-26.442307692307693,-15.529999999999998,-11.149999999999997
4721,美琪瑪,71.7,-26.494845360824744,-6.900000000000006,-12.86
4147,中裕,85.8,-26.5236051502146,-0.8099999999999989,-2.62
4729,熒茂,19.15,-26.53061224489796,-6.280000000000019,-5.539999999999999
4739,康普,64.5,-26.55172413793104,-4.179999999999996,-8.909999999999993
4976,佳凌,44.95,-26.578073089700997,-8.480000000000004,-15.069999999999986
7556,意德士科技,119.5,-26.58227848101265,-4.379999999999997,-6.719999999999999
3297,杭特,30.5,-26.585365853658534,-16.609999999999992,-17.410000000000004
4934,太極,21.85,-26.62116040955632,-3.759999999999995,-4.839999999999989
5701,劍湖山,5.51,-26.63115845539281,-1.780000000000012,-3.709999999999996
4121,優盛,21.0,-26.63139329805996,-5.410000000000016,-6.300000000000004
3324,雙鴻,708.0,-26.632124352331605,-5.659999999999997,-5.260000000000002
6451,訊芯-KY,226.0,-26.643598615916957,-6.270000000000016,-13.150000000000007
1568,倉佑,29.7,-26.649746192893403,-5.930000000000005,-14.109999999999983
5490,同亨,29.65,-26.66666666666666,-3.410000000000003,-8.270000000000001
2636,台驊投控,91.9,-26.69354838709677,-1.360000000000023,-5.270000000000001
3527,聚積,90.0,-26.69387755102041,-0.7499999999999998,-3.9699999999999975
4939,亞電,20.9,-26.71480144404332,-3.919999999999999,-9.429999999999987
8155,博智,131.5,-26.764705882352946,-1.8399999999999883,-8.560000000000002
8027,鈦昇,108.5,-26.82926829268293,-7.389999999999995,-12.30999999999998
6138,茂達,181.0,-26.82926829268293,-3.95,-8.060000000000006
2397,友通,72.9,-26.854754440961337,-8.67,-18.860000000000003
8289,泰藝,29.4,-26.91823899371069,-4.4,-5.690000000000015
4952,凌通,58.2,-26.923076923076923,-7.410000000000004,-14.769999999999987
6672,騰輝電子-KY,72.1,-26.93877551020409,-2.0399999999999987,-6.4999999999999964
2501,國建,31.2,-26.95035460992908,-1.149999999999998,-1.889999999999996
2344,華邦電,23.45,-27.04402515723271,-3.92,-7.289999999999999
4747,強生,69.3,-27.06131078224101,-0.2600000000000082,-2.5200000000000067
6218,豪勉,29.35,-27.125000000000004,-6.629999999999991,-11.830000000000002
2331,精英,30.45,-27.141133896260563,-2.490000000000003,-8.150000000000002
8011,台通,26.85,-27.144866385372712,-7.479999999999993,-12.180000000000003
1616,億泰,23.15,-27.15447154471545,-3.910000000000004,-8.699999999999994
6160,欣技,25.8,-27.181688125894144,-4.470000000000008,-10.830000000000004
5452,佶優,33.85,-27.20348204570185,-8.570000000000011,-10.839999999999993
6124,業強,31.95,-27.2196261682243,-4.880000000000003,-7.790000000000004
5907,大洋-KY,9.18,-27.228915662650596,-1.0399999999999996,-4.639999999999994
