id,name,price,drop,3day,5day
8087,華鎂鑫,51.8,-25.109489051094897,-1.509999999999992,-1.480000000000014
6592,和潤企業,98.0,-25.19083969465649,-0.4900000000000071,-0.7899999999999987
3002,歐格,14.45,-25.19480519480519,-1.3700000000000097,-1.7099999999999884
3321,同泰,19.65,-25.24271844660194,-0.2600000000000089,-1.239999999999999
5469,瀚宇博,52.4,-25.28571428571429,-1.1199999999999823,-2.0500000000000016
3078,僑威,67.8,-25.306577480490528,-4.38,-5.630000000000007
4960,誠美材,13.75,-25.34059945504088,-1.0599999999999958,-1.0499999999999874
3666,光耀,34.8,-25.35364526659413,-0.1400000000000014,-0.9799999999999978
3083,網龍,45.2,-25.412541254125408,-3.139999999999998,-2.8199999999999914
2063,世鎧,44.65,-25.583333333333336,-0.8900000000000017,-0.4499999999999925
2032,新鋼,15.0,-25.621890547263693,-0.9899999999999892,-1.6499999999999797
2440,太空梭,15.1,-25.742574257425737,-3.2299999999999787,-5.0900000000000105
2349,錸德,16.65,-25.799086757990864,-4.359999999999995,-4.650000000000013
5607,遠雄港,48.45,-25.84615384615384,-0.7000000000000002,-0.7999999999999935
2243,宏旭-KY,24.1,-26.025236593059937,-0.7699999999999934,-2.130000000000001
2007,燁興,10.3,-26.08695652173914,-0.9599999999999762,-0.9599999999999972
8454,富邦媒,391.0,-26.09523809523809,-0.2499999999999963,-1.509999999999995
6122,擎邦,55.7,-26.133333333333336,-0.5300000000000071,-0.5299999999999823
1752,南光,45.75,-26.17124394184168,-1.3999999999999988,-0.2100000000000002
6209,今國光,26.5,-26.18384401114206,-1.460000000000002,-0.7200000000000022
5703,亞都麗緻,20.0,-26.19926199261993,-0.249999999999992,-4.440892098500626e-15
3609,三一東林,38.0,-26.274509803921564,-4.569999999999999,-2.9999999999999813
1762,中化生,44.75,-26.276771004942347,-1.6499999999999977,-1.7599999999999882
2338,光罩,63.3,-26.29107981220658,-0.1199999999999943,-0.4299999999999837
3498,陽程,51.2,-26.33093525179856,-8.69999999999998,-0.2499999999999964
2356,英業達,45.45,-26.456310679611644,-2.4900000000000126,-1.19
6229,研通,34.15,-26.638023630504836,-1.87000000000002,-3.150000000000005
8277,商丞,13.9,-26.719576719576715,-2.119999999999988,-3.139999999999997
6138,茂達,180.5,-26.82926829268293,-2.45,-0.2500000000000056
6811,宏碁資訊,255.5,-27.0,-0.5199999999999931,-0.3299999999999956
1471,首利,14.1,-27.01298701298701,-0.659999999999995,-0.2999999999999843
2485,兆赫,17.85,-27.14285714285713,-0.8199999999999995,-1.6400000000000017
6188,廣明,98.0,-27.40740740740741,-2.009999999999991,-0.3899999999999968
2038,海光,17.35,-27.55741127348642,-1.4100000000000008,-1.129999999999992
2609,陽明,62.3,-27.558139534883725,-0.3899999999999886,-2.889999999999985
5213,亞昕,39.55,-27.665441176470583,-1.729999999999989,-1.480000000000003
6854,錼創科技-KY創,74.5,-27.66990291262136,-3.5299999999999976,-0.5900000000000061
2704,國賓,60.7,-27.738095238095237,-1.1399999999999986,-1.9399999999999964
3563,牧德,350.0,-27.835051546391757,-2.3399999999999888,-2.760000000000004
6869,雲豹能源-創,240.5,-27.87878787878788,-1.6100000000000054,-3.190000000000004
2353,宏��,43.5,-28.181818181818173,-1.8000000000000016,-2.909999999999992
6111,大宇資,61.9,-28.19025522041764,-2.660000000000018,-0.9000000000000101
3176,基亞,38.5,-28.195488721804512,-0.5199999999999982,-0.3899999999999902
2427,三商電,27.85,-28.221649484536076,-0.7099999999999976,-1.0599999999999936
5244,弘凱,42.55,-28.2312925170068,-1.2900000000000036,-1.2900000000000005
1513,中興電,172.0,-28.24267782426778,-1.4400000000000142,-0.5499999999999892
6834,天二科技,38.0,-28.30188679245283,-1.8100000000000007,-0.639999999999996
2601,益航,7.25,-28.415841584158407,-1.8899999999999784,-1.3500000000000072
3483,力致,167.5,-28.418803418803417,-0.8399999999999963,-1.390000000000023
5608,四維航,18.0,-28.42942345924453,-0.5400000000000075,-2.710000000000005
6841,長佳智能,88.7,-28.467741935483872,-1.2300000000000004,-1.999999999999997
6470,宇智,49.7,-28.56115107913669,-0.2999999999999964,-0.3000000000000072
3050,鈺德,21.25,-28.57142857142857,-6.729999999999996,-8.03
6116,彩晶,9.07,-28.58267716535433,-1.7399999999999916,-2.2800000000000056
3141,晶宏,78.9,-28.597285067873297,-2.740000000000004,-3.229999999999991
1308,亞聚,17.65,-28.600405679513173,-1.3699999999999997,-3.0300000000000096
6127,九豪,27.3,-28.72062663185378,-0.7199999999999873,-1.619999999999988
2364,倫飛,95.1,-28.7218045112782,-25.319999999999997,-28.450000000000014
6792,詠業,67.2,-28.724544480171488,-1.759999999999999,-1.469999999999996
4923,力士,39.75,-28.738738738738743,-0.5999999999999963,-0.3500000000000021
2388,威盛,130.0,-28.767123287671232,-2.249999999999991,-4.100000000000007
6691,洋基工程,327.0,-28.789531079607418,-2.77,-4.209999999999996
1455,集盛,11.3,-28.797468354430386,-2.1799999999999966,-1.3099999999999945
1338,廣華-KY,32.55,-28.807947019867548,-1.6699999999999982,-2.1100000000000088
3593,力銘,15.4,-28.86836027713625,-4.390000000000014,-3.7200000000000113
1313,聯成,11.7,-28.87537993920973,-0.8100000000000054,-1.6499999999999893
2406,國碩,20.35,-28.970331588132623,-0.720000000000014,-1.1899999999999915
1603,華電,40.3,-29.07801418439716,-0.0099999999999955,-3.0200000000000085
5321,美而快,68.0,-29.227557411273487,-2.029999999999997,-2.460000000000008
6757,台灣虎航-創,53.0,-29.317269076305223,-1.4299999999999995,-2.51
3006,晶豪科,77.0,-29.357798165137616,-3.139999999999989,-4.270000000000001
1608,華榮,33.6,-29.39936775553214,-1.4599999999999935,-2.480000000000006
8054,安國,158.0,-29.464285714285715,-1.560000000000016,-1.5599999999999885
6442,光聖,399.0,-29.56989247311828,-11.769999999999992,-9.709999999999996
1529,樂士,30.6,-29.59537572254336,-1.7600000000000071,-2.389999999999993
3694,海華,44.05,-29.72756410256409,-2.7700000000000045,-0.1500000000000027
6202,盛群,49.5,-29.78723404255319,-0.599999999999985,-1.589999999999995
8289,泰藝,27.95,-29.811320754716984,-0.8800000000000001,-4.640000000000015
6741,91APP*-KY,83.6,-29.91525423728813,-0.7199999999999942,-1.7899999999999965
3229,晟鈦,25.5,-30.000000000000004,-6.49,-5.470000000000016
8033,雷虎,58.8,-30.000000000000004,-2.349999999999996,-2.5199999999999823
6264,富裔,12.95,-30.000000000000004,-2.639999999999992,-1.4900000000000042
1305,華夏,16.75,-30.06263048016701,-1.7600000000000031,-3.209999999999992
1304,台聚,14.8,-30.094786729857827,-1.659999999999996,-1.990000000000004
8271,宇瞻,54.5,-30.11583011583012,-1.4500000000000055,-1.2600000000000056
8171,天宇,31.15,-30.224719101123597,-1.1100000000000072,-0.1400000000000036
6512,啟發電,23.0,-30.303030303030305,-2.970000000000004,-1.8800000000000008
2305,全友,21.25,-30.327868852459016,-0.9200000000000026,-1.379999999999987
6285,啟��,122.0,-30.37249283667622,-0.809999999999998,-1.9999999999999845
3592,瑞鼎,352.0,-30.434782608695656,-0.2700000000000044,-0.549999999999998
2719,燦星旅,52.1,-30.440587449933247,-0.7600000000000116,-3.1899999999999937
3017,奇鋐,574.0,-30.47735618115055,-6.389999999999989,-5.900000000000004
2022,聚亨,9.99,-30.489510489510497,-0.5999999999999991,-0.6
8081,致新,226.0,-30.78101071975497,-0.4299999999999981,-0.8599999999999994
3713,新晶投控,24.6,-30.7909604519774,-7.349999999999994,-5.819999999999996
6616,特昇-KY,12.4,-30.7909604519774,-0.4000000000000089,-5.419999999999998
6584,南俊國際,172.5,-30.861723446893784,-5.589999999999998,-7.470000000000001
2468,華經,23.85,-30.869565217391298,-4.839999999999999,-4.440000000000005
3521,鴻翊,17.4,-31.0,-2.239999999999993,-3.079999999999985
1339,昭輝,58.7,-31.022326674500576,-0.6799999999999982,-1.8499999999999968
5521,工信,11.0,-31.034482758620683,-1.3199999999999998,-0.4000000000000034
3287,廣寰科,40.65,-31.10169491525424,-3.359999999999985,-0.7699999999999938
6716,應廣,107.0,-31.18971061093248,-3.1900000000000004,-0.8899999999999948
1516,川飛,20.6,-31.27090301003344,-1.7763568394002505e-15,-0.9600000000000016
2201,裕隆,54.0,-31.38500635324015,-1.4600000000000015,-1.8099999999999987
2438,翔耀,59.0,-31.47502903600464,-0.6200000000000125,-4.219999999999994
2429,銘旺科,32.4,-31.489361702127656,-4.890000000000002,-13.13000000000002
6165,浪凡,38.0,-31.5884476534296,-2.320000000000005,-0.5499999999999944
6569,醫揚,187.0,-31.62705667276051,-4.399999999999998,-3.1000000000000014
1445,大宇,19.2,-31.66368515205724,-0.7800000000000036,-1.2700000000000022
3672,康聯訊,19.8,-31.72413793103448,-1.25,-1.4800000000000064
4160,創源,108.0,-31.861198738170348,-2.689999999999997,-3.570000000000003
1570,力肯,33.45,-31.87372708757637,-1.7300000000000086,-0.2299999999999933
6125,廣運,95.2,-32.0,-2.370000000000021,-1.2999999999999907
4550,長佳,28.95,-32.0,-0.679999999999999,-0.5099999999999973
5201,凱衛,28.6,-32.01911589008364,-1.7300000000000255,-0.689999999999991
4973,廣穎電通,34.1,-32.07171314741036,-1.5899999999999963,-2.590000000000008
6770,力積電,21.15,-32.102728731942214,-1.84,-3.22
6591,動力-KY,50.5,-32.348993288590606,-3.2800000000000065,-3.2700000000000005
2413,環科,21.55,-32.44094488188976,-0.4600000000000053,-2.729999999999991
5351,鈺創,39.0,-32.465277777777786,-0.6200000000000001,-2.9999999999999902
2611,志信,24.2,-32.775453277545324,-0.4199999999999858,-0.8299999999999911
3297,杭特,27.8,-32.80487804878048,-2.969999999999993,-2.440000000000001
2376,技嘉,255.0,-32.80632411067194,-4.369999999999994,-4.560000000000005
2239,英利-KY,45.85,-32.842415316642125,-5.539999999999998,-3.540000000000004
8936,國統,66.7,-33.03212851405622,-1.0400000000000142,-1.9099999999999997
4121,優盛,18.95,-33.15696649029983,-0.2500000000000184,-0.250000000000006
3444,利機,91.9,-33.309090909090905,-2.5699999999999923,-4.3500000000000005
