id,name,price,drop,3day,5day
3712,永崴投控,52.9,-25.03576537911303,-2.1999999999999886,-2.379999999999995
4111,濟生,26.25,-25.07163323782235,-0.5700000000000041,-0.1900000000000006
3438,類比科,76.6,-25.098039215686267,-0.740000000000014,-0.3099999999999721
5864,致和證,18.45,-25.102040816326525,-5.880000000000006,-4.070000000000004
3022,威強電,77.0,-25.148514851485157,-1.1599999999999977,-1.2400000000000118
3310,佳穎,84.3,-25.225225225225223,-1.9600000000000013,-2.539999999999994
8171,天宇,32.75,-25.258323765786457,-0.6000000000000071,-2.840000000000003
1449,佳和,17.7,-25.265392781316343,-3.31,-6.239999999999985
9902,台火,18.65,-25.3012048192771,-2.100000000000017,-2.620000000000015
6698,旭暉應材,45.9,-25.327868852459023,-0.6099999999999983,-2.470000000000007
3083,網龍,45.25,-25.330033003300333,-1.1899999999999984,-1.4099999999999924
2108,南帝,34.75,-25.3763440860215,-6.739999999999993,-8.459999999999999
6130,星寶國際,28.9,-25.39473684210526,-3.840000000000011,-4.509999999999996
1612,宏泰,33.95,-25.440528634361225,-1.400000000000002,-2.830000000000001
6197,佳必琪,154.0,-25.49019607843137,-5.4500000000000055,-8.690000000000008
1457,宜進,19.7,-25.568181818181817,-1.7599999999999978,-2.7499999999999947
1752,南光,43.5,-25.68965517241379,-2.259999999999999,-2.48
6234,高僑,25.55,-25.693430656934307,-1.7400000000000015,-3.069999999999995
2511,太子,10.6,-25.70422535211267,-0.4200000000000012,-1.8000000000000036
1308,亞聚,17.8,-25.73221757322176,-5.16,-8.29000000000001
8024,佑華,17.9,-25.73221757322176,-1.6499999999999937,-2.46
2327,國巨,613.0,-25.794621026894863,-1.059999999999992,-3.430000000000009
3059,華晶科,34.6,-25.813449023861168,-1.5599999999999938,-2.6799999999999926
1762,中化生,42.65,-25.826086956521745,-0.5599999999999974,-0.0799999999999874
1733,五鼎,29.15,-25.892857142857142,-2.1899999999999986,-2.1899999999999937
6270,倍微,28.0,-25.89641434262948,-1.1200000000000083,-0.4100000000000037
3594,磐儀,41.2,-25.90252707581228,-0.9399999999999948,-2.360000000000006
3014,聯陽,137.0,-25.945945945945947,-3.5200000000000045,-3.509999999999989
4534,慶騰,23.5,-25.961538461538453,-2.900000000000007,-4.330000000000001
1447,力鵬,8.31,-25.982142857142858,-1.880000000000012,-4.879999999999999
8147,正淩,123.5,-25.993883792048926,-1.099999999999996,-1.8999999999999904
5469,瀚宇博,51.9,-26.000000000000007,-2.069999999999982,-2.4400000000000013
6496,科懋,29.7,-26.02739726027397,-1.809999999999999,-2.299999999999999
6743,安普新,58.3,-26.041666666666668,-8.569999999999997,-14.499999999999991
3024,憶聲,18.6,-26.043737574552672,-3.9099999999999833,-2.8600000000000048
3217,優群,148.5,-26.065162907268167,-0.2300000000000144,-0.8799999999999962
5515,建國,22.05,-26.13065326633166,-2.670000000000001,-2.0099999999999985
2609,陽明,63.5,-26.16279069767442,-10.019999999999987,-13.199999999999983
3541,西柏,29.85,-26.20519159456119,-0.6699999999999879,-1.489999999999997
6026,福邦證,12.9,-26.22478386167147,-1.9000000000000008,-2.280000000000001
8249,菱光,48.95,-26.25786163522013,-13.469999999999995,-21.340000000000003
6188,廣明,99.8,-26.29629629629629,-3.0699999999999923,-6.389999999999997
8071,能率網通,20.6,-26.296958855098385,-4.429999999999992,-6.03
8222,寶一,38.15,-26.30560928433269,-0.2400000000000034,-1.5399999999999978
3609,三一東林,38.0,-26.37254901960785,-3.69,-1.339999999999982
2355,敬鵬,39.8,-26.394052044609666,-2.91999999999999,-4.720000000000006
2367,燿華,33.6,-26.42543859649124,-0.6600000000000008,-2.1
6265,方土昶,12.3,-26.42642642642642,-1.1700000000000004,-1.5699999999999965
6164,華興,13.5,-26.43051771117167,-1.3600000000000114,-3.16000000000001
5438,東友,24.0,-26.434782608695656,-6.0600000000000005,-7.770000000000014
5460,同協,17.35,-26.4516129032258,-5.089999999999997,-13.530000000000012
3520,華盈,20.1,-26.49253731343284,-0.2400000000000017,-3.3700000000000205
5272,笙科,33.15,-26.50056625141562,-0.4500000000000053,-3.100000000000004
8436,大江,135.0,-26.50273224043716,-1.820000000000004,-0.3499999999999978
6166,凌華,67.0,-26.519337016574585,-2.179999999999996,-3.759999999999991
8255,朋程,173.0,-26.5524625267666,-1.6500000000000123,-2.489999999999997
5222,全訊,138.5,-26.595744680851062,-3.1699999999999893,-3.520000000000004
1611,中電,16.65,-26.607538802660752,-2.6300000000000034,-5.490000000000011
4916,事欣科,28.25,-26.623376623376625,-1.5499999999999858,-0.320000000000002
2538,基泰,17.15,-26.666666666666668,-0.5599999999999956,-2.820000000000014
1314,中石化,8.66,-26.69491525423729,-8.130000000000004,-9.909999999999998
2906,高林,18.2,-26.720647773279342,-3.219999999999995,-5.570000000000003
6244,茂迪,25.95,-26.770538243626053,-2.4600000000000035,-0.7399999999999913
2704,國賓,61.6,-26.785714285714285,-2.069999999999998,-1.7499999999999964
6120,達運,14.4,-26.78571428571429,-2.7299999999999964,-3.3999999999999995
8043,蜜望實,39.5,-26.806083650190114,-3.1200000000000068,-5.719999999999997
3567,逸昌,33.3,-26.88053097345134,-1.640000000000009,-3.53
3257,虹冠電,55.6,-26.933333333333337,-2.0900000000000154,-3.660000000000003
6789,采鈺,285.5,-26.96774193548387,-0.7899999999999965,-3.0099999999999976
3434,哲固,26.85,-26.97547683923706,-0.9199999999999868,-5.189999999999982
2364,倫飛,98.8,-27.06766917293233,-2.069999999999994,-0.2600000000000149
6877,鏵友益,69.0,-27.107790821771616,-6.410000000000002,-6.539999999999998
5353,台林,32.3,-27.15909090909092,-0.1400000000000021,-0.4399999999999989
2254,巨鎧精密-創,70.1,-27.15920915712799,-10.54,-20.91
6282,康舒,33.35,-27.192982456140346,-2.789999999999997,-2.6400000000000032
3630,新鉅科,26.95,-27.1978021978022,-1.989999999999986,-3.780000000000002
5244,弘凱,42.8,-27.2108843537415,-2.4000000000000035,-3.640000000000001
8438,昶昕,40.3,-27.247706422018357,-1.4500000000000013,-6.049999999999997
3285,微端,26.55,-27.27272727272727,-2.779999999999995,-3.3300000000000143
2049,上銀,214.0,-27.303754266211605,-0.1999999999999957,-2.920000000000012
4562,穎漢,62.8,-27.33644859813083,-6.5400000000000045,-7.119999999999998
3030,德律,139.5,-27.34375,-1.659999999999989,-3.3899999999999846
6245,立端,88.3,-27.438016528925623,-0.9000000000000089,-2.660000000000008
6792,詠業,66.2,-27.49178532311062,-3.529999999999999,-5.539999999999996
6240,松崗,23.05,-27.51572327044025,-2.749999999999991,-2.9599999999999973
6477,安集,35.15,-27.52577319587629,-3.449999999999993,-1.3600000000000114
6116,彩晶,9.21,-27.63779527559055,-0.8599999999999911,-1.9200000000000048
5452,佶優,34.05,-27.638737758433084,-5.900000000000013,-1.8399999999999896
2732,六角,105.0,-27.68166089965398,-0.94,-0.9400000000000022
4952,凌通,57.3,-27.692307692307693,-2.8800000000000026,-2.9999999999999885
6552,易華電,47.4,-27.77777777777778,-2.510000000000016,-5.819999999999993
6689,伊雲谷,96.2,-27.803030303030308,-3.4400000000000026,-5.2999999999999945
2395,研華,314.0,-27.89351851851852,-1.5699999999999892,-7.230000000000005
6203,海韻電,71.7,-27.918781725888326,-9.500000000000004,-9.489999999999998
4561,健椿,63.8,-27.94117647058824,-11.460000000000004,-14.580000000000007
5608,四維航,18.15,-27.944111776447105,-5.270000000000007,-6.290000000000004
6146,耕興,215.5,-27.946127946127948,-1.3700000000000117,-3.390000000000001
3527,聚積,80.7,-27.94642857142857,-2.18,-1.5699999999999967
3058,立德,18.45,-27.952755905511808,-2.799999999999991,-2.5000000000000027
6148,驊宏資,27.3,-27.95698924731183,-4.559999999999998,-4.539999999999993
2485,兆赫,17.75,-27.9591836734694,-1.109999999999999,-1.6600000000000006
2476,鉅祥,87.1,-27.98319327731092,-4.190000000000003,-6.350000000000013
8277,商丞,14.4,-28.04232804232804,-2.7199999999999878,-10.649999999999997
3522,御頂,22.65,-28.064516129032256,-2.5899999999999963,-2.5900000000000145
6443,元晶,23.8,-28.09667673716012,-2.860000000000002,-2.0299999999999923
2008,高興昌,30.9,-28.13953488372093,-3.159999999999996,-8.140000000000011
4540,全球傳動,37.75,-28.20267686424474,-12.760000000000003,-13.090000000000009
3518,柏騰,31.35,-28.27586206896552,-0.6100000000000103,-0.7599999999999669
2349,錸德,15.85,-28.31050228310502,-0.5899999999999945,-1.830000000000012
4549,桓達,156.0,-28.438228438228435,-10.539999999999996,-13.620000000000008
3138,耀登,118.0,-28.440366972477065,-1.650000000000002,-3.2900000000000054
2916,滿心,50.0,-28.46715328467153,-1.179999999999989,-0.9699999999999876
4726,永昕,47.25,-28.52760736196319,-3.570000000000012,-1.7699999999999922
5425,台半,62.2,-28.53828306264501,-1.5499999999999932,-5.090000000000003
5607,遠雄港,46.8,-28.538461538461533,-1.26,-0.8299999999999937
8038,長園科,27.5,-28.552097428958064,-1.7700000000000014,-1.769999999999984
8110,華東,17.0,-28.57142857142857,-1.149999999999979,-3.43000000000001
6579,研揚,145.5,-28.57142857142857,-3.3100000000000085,-5.259999999999991
3703,欣陸,30.5,-28.604923798358733,-1.3799999999999983,-2.3299999999999947
4533,協易機,39.75,-28.687050359712234,-0.8599999999999947,-2.339999999999997
6189,豐藝,81.5,-28.722466960352417,-0.5699999999999963,-0.1800000000000042
2453,凌群,52.7,-28.7465940054496,-2.379999999999998,-3.479999999999984
2731,雄獅,128.5,-28.77094972067039,-1.8399999999999928,-2.599999999999996
1609,大亞,48.6,-28.97058823529412,-4.170000000000007,-6.670000000000013
6111,大宇資,61.8,-29.00232018561485,-2.0300000000000176,-2.98000000000001
2211,長榮鋼,112.5,-29.02208201892745,-5.550000000000001,-6.789999999999997
2365,昆盈,50.7,-29.032258064516125,-5.890000000000015,-5.710000000000004
3704,合勤控,36.95,-29.03846153846154,-1.3299999999999974,-1.32999999999999
3483,力致,167.5,-29.059829059829063,-0.5899999999999956,-4.320000000000023
8092,建暐,25.4,-29.13165266106443,-0.5900000000000082,-0.380000000000002
6292,迅德,63.6,-29.13385826771654,-2.9000000000000035,-3.5000000000000067
4960,誠美材,13.1,-29.15531335149864,-2.2299999999999964,-3.6999999999999886
4510,高鋒,42.1,-29.166666666666664,-7.869999999999997,-10.54999999999999
6556,勝品,93.9,-29.166666666666668,-7.13,-6.129999999999996
3532,台勝科,133.5,-29.177718832891248,-0.2699999999999996,-2.819999999999994
3693,營邦,336.0,-29.23728813559322,-1.4399999999999924,-4.160000000000001
4770,上品,332.5,-29.291845493562228,-0.7299999999999993,-3.3199999999999963
6169,昱泉,20.1,-29.32862190812721,-1.4499999999999935,-3.85999999999998
3323,加百裕,24.0,-29.35103244837758,-0.83,-1.649999999999983
8150,南茂,37.5,-29.35606060606061,-0.2399999999999993,-0.3700000000000003
6170,統振,44.05,-29.42122186495177,-1.3200000000000187,-3.629999999999997
8234,新漢,49.0,-29.46298984034833,-2.150000000000001,-5.039999999999986
3321,同泰,18.4,-29.51456310679612,-0.680000000000009,-0.3899999999999997
6861,睿生光電,64.9,-29.565217391304348,-2.4200000000000035,-4.190000000000001
8121,越峰,35.45,-29.58876629889669,-0.2700000000000144,-3.81999999999999
3322,建舜電,19.75,-29.71530249110321,-2.239999999999986,-0.9800000000000124
3105,穩懋,129.0,-29.78142076502732,-4.430000000000006,-5.16
5321,美而快,64.4,-29.847494553376897,-2.4399999999999964,-2.590000000000008
6229,研通,32.95,-29.860365198711065,-4.55000000000002,-4.670000000000005
5525,順天,33.1,-29.904559915164374,-0.4199999999999952,-2.489999999999997
6227,茂綸,68.8,-29.948717948717952,-0.3900000000000038,-2.5299999999999927
3169,亞信,110.5,-30.0,-2.229999999999997,-4.4100000000000055
6182,合晶,30.65,-30.02283105022831,-2.719999999999989,-4.290000000000018
5388,中磊,108.5,-30.03300330033004,-1.7800000000000038,-4.440000000000005
4905,台聯電,91.2,-30.117647058823533,-2.270000000000002,-1.830000000000002
5511,德昌,56.3,-30.22388059701493,-0.3400000000000009,-1.5600000000000085
3512,皇龍,34.25,-30.256410256410252,-1.009999999999995,-2.719999999999989
3406,玉晶光,481.0,-30.27859237536657,-0.7900000000000069,-2.520000000000003
2520,冠德,47.75,-30.393586005830898,-0.8000000000000069,-1.4200000000000026
8473,山林水,43.85,-30.43831168831169,-3.410000000000001,-5.460000000000004
2748,雲品,60.2,-30.43981481481482,-1.2900000000000016,-2.26
6570,維田,55.4,-30.51282051282051,-2.1099999999999994,-3.8600000000000048
2509,全坤建,19.45,-30.560578661844485,-1.2199999999999918,-3.220000000000005
2630,亞航,33.15,-30.672268907563023,-2.5100000000000096,-4.390000000000002
2440,太空梭,14.05,-30.69306930693069,-4.799999999999979,-5.470000000000011
4912,聯德控股-KY,98.0,-30.70921985815603,-3.4500000000000037,-3.930000000000022
3073,天方能源,78.9,-30.71428571428572,-6.6999999999999815,-5.260000000000003
2636,台驊投控,86.5,-30.725806451612897,-4.010000000000022,-4.860000000000003
5706,鳳凰,58.8,-30.814639905549,-2.3299999999999965,-1.990000000000002
5478,智冠,129.5,-30.83109919571045,-1.5199999999999996,-1.5200000000000016
2505,國揚,22.3,-30.94867807153966,-1.1099999999999992,-4.970000000000013
4976,佳凌,42.2,-30.98006644518273,-2.020000000000005,-2.709999999999987
4420,光明,51.6,-31.048387096774206,-1.5300000000000002,-3.7800000000000034
6488,環球晶,440.5,-31.19122257053292,-2.6700000000000035,-4.519999999999994
2313,華通,64.3,-31.27705627705628,-6.110000000000004,-8.529999999999989
3038,全台,25.9,-31.28342245989305,-1.1400000000000077,-1.899999999999992
2417,圓剛,42.65,-31.37254901960785,-4.399999999999999,-6.589999999999998
1513,中興電,164.5,-31.380753138075317,-2.8100000000000147,-6.539999999999989
8089,康全電訊,105.0,-31.41891891891892,-3.0500000000000016,-3.040000000000003
2344,華邦電,20.35,-31.41891891891892,-3.120000000000001,-5.229999999999999
2460,建通,29.05,-31.56654888103652,-1.1400000000000108,-3.4799999999999973
3645,達邁,44.65,-31.59937888198759,-4.170000000000009,-6.800000000000002
3521,鴻翊,17.2,-31.599999999999994,-4.779999999999993,-9.839999999999984
8105,凌巨,16.85,-31.63265306122449,-0.5199999999999947,-1.9699999999999855
1455,集盛,10.85,-31.645569620253163,-3.139999999999997,-4.879999999999994
6590,普鴻,72.1,-31.65876777251185,-1.209999999999999,-1.1599999999999913
6584,南俊國際,174.0,-31.66332665330661,-0.209999999999999,-5.650000000000002
6512,啟發電,22.8,-31.666666666666664,-0.6400000000000043,-0.410000000000001
6129,普誠,21.55,-31.687898089171973,-2.7299999999999907,-2.9500000000000144
2356,英業達,42.2,-31.715210355987043,-5.030000000000014,-4.83
8103,瀚荃,58.0,-31.77458033573142,-2.590000000000007,-6.649999999999986
3376,新日興,187.0,-31.809872029250457,-6.970000000000007,-7.910000000000013
6165,浪凡,37.75,-31.859205776173283,-0.9200000000000064,-1.4399999999999946
3652,精聯,38.85,-31.875000000000004,-0.9700000000000104,-3.840000000000002
3276,宇環,16.95,-31.92771084337349,-1.7500000000000129,-1.1699999999999964
1471,首利,13.15,-31.948051948051948,-1.8499999999999952,-3.689999999999984
3339,泰谷,37.1,-31.962616822429908,-2.3800000000000026,-1.5800000000000194
2250,IKKA-KY,98.3,-32.02797202797203,-0.2999999999999965,-4.120000000000005
2063,世鎧,39.85,-32.05128205128205,-2.220000000000002,-2.709999999999993
2009,第一銅,43.55,-32.05928237129485,-3.5400000000000102,-11.059999999999995
5483,中美晶,166.0,-32.10633946830266,-5.779999999999993,-5.199999999999992
3071,協禧,29.55,-32.217090069284055,-1.319999999999986,-4.41999999999999
3707,漢磊,54.9,-32.24592220828106,-3.8899999999999872,-3.3399999999999928
1326,台化,42.1,-32.28155339805825,-2.890000000000011,-5.039999999999999
2528,皇普,38.9,-32.36842105263158,-1.76,-3.1300000000000043
6550,北極星藥業-KY,52.7,-32.43589743589743,-4.050000000000002,-3.8600000000000056
1472,三洋實業,59.1,-32.457142857142856,-1.500000000000005,-0.8300000000000006
2406,國碩,19.4,-32.46073298429318,-6.880000000000014,-4.38999999999999
5905,南仁湖,17.45,-32.480314960629926,-9.149999999999997,-6.939999999999991
6122,擎邦,49.95,-32.52032520325203,-1.2900000000000071,-1.6799999999999824
3372,典範,18.2,-32.64925373134328,-1.069999999999984,-2.1299999999999866
5439,高技,93.1,-32.77372262773723,-2.0899999999999967,-5.060000000000009
4109,加捷生醫,26.75,-32.82828282828283,-5.370000000000002,-5.890000000000007
1456,怡華,18.0,-32.83018867924528,-1.3600000000000132,-2.440000000000004
5206,坤悅,39.2,-32.84228769497401,-0.1100000000000017,-3.459999999999998
2613,中櫃,33.45,-32.997987927565404,-13.619999999999983,-13.119999999999994
