id,name,price,drop,3day,5day
3005,神基,122.0,-25.077399380804955,-5.150000000000004,-4.369999999999991
8477,創業家,18.0,-25.210084033613445,-1.35,-2.160000000000006
2601,益航,7.67,-25.247524752475247,-1.899999999999979,-2.1600000000000064
1626,艾美特-KY,16.0,-25.407925407925408,-0.6200000000000009,-0.3100000000000021
4729,熒茂,18.55,-25.51020408163265,-3.64000000000002,-0.3600000000000016
2705,六福,17.85,-25.52301255230125,-2.7300000000000013,-2.1699999999999964
3437,榮創,29.75,-25.75,-0.1700000000000071,-0.8299999999999821
2702,華園,19.05,-25.875486381322958,-0.78,-0.5199999999999989
8034,榮群,25.4,-25.958702064896748,-6.799999999999994,-6.249999999999987
3701,大眾控,59.3,-26.065162907268167,-1.1699999999999993,-2.160000000000019
8076,伍豐,28.4,-26.08125819134993,-0.5199999999999985,-0.3400000000000066
6158,禾昌,31.0,-26.14457831325301,-0.6400000000000016,-0.7899999999999987
3354,律勝,23.4,-26.26582278481013,-1.239999999999997,-1.6499999999999884
2739,寒舍,49.0,-26.42642642642642,-0.6900000000000055,-0.4599999999999971
6112,聚碩,60.6,-26.545454545454543,-10.709999999999994,-8.75
4968,立積,185.0,-26.61290322580645,-10.550000000000008,-9.999999999999984
8050,廣積,82.7,-26.666666666666668,-1.1999999999999833,-1.5599999999999912
3035,智原,329.0,-26.674107142857142,-5.41000000000001,-4.389999999999993
2401,凌陽,27.9,-26.68428005284016,-0.3500000000000016,-0.6899999999999953
2727,王品,236.5,-26.718750000000004,-2.9099999999999904,-2.0600000000000067
5243,乙盛-KY,57.8,-26.78571428571429,-2.860000000000011,-2.689999999999989
2329,華泰,64.8,-26.809954751131222,-1.0299999999999885,-1.1799999999999873
4945,陞達科技,109.0,-26.845637583892614,-9.870000000000005,-11.89
3540,曜越,46.6,-26.8503937007874,-3.619999999999994,-3.88
3511,矽瑪,25.6,-26.93409742120344,-2.6800000000000077,-1.909999999999996
1336,台翰,19.8,-27.18631178707225,-0.5900000000000052,-3.289999999999985
4188,安克,27.3,-27.406417112299465,-7.150000000000018,-7.460000000000005
6556,勝品,83.1,-27.423580786026207,-1.1900000000000004,-2.2499999999999987
4721,美琪瑪,73.6,-27.627627627627632,-1.5700000000000052,-0.2199999999999997
8201,無敵,19.15,-27.946768060836508,-2.810000000000016,-4.310000000000006
3380,明泰,35.15,-28.073770491803277,-3.340000000000013,-1.800000000000004
3057,喬鼎,12.0,-28.228228228228225,-0.4099999999999795,-2.8500000000000005
6243,迅杰,65.5,-28.318584070796465,-3.1300000000000123,-1.1700000000000133
3508,位速,26.0,-28.33333333333333,-1.1400000000000108,-2.609999999999974
8084,巨虹,77.9,-28.37209302325581,-10.77999999999999,-11.800000000000022
2929,淘帝-KY,9.61,-28.432835820895523,-2.1499999999999986,-2.6600000000000064
3224,三顧,35.5,-28.54209445585217,-1.940000000000016,-1.6699999999999964
2745,五福,78.0,-28.558139534883725,-1.6300000000000083,-3.2499999999999964
3128,昇銳,31.15,-28.621089223638467,-0.6400000000000017,-2.060000000000008
3066,李洲,21.95,-28.641571194762683,-1.760000000000004,-1.980000000000001
6499,益安,43.2,-28.91268533772653,-1.249999999999993,-0.2000000000000054
6531,愛普*,395.0,-29.00900900900901,-3.1899999999999933,-1.5700000000000072
3268,海德威,27.45,-29.06976744186047,-2.819999999999994,-1.7399999999999949
3047,訊舟,15.2,-29.10798122065728,-0.3199999999999915,-0.3000000000000019
6732,昇佳電子,385.0,-29.15129151291513,-9.359999999999992,-5.320000000000006
3530,晶相光,107.5,-29.15254237288136,-2.230000000000009,-3.130000000000002
3685,元創精密,19.75,-29.338103756708406,-1.2499999999999982,-0.9999999999999928
6689,伊雲谷,110.5,-29.411764705882355,-1.310000000000005,-0.8599999999999979
5245,智晶,33.4,-29.78723404255319,-3.3599999999999968,-3.339999999999988
3257,虹冠電,64.5,-29.978118161925604,-6.790000000000015,-9.910000000000002
4414,如興,3.62,-30.0,-0.7999999999999945,-1.0700000000000045
3504,揚明光,58.0,-30.03618817852835,-0.6799999999999868,-2.1899999999999844
6492,生華科,43.55,-30.09630818619583,-0.8500000000000154,-1.179999999999995
6451,訊芯-KY,168.0,-30.2713987473904,-3.4700000000000117,-4.840000000000008
4566,時碩工業,51.6,-30.31123139377538,-0.3899999999999945,-0.56
3454,晶睿,143.5,-30.48780487804878,-1.0299999999999965,-1.3700000000000014
6697,東捷資訊,51.4,-30.494505494505493,-0.5699999999999997,-1.7099999999999982
6752,叡揚,130.5,-30.58510638297872,-5.17000000000001,-2.1900000000000053
2748,雲品,68.8,-30.91095189355169,-3.7500000000000018,-3.589999999999999
4142,國光生,26.45,-30.92105263157895,-0.5600000000000054,-1.1199999999999992
6426,統新,68.5,-31.51515151515152,-0.8600000000000023,-3.559999999999995
5703,亞都麗緻,21.15,-31.55339805825243,-0.699999999999992,-0.2300000000000006
2729,瓦城,235.0,-31.58660844250364,-0.6399999999999947,-0.209999999999998
8059,凱碩,30.15,-31.60919540229885,-10.749999999999996,-11.920000000000002
6829,千附精密,117.5,-31.61094224924012,-2.0199999999999982,-1.58
6579,研揚,163.0,-31.64556962025317,-0.9000000000000042,-1.1999999999999909
6142,友勁,9.89,-31.818181818181824,-0.380000000000003,-0.7799999999999945
2332,友訊,18.3,-32.15613382899628,-1.3499999999999854,-1.6099999999999963
1471,首利,16.0,-32.558139534883715,-0.6199999999999951,-0.6199999999999853
2743,山富,115.0,-32.64705882352941,-2.5599999999999965,-1.2700000000000045
6874,倍力,118.0,-32.65895953757225,-0.809999999999998,-0.3899999999999977
6441,廣錠,42.2,-32.827476038338666,-2.0900000000000087,-3.239999999999997
1783,和康生,45.15,-33.111111111111114,-2.4999999999999947,-1.179999999999997
2231,為升,114.0,-33.137829912023456,-4.670000000000003,-5.089999999999999
5706,鳳凰,68.0,-33.366336633663366,-0.8699999999999957,-0.5800000000000016
6469,大樹,287.5,-33.44907407407408,-4.050000000000004,-4.039999999999996
2352,佳世達,43.05,-33.56481481481482,-0.1099999999999876,-3.600000000000006
