id,name,price,drop,3day,5day
3687,歐買尬,98.7,-25.01901140684411,-3.2600000000000064,-5.19000000000001
4119,旭富,91.5,-25.26748971193416,-0.8599999999999937,-3.480000000000008
2615,萬海,47.9,-25.70977917981072,-3.5400000000000023,-3.1199999999999912
6492,生華科,46.55,-26.00321027287319,-1.880000000000015,-0.3899999999999936
1103,嘉泥,17.9,-26.050420168067223,-1.1000000000000036,-0.8099999999999958
2618,長榮航,31.5,-26.061320754716977,-1.699999999999993,-0.5999999999999921
8050,廣積,83.6,-26.488888888888884,-3.579999999999984,-4.259999999999996
3521,鴻翊,21.2,-26.608695652173907,-4.319999999999993,-8.20999999999999
6516,勤崴國際,78.8,-26.72897196261681,-0.1299999999999996,-0.6300000000000004
5348,系通,19.35,-26.73076923076923,-2.439999999999997,-2.690000000000012
6593,台灣銘板,156.5,-27.2093023255814,-14.410000000000007,-6.170000000000012
2027,大成鋼,36.75,-27.227227227227228,-0.6599999999999964,-0.5200000000000151
6245,立端,103.0,-27.30496453900709,-11.760000000000009,-9.140000000000006
2331,精英,30.1,-27.74427020506635,-2.439999999999997,-2.600000000000004
1325,恆大,35.7,-27.76089159067883,-9.210000000000004,-0.6500000000000119
2706,第一店,15.1,-27.845036319612586,-0.6500000000000012,-0.3199999999999965
3685,元創精密,20.15,-28.622540250447223,-0.7299999999999947,-1.2099999999999935
2328,廣宇,33.25,-28.711790393013096,-0.1400000000000091,-1.1799999999999966
2610,華航,20.25,-29.739130434782613,-1.4700000000000115,-0.7299999999999924
6166,凌華,61.8,-29.82658959537572,-1.0999999999999943,-0.4099999999999912
3628,盈正,42.5,-30.08264462809917,-1.740000000000009,-2.999999999999994
6469,大樹,303.0,-30.09259259259259,-9.780000000000005,-10.369999999999996
3715,定穎投控,78.0,-30.44642857142857,-8.420000000000005,-8.59
2453,凌群,54.8,-30.632911392405067,-4.989999999999999,-7.199999999999987
6124,業強,37.15,-30.95684803001876,-3.999999999999997,-5.700000000000007
2208,台船,18.15,-31.467181467181465,-0.5299999999999963,-0.239999999999994
6596,寬宏藝術,52.0,-31.69107856191744,-1.8299999999999983,-3.4999999999999893
4747,強生,84.0,-31.83673469387755,-4.620000000000007,-5.630000000000003
1536,和大,51.9,-31.884057971014496,-1.2699999999999907,-1.08
3252,海灣,20.75,-32.00000000000001,-1.4200000000000008,-0.9200000000000026
2729,瓦城,233.5,-32.314410480349345,-2.9199999999999946,-2.0599999999999983
3306,鼎天,49.4,-32.421340629274965,-7.950000000000002,-6.999999999999982
6752,叡揚,127.0,-32.4468085106383,-1.530000000000009,-3.0600000000000023
4440,宜新實業,24.3,-32.47496423462089,-1.3099999999999992,-2.1100000000000008
8446,華研,107.5,-32.594936708860764,-0.4199999999999968,-0.420000000000001
2609,陽明,46.9,-33.11688311688311,-4.639999999999992,-3.259999999999984
2745,五福,79.4,-33.55648535564853,-9.770000000000008,-8.389999999999995
3704,合勤控,47.0,-33.67647058823529,-0.1899999999999968,-3.09999999999999
8341,日友,106.0,-34.0625,-3.200000000000001,-0.8699999999999981
3128,昇銳,31.2,-35.01048218029351,-3.870000000000001,-1.0400000000000102
5210,寶碩,51.3,-35.13513513513514,-12.920000000000002,-9.949999999999996
9950,萬國通,20.0,-35.17017828200973,-2.2100000000000053,-1.9500000000000008
6556,勝品,85.5,-35.361216730038024,-0.1100000000000007,-0.5799999999999988
5701,劍湖山,6.69,-35.96153846153846,-2.9000000000000297,-1.579999999999998
2727,王品,240.0,-36.096256684491976,-2.929999999999989,-2.7000000000000064
6804,明係,51.3,-36.5792759051186,-2.870000000000002,-2.8699999999999983
2702,華園,20.0,-37.00787401574803,-2.46000000000001,-1.9699999999999989
6470,宇智,60.1,-37.11558854718982,-2.769999999999996,-3.090000000000006
6185,幃翔,17.6,-37.251356238698,-0.5499999999999938,-2.769999999999997
6753,龍德造船,80.3,-37.34375,-2.7899999999999974,-3.269999999999998
4175,杏一,84.7,-37.62081784386616,-2.210000000000001,-2.6699999999999977
3498,陽程,30.4,-38.56275303643724,-0.4799999999999822,-3.8299999999999983
6569,醫揚,151.0,-38.775510204081634,-4.4099999999999975,-4.090000000000002
4190,佐登-KY,56.1,-39.12087912087912,-0.1699999999999946,-1.2299999999999986
2743,山富,113.5,-39.62765957446808,-9.199999999999996,-7.990000000000004
2731,雄獅,123.0,-39.70223325062035,-4.929999999999993,-4.539999999999999
2705,六福,17.2,-39.71880492091388,-2.549999999999997,-3.1099999999999994
3541,西柏,37.3,-39.90147783251231,-1.6799999999999902,-1.6799999999999964
5516,雙喜,20.0,-40.88888888888889,-2.200000000000004,-3.41
2739,寒舍,50.7,-41.16279069767442,-14.650000000000002,-12.069999999999997
3447,展達,37.2,-41.17647058823529,-1.0699999999999943,-0.3999999999999983
2748,雲品,76.5,-41.84615384615385,-8.170000000000002,-7.07
6841,長佳智能,86.5,-41.88552188552189,-2.500000000000001,-4.489999999999998
3609,三一東林,28.15,-42.20846233230135,-12.02,-12.019999999999992
5703,亞都麗緻,23.35,-42.92803970223324,-4.939999999999988,-6.34
2419,仲琦,31.65,-44.24778761061947,-6.499999999999995,-6.929999999999996
2723,美食-KY,90.3,-45.75757575757576,-6.059999999999996,-6.479999999999996
2754,亞洲藏壽司,116.0,-46.17169373549884,-0.8399999999999959,-1.6800000000000002
5704,老爺知,46.4,-46.63573085846868,-8.480000000000008,-8.870000000000003
8420,明揚,56.1,-48.46153846153846,-4.829999999999989,-3.63
1762,中化生,50.3,-48.62104187946885,-2.349999999999997,-2.349999999999988
