id,name,price,drop,3day,5day
4754,國碳科,39.35,-25.04816955684008,-2.6399999999999944,-6.960000000000004
4903,聯光通,25.7,-25.29069767441861,-0.0800000000000107,-5.300000000000001
6492,生華科,48.15,-25.348837209302328,-1.6200000000000123,-8.889999999999995
6640,均華,687.0,-25.638179800221977,-2.1300000000000017,-13.610000000000005
2704,國賓,62.4,-26.07142857142857,-3.1899999999999986,-12.4
2548,華固,141.5,-26.30208333333333,-1.7399999999999982,-11.940000000000005
2615,萬海,77.2,-26.47058823529412,-2.66,-2.42999999999999
6505,台塑化,63.6,-26.697892271662766,-2.129999999999992,-2.2300000000000013
1762,中化生,46.7,-27.09984152139461,-1.4399999999999975,-8.499999999999988
2344,華邦電,22.9,-27.987421383647803,-0.7700000000000005,-0.9399999999999976
6465,威潤,22.15,-28.013029315960907,-1.9300000000000035,-12.289999999999996
4139,馬光-KY,28.55,-28.625,-2.830000000000008,-3.140000000000001
8454,富邦媒,385.0,-29.15129151291513,-1.359999999999997,-5.039999999999995
5511,德昌,56.9,-29.22885572139304,-1.0000000000000018,-12.840000000000009
1326,台化,46.7,-29.230769230769237,-1.4000000000000097,-4.67
6488,環球晶,454.0,-30.20344287949921,-3.030000000000004,-9.579999999999997
2609,陽明,60.8,-31.04651162790698,-0.3299999999999886,-4.899999999999986
3672,康聯訊,20.05,-31.379310344827594,-1.72,-4.330000000000006
6285,啟��,121.5,-31.805157593123205,-2.139999999999997,-11.919999999999982
6782,視陽,208.5,-31.85550082101806,-4.239999999999998,-13.699999999999998
5244,弘凱,40.15,-32.82312925170068,-1.3900000000000032,-12.97
4968,立積,171.0,-33.00589390962672,-0.3600000000000066,-12.859999999999989
1301,台塑,54.8,-34.63414634146341,-0.6399999999999961,-4.27
6412,群電,128.5,-35.204081632653065,-0.719999999999994,-3.249999999999998
5701,劍湖山,5.0,-35.9520639147803,-1.9700000000000115,-8.379999999999995
4923,力士,36.4,-36.08156028368795,-5.919999999999997,-16.090000000000003
8940,新天地,22.2,-36.38968481375358,-0.4500000000000142,-11.860000000000008
6697,東捷資訊,41.75,-37.04545454545455,-2.919999999999999,-7.829999999999998
6222,上揚,30.7,-37.39754098360656,-0.3399999999999938,-4.059999999999988
6865,偉康科技,47.3,-37.91281373844122,-0.4099999999999981,-7.179999999999997
2227,裕日車,119.5,-38.54166666666667,-1.6500000000000052,-10.04
6442,光聖,342.5,-38.62007168458781,-13.929999999999994,-32.26
6703,軒郁,200.0,-41.124260355029584,-7.039999999999999,-17.940000000000005
6804,明係,34.15,-41.88034188034188,-8.280000000000003,-28.18
6781,AES-KY,460.0,-42.4812030075188,-0.7000000000000002,-9.019999999999996
3178,公準,78.1,-43.2,-1.1599999999999986,-11.159999999999998
6679,鈺太,286.5,-43.5871743486974,-0.8899999999999983,-10.70000000000001
5227,立凱-KY,29.6,-44.15094339622641,-0.0900000000000035,-15.15999999999998
1512,瑞利,7.12,-45.55984555984556,-2.470000000000002,-11.24000000000002
6213,聯茂,74.2,-46.13138686131387,-2.900000000000005,-14.870000000000005
4555,氣立,37.15,-46.231884057971016,-11.44,-30.010000000000005
2429,銘旺科,24.55,-47.76595744680851,-29.800000000000004,-35.83000000000002
4529,淳紳,9.37,-53.23076923076924,-2.43,-9.269999999999984
