id,name,price,drop,3day,5day
5272,笙科,33.25,-25.02831257078142,-1.9200000000000053,-2.210000000000004
4540,全球傳動,39.4,-25.04780114722752,-9.940000000000005,-7.490000000000006
4111,濟生,26.25,-25.07163323782235,-0.7600000000000042,-6.661338147750939e-16
3014,聯陽,139.5,-25.135135135135133,-1.0200000000000042,-2.4199999999999893
6556,勝品,99.0,-25.227272727272727,-0.6799999999999997,-0.6799999999999955
4562,穎漢,64.1,-25.233644859813083,-3.610000000000004,-7.409999999999998
8249,菱光,48.1,-25.235849056603783,-22.78,-18.49
8171,天宇,32.6,-25.258323765786457,-1.9600000000000075,-3.450000000000003
6130,星寶國際,29.0,-25.26315789473685,-4.000000000000011,-4.659999999999996
5469,瀚宇博,52.6,-25.28571428571429,-0.3599999999999821,-1.3000000000000014
2476,鉅祥,89.4,-25.294117647058812,-1.730000000000003,-3.890000000000013
6552,易華電,48.8,-25.30864197530864,-0.560000000000016,-2.949999999999993
5704,老爺知,40.7,-25.41284403669725,-2.140000000000011,-1.540000000000004
6757,台灣虎航-創,57.5,-25.435073627844712,-2.93,-6.219999999999999
1611,中電,16.95,-25.49889135254989,-2.300000000000004,-2.570000000000011
5222,全訊,141.0,-25.53191489361702,-1.3999999999999893,-2.4400000000000035
3520,華盈,20.05,-25.55970149253732,-0.7400000000000018,-4.340000000000021
3454,晶睿,124.0,-25.602409638554217,-0.7799999999999943,-0.3800000000000021
1795,美時,262.5,-25.64841498559078,-0.1699999999999968,-1.8300000000000032
8071,能率網通,20.95,-25.760286225402503,-3.4499999999999917,-5.04
6120,達運,14.65,-25.765306122448983,-0.6799999999999964,-2.359999999999999
3594,磐儀,41.2,-25.90252707581228,-2.3599999999999945,-3.990000000000006
2906,高林,18.35,-25.910931174089065,-3.709999999999994,-2.360000000000003
3093,港建,26.9,-25.96685082872929,-0.5399999999999912,-2.360000000000004
8147,正淩,124.0,-25.993883792048926,-1.099999999999996,-5.679999999999991
3630,新鉅科,27.35,-26.19372442019099,-0.529999999999986,-1.7800000000000025
8255,朋程,174.5,-26.33832976445396,-0.2200000000000121,-3.019999999999997
3434,哲固,26.95,-26.56675749318802,-3.7599999999999865,-4.469999999999982
6203,海韻電,72.7,-26.59898477157361,-9.120000000000005,-6.31
3550,聯穎,23.9,-26.64576802507837,-8.65,-15.55
1314,中石化,8.92,-26.69491525423729,-5.850000000000004,-2.529999999999998
6148,驊宏資,27.4,-26.74731182795699,-5.579999999999997,-7.069999999999993
6245,立端,89.1,-26.77685950413224,-8.881784197001252e-15,-1.4300000000000082
8438,昶昕,40.6,-26.788990825688074,-2.0400000000000014,-3.4099999999999984
6579,研揚,148.5,-26.84729064039409,-0.9600000000000084,-3.2399999999999918
5244,弘凱,43.4,-26.870748299319725,-1.2500000000000036,-1.810000000000001
2538,基泰,17.1,-26.881720430107524,-0.5599999999999956,-0.7900000000000144
6164,華興,13.85,-26.97547683923706,-0.2700000000000115,-0.2700000000000102
2609,陽明,64.1,-26.976744186046517,-6.9099999999999895,-9.439999999999989
8043,蜜望實,39.05,-26.996197718631183,-3.650000000000006,-6.149999999999998
3285,微端,26.75,-26.99724517906336,-2.579999999999995,-4.020000000000014
6101,寬魚國際,37.7,-27.034883720930235,-5.25,-2.0299999999999985
6240,松崗,23.25,-27.04402515723271,-1.889999999999991,-2.519999999999997
6283,淳安,28.15,-27.0481144343303,-0.1700000000000248,-0.4799999999999964
2367,燿華,33.95,-27.083333333333336,-1.5100000000000011,-1.4999999999999996
5438,東友,21.85,-27.1304347826087,-17.61,-15.270000000000012
6796,晉弘,80.9,-27.149321266968325,-0.1199999999999998,-1.2099999999999964
4952,凌通,57.2,-27.179487179487182,-0.8000000000000025,-2.139999999999988
3257,虹冠電,55.3,-27.2,-3.330000000000015,-6.240000000000003
4510,高鋒,42.95,-27.2108843537415,-6.759999999999998,-9.519999999999992
2453,凌群,53.8,-27.384196185286115,-0.3399999999999983,-1.4399999999999835
6116,彩晶,9.3,-27.4015748031496,-1.0599999999999912,-0.4100000000000049
3567,逸昌,33.5,-27.43362831858408,-1.1900000000000088,-3.51
2364,倫飛,97.7,-27.44360902255639,-1.689999999999994,-2.090000000000015
3138,耀登,120.0,-27.522935779816518,-1.210000000000002,-1.6200000000000054
5302,太欣,11.55,-27.53164556962026,-1.2800000000000071,-2.549999999999998
2395,研華,316.0,-27.546296296296298,-1.719999999999989,-6.750000000000005
1609,大亞,49.35,-27.72058823529412,-2.6500000000000075,-2.380000000000013
3522,御頂,22.6,-27.74193548387097,-2.5899999999999963,-4.710000000000014
2008,高興昌,31.1,-27.790697674418603,-5.119999999999996,-2.3300000000000107
4968,立積,185.0,-27.89783889980353,-4.440000000000007,-7.449999999999989
5425,台半,63.0,-27.92584009269988,-1.679999999999993,-1.3200000000000034
6229,研通,33.55,-27.926960257787325,-1.2900000000000205,-5.970000000000005
8110,華東,17.0,-27.931769722814504,-2.579999999999979,-4.28000000000001
5516,雙喜,19.15,-28.030303030303028,-1.5400000000000098,-2.309999999999997
