id,name,price,drop,3day,5day
1796,金穎生技,61.7,-25.03052503052504,-3.2900000000000054,-5.290000000000012
9802,鈺齊-KY,114.0,-25.08250825082508,-3.4099999999999926,-3.3999999999999897
3232,昱捷,28.15,-25.100133511348467,-2.27,-0.1499999999999773
5469,瀚宇博,52.8,-25.142857142857142,-3.169999999999982,-7.420000000000001
6781,AES-KY,598.0,-25.31328320802005,-1.4799999999999995,-2.939999999999997
6657,華安,54.0,-25.38141470180305,-3.959999999999999,-3.770000000000007
1339,昭輝,63.5,-25.381903642773203,-3.199999999999997,-5.299999999999998
3512,皇龍,36.6,-25.43589743589743,-0.7799999999999947,-3.829999999999991
6505,台塑化,63.7,-25.6440281030445,-3.049999999999992,-3.5000000000000018
3543,州巧,22.55,-25.666666666666664,-0.6600000000000003,-1.0900000000000007
2105,正新,46.65,-25.806451612903224,-0.7300000000000058,-2.3999999999999946
2457,飛宏,48.8,-26.02427921092565,-5.320000000000002,-1.4000000000000037
8374,羅昇,106.5,-26.041666666666668,-11.300000000000011,-9.700000000000008
2432,倚天酷碁-創,37.25,-26.047904191616773,-2.170000000000002,-2.030000000000002
1515,力山,45.5,-26.14379084967321,-5.690000000000001,-1.0700000000000007
5701,劍湖山,5.55,-26.23169107856192,-0.8800000000000119,-2.9799999999999955
6640,均華,646.0,-26.35212888377445,-12.56,-9.880000000000004
2421,建準,106.0,-26.408450704225352,-2.3100000000000094,-2.709999999999999
6560,欣普羅,40.8,-26.551094890510942,-9.159999999999997,-15.210000000000004
6122,擎邦,56.6,-26.77878395860284,-3.450000000000005,-2.2499999999999813
6591,動力-KY,54.8,-26.845637583892614,-4.410000000000006,-12.13
2736,富野,24.7,-26.923076923076923,-0.3699999999999908,-1.3699999999999983
6625,必應,97.3,-27.00787401574803,-5.010000000000007,-3.5200000000000053
3287,廣寰科,43.2,-27.03389830508475,-4.459999999999986,-14.219999999999995
6125,廣運,103.0,-27.142857142857142,-4.180000000000019,-6.449999999999992
2460,建通,31.75,-27.208480565371037,-3.630000000000011,-3.139999999999996
4147,中裕,84.9,-27.210300429184556,-1.2399999999999984,-2.28
1449,佳和,18.75,-27.308447937131632,-4.880000000000002,-1.9999999999999851
3447,展達,33.7,-27.459459459459467,-3.5699999999999927,-1.8299999999999983
3218,大學光,244.0,-27.719821162444116,-5.689999999999984,-2.9099999999999984
2451,創見,101.0,-27.79783393501805,-8.759999999999996,-14.149999999999997
1432,大魯閣,18.1,-27.8,-1.6400000000000037,-2.450000000000003
2014,中鴻,21.35,-27.843803056027163,-2.0600000000000054,-2.969999999999992
2612,中航,45.15,-27.884615384615387,-0.950000000000022,-7.090000000000007
1326,台化,47.7,-27.923076923076923,-2.9300000000000104,-3.43
8183,精星,42.3,-27.99657534246576,-3.219999999999999,-3.0999999999999943
3588,通嘉,88.3,-28.0,-3.640000000000003,-1.669999999999991
6585,鼎基,174.0,-28.000000000000004,-1.1400000000000008,-5.239999999999999
4747,強生,68.5,-28.01268498942917,-5.460000000000009,-3.770000000000008
5703,亞都麗緻,21.5,-28.213689482470784,-2.289999999999992,-2.290000000000004
6150,撼訊,74.5,-28.365384615384613,-3.2599999999999976,-1.380000000000003
6233,旺玖,35.65,-28.41365461847389,-2.739999999999984,-3.2400000000000047
3354,律勝,22.95,-28.481012658227844,-3.789999999999995,-4.159999999999988
1473,台南,41.1,-28.50877192982456,-2.850000000000002,-5.3900000000000015
1535,中宇,69.7,-28.61538461538462,-3.0799999999999983,-5.000000000000001
2250,IKKA-KY,102.0,-28.671328671328677,-6.099999999999998,-5.070000000000005
6228,全譜,35.75,-28.68686868686869,-11.210000000000012,-15.519999999999987
8038,長園科,29.25,-28.6935286935287,-4.620000000000001,-4.119999999999983
9910,豐泰,137.0,-28.720626631853783,-3.900000000000005,-3.5499999999999954
8048,德勝,66.4,-28.74058127018299,-2.029999999999997,-2.7499999999999973
4171,瑞基,33.9,-28.93617021276596,-6.189999999999995,-8.10000000000002
4729,熒茂,17.4,-28.9795918367347,-1.1100000000000194,-2.24
2380,虹光,6.95,-29.081632653061227,-2.3999999999999915,-2.3999999999999977
5386,青雲,70.3,-29.275653923541256,-2.0999999999999885,-5.090000000000025
4137,麗豐-KY,147.5,-29.32692307692308,-5.19,-6.140000000000012
3704,合勤控,40.0,-29.453262786596124,-0.349999999999997,-2.8999999999999897
3257,虹冠電,58.2,-29.45454545454545,-1.190000000000016,-2.780000000000002
3693,營邦,377.5,-29.70204841713221,-6.779999999999991,-10.250000000000002
2241,艾姆勒,39.1,-30.01792114695341,-1.389999999999996,-1.9599999999999984
4744,皇將,23.95,-30.26315789473684,-4.399999999999997,-6.369999999999997
1587,吉茂,57.0,-30.317848410757943,-1.439999999999996,-11.79
3552,同致,108.0,-30.392156862745097,-0.8800000000000044,-0.3999999999999867
3518,柏騰,29.4,-30.42959427207637,-3.4300000000000077,-3.3699999999999672
3672,康聯訊,22.2,-30.51643192488263,-0.2099999999999999,-5.170000000000006
2201,裕隆,64.6,-30.53435114503817,-0.8600000000000005,-1.759999999999997
5227,立凱-KY,37.0,-30.56603773584906,-1.860000000000003,-1.1199999999999808
6121,新普,385.5,-30.755395683453237,-1.1500000000000132,-1.769999999999992
5484,慧友,82.0,-30.801687763713083,-25.39,-25.36999999999999
3176,基亞,43.5,-31.08974358974359,-6.029999999999998,-1.7799999999999885
6492,生華科,43.0,-31.13964686998395,-3.8400000000000154,-4.139999999999994
3564,其陽,95.2,-31.15942028985507,-1.7399999999999958,-6.740000000000004
5488,松普,13.55,-31.185567010309278,-4.3000000000000025,-1.4100000000000072
6494,九齊,66.2,-31.204188481675388,-0.4400000000000107,-4.309999999999998
4763,材料-KY,871.0,-31.225296442687743,-2.020000000000007,-5.200000000000005
1303,南亞,48.7,-31.249999999999996,-1.0900000000000083,-1.4799999999999924
2227,裕日車,133.0,-31.25,-2.2200000000000046,-1.1000000000000003
1301,台塑,57.0,-31.341463414634152,-1.7199999999999962,-1.02
6735,美達科技,85.4,-31.405622489959832,-8.779999999999996,-5.740000000000004
5465,富驊,36.85,-31.47113594040969,-8.029999999999996,-8.879999999999985
3005,神基,111.0,-31.57894736842105,-2.640000000000004,-8.509999999999991
6165,浪凡,37.9,-31.768953068592054,-2.2000000000000046,-2.4499999999999944
8044,網家,33.95,-31.92771084337349,-4.000000000000012,-3.1300000000000034
6482,弘煜科,54.0,-31.97969543147208,-1.100000000000001,-2.370000000000004
5321,美而快,69.8,-32.09756097560976,-0.5599999999999975,-0.8400000000000074
3360,尚立,16.45,-32.37113402061856,-4.320000000000015,-0.2900000000000009
5201,凱衛,28.3,-32.37753882915173,-1.220000000000025,-1.3899999999999917
2425,承啟,36.0,-32.39171374764596,-5.3500000000000005,-3.469999999999989
8054,安國,152.0,-32.589285714285715,-0.5700000000000145,-6.76999999999999
3152,璟德,197.0,-32.64248704663213,-2.4400000000000004,-3.3699999999999948
6139,亞翔,246.0,-33.060109289617486,-3.9,-7.689999999999993
5215,科嘉-KY,51.4,-33.07291666666667,-6.439999999999992,-3.629999999999985
2734,易飛網,35.3,-33.07984790874524,-2.4399999999999897,-2.140000000000001
6547,高端疫苗,51.3,-33.289817232375974,-4.320000000000001,-3.5699999999999954
3051,力特,31.25,-33.582887700534755,-1.570000000000015,-2.180000000000019
2465,麗臺,114.0,-34.39306358381503,-5.490000000000025,-7.119999999999994
3558,神準,175.0,-34.78260869565217,-4.000000000000005,-4.2400000000000055
5371,中光電,84.5,-34.90196078431372,-6.539999999999985,-7.159999999999993
6799,來頡,149.0,-35.08771929824561,-3.219999999999997,-2.209999999999992
9919,康那香,22.35,-35.21739130434782,-1.9400000000000088,-1.7100000000000133
1445,大宇,18.15,-35.420393559928435,-2.690000000000002,-3.47
3228,金麗科,374.5,-35.4419410745234,-3.889999999999981,-7.269999999999994
6684,安格,87.5,-35.49815498154981,-0.6300000000000034,-3.9400000000000026
