id,name,price,drop,3day,5day
4503,金雨,61.5,-25.121951219512194,-0.6400000000000178,-2.0700000000000176
4968,立積,186.5,-25.201612903225808,-11.880000000000006,-8.709999999999983
3297,杭特,18.65,-25.3012048192771,-2.099999999999989,-2.6000000000000023
1626,艾美特-KY,16.05,-25.407925407925408,-0.3100000000000009,-2.1094237467877974e-15
3354,律勝,23.55,-25.4746835443038,-2.059999999999997,-0.3799999999999883
4426,利勤,17.2,-25.550660792951547,-1.9800000000000104,-3.939999999999991
4119,旭富,88.0,-25.59322033898305,-0.7799999999999939,-0.330000000000008
3437,榮創,29.95,-25.625,-0.660000000000007,-2.9199999999999817
1721,三晃,14.75,-25.64102564102564,-1.999999999999985,-2.2999999999999945
2601,益航,7.57,-25.742574257425737,-3.479999999999979,-3.9900000000000064
3540,曜越,47.45,-25.905511811023626,-4.249999999999994,-2.7
1313,聯成,13.2,-25.91549295774648,-1.500000000000005,-0.3699999999999884
3701,大眾控,59.8,-26.065162907268167,-0.3299999999999993,-4.360000000000019
2444,兆勁,11.35,-26.07260726072608,-1.3000000000000065,-4.280000000000002
2705,六福,17.75,-26.15062761506276,-4.100000000000001,-1.6199999999999963
6133,金橋,13.85,-26.21621621621621,-1.4099999999999866,-2.810000000000005
2390,云辰,13.25,-26.404494382022477,-0.7399999999999949,-0.3500000000000038
3049,和鑫,8.23,-26.607142857142847,-2.6299999999999777,-0.2199999999999976
2342,茂矽,31.6,-26.65890570430734,-3.2399999999999944,-1.0499999999999994
2702,華園,19.1,-26.73076923076923,-0.5200000000000107,-0.2599999999999989
4541,晟田,30.5,-26.899879372738244,-4.1300000000000034,-3.010000000000009
8050,廣積,83.1,-26.93333333333333,-0.7199999999999834,-1.7899999999999912
3511,矽瑪,25.6,-26.93409742120344,-3.060000000000007,-5.239999999999996
2401,凌陽,27.7,-26.94848084544254,-2.4800000000000013,-0.8699999999999952
3021,鴻名,21.95,-27.1356783919598,-0.4499999999999945,-1.3299999999999823
6112,聚碩,60.4,-27.15151515151515,-10.889999999999992,-9.68
1449,佳和,18.55,-27.308447937131632,-2.910000000000004,-3.4199999999999857
1809,中釉,26.85,-27.348066298342545,-2.3199999999999967,-2.0899999999999874
8068,全達,37.1,-27.38336713995944,-0.920000000000007,-1.820000000000003
2739,寒舍,49.4,-27.402402402402394,-1.3800000000000057,-2.3199999999999967
3380,明泰,35.45,-27.45901639344262,-2.490000000000013,-1.780000000000004
3713,新晶投控,23.4,-27.500000000000004,-2.519999999999996,-2.519999999999998
6556,勝品,84.1,-27.510917030567683,-0.1200000000000005,-1.4099999999999988
4188,安克,27.4,-27.54010695187165,-8.460000000000019,-5.020000000000005
4916,事欣科,31.75,-27.63761467889908,-0.1499999999999854,-0.7700000000000014
2727,王品,238.5,-27.65625,-3.2899999999999903,-1.2200000000000069
3224,三顧,35.35,-27.720739219712527,-2.640000000000016,-1.9499999999999964
3714,富采,38.55,-27.72556390977444,-2.419999999999998,-0.2000000000000008
8201,無敵,19.35,-27.75665399239544,-3.030000000000016,-3.7800000000000056
4721,美琪瑪,72.2,-27.90000000000001,-3.380000000000005,-1.89
2745,五福,77.7,-28.0,-2.4000000000000083,-3.639999999999997
6116,彩晶,10.55,-28.02768166089965,-1.3899999999999908,-1.3800000000000052
8076,伍豐,28.25,-28.0970625798212,-1.9199999999999984,-1.2200000000000066
1336,台翰,18.95,-28.136882129277573,-6.320000000000006,-7.289999999999985
5484,慧友,24.65,-28.152492668621704,-0.5999999999999976,-3.339999999999991
3057,喬鼎,11.95,-28.228228228228225,-2.4599999999999795,-3.2700000000000005
3508,位速,26.2,-28.33333333333333,-2.970000000000011,-2.589999999999974
6756,威鋒電子,213.0,-28.37837837837838,-2.490000000000004,-1.3199999999999967
2929,淘帝-KY,9.65,-28.50746268656717,-1.6399999999999983,-1.9500000000000068
1432,大魯閣,18.2,-28.59999999999999,-1.6100000000000032,-6.550000000000003
3257,虹冠電,65.5,-28.665207877461707,-10.340000000000014,-8.800000000000002
5245,智晶,33.55,-28.799149840595103,-1.4399999999999966,-3.029999999999988
