id,name,price,drop,3day,5day
5222,全訊,167.5,-25.05592841163311,-0.5699999999999915,-1.6800000000000028
6728,上洋,130.0,-25.57471264367816,-1.14,-1.510000000000002
8404,百和興業-KY,20.8,-25.58558558558559,-0.6200000000000045,-0.1400000000000085
2640,大車隊,110.0,-25.59726962457337,-0.8900000000000072,-1.3299999999999963
3224,三顧,47.55,-25.669291338582678,-0.9400000000000088,-2.17
1903,士紙,56.0,-26.0,-0.6999999999999956,-0.5199999999999861
3057,喬鼎,12.4,-26.126126126126117,-0.3999999999999805,-0.7900000000000036
6179,亞通,28.25,-26.246719160104988,-2.76,-2.2199999999999984
6118,建達,28.75,-26.451612903225808,-1.5500000000000038,-0.219999999999999
2610,華航,21.15,-26.608695652173907,-1.160000000000011,-0.6699999999999922
9928,中視,26.8,-26.72176308539944,-3.099999999999981,-0.8800000000000008
2618,長榮航,31.1,-26.88679245283019,-1.0999999999999934,-0.4399999999999929
8059,凱碩,14.15,-27.01298701298701,-1.0499999999999967,-1.0500000000000005
3504,揚明光,67.0,-27.032967032967026,-0.1399999999999874,-0.8399999999999844
1504,東元,46.25,-27.24409448818897,-2.639999999999988,-2.320000000000007
4440,宜新實業,25.8,-27.259887005649716,-1.149999999999999,-1.34
3617,碩天,219.5,-27.55775577557756,-2.009999999999996,-1.4900000000000175
3202,樺晟,15.5,-27.659574468085097,-1.2499999999999858,-3.1299999999999994
3609,三一東林,36.2,-27.81124497991967,-0.8200000000000005,-2.1699999999999955
3528,安馳,53.3,-27.972027972027973,-0.1499999999999999,-0.7000000000000002
1304,台聚,19.8,-28.28467153284672,-0.2499999999999973,-0.4900000000000044
4564,元翎,24.45,-28.299120234604107,-0.809999999999993,-2.190000000000001
1605,華新,38.3,-28.411214953271035,-4.059999999999999,-3.139999999999992
3252,海灣,21.55,-28.500000000000004,-1.3322676295501878e-15,-1.550000000000003
8940,新天地,28.0,-28.60824742268041,-1.0400000000000156,-2.260000000000004
2743,山富,134.0,-28.98936170212766,-1.0899999999999967,-2.310000000000004
2457,飛宏,62.5,-29.310344827586203,-0.4599999999999969,-1.0899999999999983
1565,精華,191.0,-29.313543599257883,-0.5199999999999982,-1.2899999999999907
7402,邑錡,69.5,-29.387755102040813,-1.7000000000000075,-3.5000000000000027
6461,益得,27.65,-29.465449804432858,-0.1299999999999936,-0.7900000000000067
6443,元晶,29.25,-29.518072289156628,-0.1500000000000003,-0.3199999999999942
2745,五福,83.6,-30.041841004184107,-1.6400000000000097,-1.809999999999995
3499,環天科,17.85,-30.511811023622048,-0.8300000000000072,-1.3799999999999983
6109,亞元,14.3,-30.58252427184466,-0.6799999999999906,-1.7000000000000082
2371,大同,40.05,-30.729166666666668,-1.0999999999999912,-0.1099999999999854
8409,商之器,25.8,-31.2,-1.909999999999998,-0.8500000000000015
6120,達運,13.9,-31.93069306930693,-0.349999999999997,-0.6899999999999986
8926,台汽電,40.35,-32.118644067796616,-0.3599999999999964,-0.4799999999999994
4728,雙美,203.0,-32.666666666666664,-0.9600000000000026,-0.9599999999999932
5484,慧友,23.0,-32.69794721407625,-5.029999999999998,-7.26
8033,雷虎,56.2,-34.154929577464785,-0.5300000000000027,-4.469999999999984
8222,寶一,45.4,-34.770114942528735,-0.4200000000000046,-4.34
3128,昇銳,30.9,-35.22012578616353,-1.4400000000000015,-3.7800000000000105
6134,萬旭,19.25,-35.46218487394958,-0.7699999999999894,-1.0200000000000125
3058,立德,21.0,-36.137071651090345,-2.099999999999993,-0.8500000000000043
3218,大學光,291.0,-36.8995633187773,-1.859999999999982,-1.5199999999999991
3230,錦明,9.93,-36.99680511182109,-1.6799999999999902,-5.950000000000001
3521,鴻翊,18.1,-37.391304347826086,-2.439999999999993,-14.329999999999991
6697,東捷資訊,49.95,-37.625,-0.1000000000000031,-0.1
5703,亞都麗緻,24.95,-38.46153846153846,-1.7599999999999876,-5.1000000000000005
2748,雲品,80.0,-38.46153846153847,-1.8400000000000016,-3.97
6133,金橋,15.75,-39.18918918918919,-0.9399999999999912,-1.830000000000005
1810,和成,18.1,-39.66666666666666,-2.7100000000000075,-3.750000000000009
3652,精聯,27.05,-39.73063973063972,-0.5500000000000131,-0.1800000000000014
4148,全宇生技-KY,42.7,-40.07042253521127,-1.6300000000000052,-0.4599999999999964
3466,致振,22.9,-40.51948051948053,-3.2099999999999875,-4.259999999999993
2723,美食-KY,101.5,-41.00294985250738,-0.9599999999999964,-0.4599999999999962
1503,士電,104.5,-41.09195402298851,-0.3899999999999983,-1.7800000000000056
4190,佐登-KY,62.3,-41.50234741784038,-1.1099999999999948,-2.359999999999999
5706,鳳凰,74.3,-42.17898832684825,-0.6599999999999955,-0.9900000000000012
6751,智聯服務,82.8,-42.30769230769231,-0.1100000000000034,-2.010000000000004
3191,和進,10.1,-42.89772727272727,-1.4000000000000212,-1.8799999999999888
8931,大汽電,48.25,-43.09327036599764,-2.039999999999999,-4.529999999999997
2734,易飛網,45.45,-44.01234567901234,-1.7199999999999858,-1.8700000000000048
6782,視陽,188.5,-44.313146233382575,-3.609999999999999,-3.3399999999999945
8996,高力,247.0,-44.742729306487696,-3.73000000000001,-2.9399999999999933
2380,虹光,6.56,-45.08474576271186,-4.5599999999999925,-0.1299999999999977
2719,燦星旅,65.1,-45.16949152542373,-0.5800000000000085,-1.7700000000000102
2630,亞航,36.8,-45.771513353115736,-1.0600000000000065,-2.200000000000002
2424,隴華,30.9,-46.57293497363796,-0.1600000000000102,-3.129999999999977
2736,富野,29.35,-47.68270944741533,-0.8299999999999947,-3.069999999999993
3056,總太,29.2,-50.256410256410255,-0.6800000000000064,-0.1400000000000006
2722,夏都,60.9,-50.73170731707317,-1.300000000000001,-5.599999999999999
4804,大略-KY,4.67,-58.63013698630136,-1.4000000000000012,-2.629999999999997
