id,name,price,drop,3day,5day
8467,波力-KY,174.0,-25.055432372505543,-3.589999999999986,-3.850000000000007
2201,裕隆,68.8,-25.081788440567067,-2.140000000000001,-0.6799999999999975
6576,逸達,83.5,-25.116279069767444,-15.829999999999997,-15.930000000000009
5202,力新,21.6,-25.181159420289863,-0.1600000000000077,-1.0699999999999914
3707,漢磊,60.8,-25.219573400250944,-3.209999999999985,-2.0399999999999965
6283,淳安,29.4,-25.22756827048115,-2.830000000000024,-0.5899999999999943
5469,瀚宇博,53.9,-25.28571428571429,-1.4599999999999826,-2.91
8936,國統,76.8,-25.40160642570281,-0.1800000000000139,-0.8099999999999987
5392,能率,34.4,-25.522552255225524,-5.460000000000026,-6.189999999999984
2305,全友,23.2,-25.573770491803284,-1.4900000000000055,-1.489999999999987
2374,佳能,49.8,-25.58139534883721,-2.3300000000000085,-4.450000000000006
4714,永捷,22.0,-25.6140350877193,-0.8900000000000071,-4.390000000000013
2363,矽統,58.5,-25.789473684210527,-2.4799999999999938,-0.4499999999999859
5236,凌陽創新,166.0,-25.86605080831409,-2.9400000000000004,-5.760000000000004
2419,仲琦,30.5,-25.92137592137593,-2.059999999999995,-0.5999999999999946
6188,廣明,103.0,-26.0,-6.909999999999993,-1.7399999999999956
3543,州巧,22.4,-26.0,-1.1,-3.8600000000000008
8071,能率網通,17.9,-26.05932203389831,-1.6499999999999937,-2.9800000000000004
5425,台半,74.7,-26.08695652173914,-2.739999999999994,-3.0800000000000014
5531,鄉林,11.1,-26.101694915254235,-0.899999999999992,-0.8800000000000014
4414,如興,3.08,-26.108374384236445,-0.5399999999999956,-0.8600000000000045
2014,中鴻,21.75,-26.146010186757213,-2.4800000000000058,-0.8899999999999917
2351,順德,129.0,-26.176470588235297,-4.480000000000006,-6.9700000000000095
2457,飛宏,49.35,-26.25189681335357,-1.480000000000002,-4.200000000000003
3346,麗清,42.0,-26.33451957295374,-1.4099999999999957,-2.200000000000008
3086,華義,153.5,-26.354679802955665,-2.5000000000000044,-3.4499999999999966
8940,新天地,25.9,-26.36103151862464,-1.4099832412739488e-14,-1.5300000000000074
3706,神達,44.8,-26.39123102866779,-3.5700000000000016,-1.9399999999999988
2543,皇昌,45.9,-26.499189627228525,-2.9499999999999966,-3.2699999999999902
4147,中裕,87.8,-26.5236051502146,-2.309999999999999,-4.58
6126,信音,32.95,-26.59817351598173,-2.380000000000001,-3.050000000000008
2033,佳大,15.35,-26.682692307692317,-0.9399999999999828,-4.080000000000001
6264,富裔,13.7,-26.756756756756754,-2.8399999999999923,-5.460000000000004
3147,大綜,126.0,-26.764705882352946,-3.0999999999999988,-0.739999999999994
8183,精星,42.9,-26.88356164383561,-0.1199999999999986,-0.2299999999999941
6146,耕興,220.5,-26.93602693602693,-3.730000000000012,-1.9600000000000015
6411,晶焱,98.7,-27.116104868913855,-3.2600000000000087,-1.7299999999999982
6125,廣運,105.5,-27.142857142857142,-4.520000000000019,-2.989999999999992
1721,三晃,14.4,-27.179487179487182,-0.6599999999999853,-0.289999999999995
3527,聚積,89.9,-27.183673469387752,-1.4300000000000002,-2.729999999999998
6494,九齊,70.5,-27.225130890052355,-0.2700000000000112,-0.0999999999999983
6804,明係,46.0,-27.40916271721958,-0.8500000000000022,-4.34
6697,東捷資訊,48.3,-27.42424242424243,-2.4499999999999997,-0.1799999999999982
6122,擎邦,57.0,-27.55498059508408,-0.6900000000000053,-0.5099999999999816
2734,易飛網,38.45,-27.75665399239544,-0.7599999999999899,-1.5300000000000011
6129,普誠,24.8,-27.819548872180448,-1.769999999999992,-1.1400000000000148
5703,亞都麗緻,21.8,-27.879799666110177,-1.139999999999992,-2.7100000000000044
8068,全達,34.75,-28.050052137643384,-4.590000000000009,-1.9900000000000049
2380,虹光,7.09,-28.06122448979593,-1.2499999999999916,-0.969999999999998
4171,瑞基,34.4,-28.191489361702125,-2.8399999999999954,-2.27000000000002
6104,創惟,99.8,-28.26086956521739,-4.570000000000002,-2.620000000000004
5546,永固-KY,30.85,-28.31962397179788,-0.8899999999999982,-3.409999999999995
1303,南亞,50.0,-28.376436781609183,-1.5700000000000076,-0.5699999999999925
3515,華擎,226.5,-28.41091492776886,-2.179999999999988,-5.529999999999995
6150,撼訊,75.6,-28.55769230769231,-2.199999999999997,-1.520000000000003
1301,台塑,58.4,-28.902439024390247,-3.5099999999999967,-3.51
3094,聯傑,31.05,-28.953488372093023,-0.4800000000000108,-1.410000000000012
3518,柏騰,30.0,-28.99761336515513,-4.510000000000008,-6.369999999999967
3257,虹冠電,59.1,-29.09090909090909,-2.5000000000000155,-2.160000000000001
4188,安克,26.7,-29.144385026737968,-3.290000000000017,-5.260000000000005
3138,耀登,126.0,-29.26136363636364,-2.350000000000001,-3.500000000000004
5426,振發,33.25,-29.411764705882355,-1.9100000000000048,-1.410000000000006
5340,建榮,53.0,-29.436038514442924,-8.85999999999999,-11.180000000000016
5272,笙科,31.85,-29.44507361268403,-2.910000000000001,-0.6900000000000033
3530,晶相光,106.5,-29.491525423728817,-4.990000000000008,-0.0500000000000027
1471,首利,15.65,-29.545454545454547,-2.1699999999999946,-2.459999999999985
2049,上銀,207.0,-29.69283276450512,-1.1999999999999942,-0.91000000000001
3005,神基,117.0,-29.72136222910217,-0.8000000000000033,-0.3599999999999909
1535,中宇,69.6,-29.84615384615384,-0.569999999999998,-0.4300000000000001
6517,保勝光學,73.1,-29.951219512195127,-3.2100000000000013,-3.199999999999996
6117,迎廣,117.5,-29.96941896024465,-8.369999999999992,-13.099999999999996
2546,根基,93.7,-30.0377358490566,-1.160000000000001,-1.0499999999999987
3447,展達,32.6,-30.054054054054053,-0.7599999999999928,-0.2499999999999979
2929,淘帝-KY,9.4,-30.37313432835821,-1.0399999999999994,-1.030000000000007
1568,倉佑,28.1,-30.61480552070264,-0.1800000000000054,-0.8799999999999839
8038,長園科,28.65,-30.647130647130652,-0.8500000000000009,-0.6799999999999833
3672,康聯訊,22.2,-30.829420970266035,-1.7800000000000002,-5.650000000000006
3152,璟德,203.5,-30.915371329879104,-2.14,-2.3799999999999955
3704,合勤控,39.95,-30.95238095238096,-1.2299999999999969,-0.5999999999999901
3218,大學光,243.5,-31.024531024531026,-2.6099999999999834,-3.3999999999999977
3685,元創精密,18.5,-31.2267657992565,-0.2699999999999984,-2.119999999999993
3437,榮創,27.9,-31.25,-2.960000000000008,-0.8199999999999805
1570,力肯,34.3,-31.364562118126276,-6.030000000000013,-7.349999999999992
3552,同致,106.0,-31.37254901960784,-3.2200000000000046,-3.199999999999987
4174,浩鼎,61.0,-31.590909090909086,-0.1599999999999997,-0.6400000000000103
3176,基亞,43.1,-31.650641025641026,-2.509999999999998,-3.969999999999988
8046,南電,187.0,-31.801470588235293,-6.390000000000006,-4.870000000000006
3313,斐成,20.15,-31.937172774869104,-0.7099999999999977,-3.100000000000004
1445,大宇,19.3,-32.02146690518784,-3.540000000000002,-4.77
4729,熒茂,16.85,-32.04081632653062,-1.4100000000000197,-3.7
2465,麗臺,122.5,-32.080924855491325,-2.7800000000000256,-2.749999999999994
3043,科風,31.25,-32.16630196936543,-0.3100000000000151,-2.040000000000016
3035,智原,314.0,-32.254464285714285,-6.260000000000011,-3.4999999999999947
3564,其陽,93.4,-32.463768115942024,-11.019999999999996,-12.310000000000004
3051,力特,32.2,-32.83422459893048,-0.1500000000000154,-2.410000000000019
6426,統新,66.8,-33.33333333333333,-2.7800000000000025,-2.429999999999996
3228,金麗科,387.0,-33.44887348353553,-3.2799999999999807,-0.4799999999999937
3066,李洲,20.3,-33.55155482815057,-2.9000000000000044,-0.4100000000000023
9919,康那香,23.15,-33.62318840579711,-3.910000000000009,-3.4800000000000137
5215,科嘉-KY,51.0,-33.72395833333333,-2.309999999999992,-0.3599999999999861
6469,大樹,257.5,-33.727034120734906,-3.700000000000004,-5.179999999999994
1325,恆大,33.0,-33.83991894630193,-6.380000000000003,-2.7300000000000124
6756,威鋒電子,200.0,-33.9527027027027,-4.580000000000004,-4.0799999999999965
3325,旭品,30.1,-34.00447427293065,-1.960000000000001,-1.7699999999999958
6547,高端疫苗,51.8,-34.193548387096776,-2.4600000000000013,-0.7399999999999953
6243,迅杰,60.9,-34.623893805309734,-5.230000000000011,-4.590000000000012
6799,來頡,154.5,-34.64912280701755,-4.359999999999998,-0.8499999999999915
6796,晉弘,83.8,-34.70355731225297,-1.39,-0.3199999999999953
3360,尚立,16.1,-35.051546391752574,-2.4300000000000144,-2.410000000000001
4549,桓達,141.5,-35.1981351981352,-10.359999999999996,-29.92000000000001
1316,上曜,18.9,-35.243055555555564,-1.309999999999992,-3.359999999999994
4128,中天,39.85,-35.494327390599686,-0.8700000000000058,-0.1000000000000029
5227,立凱-KY,37.0,-35.58875219683655,-3.3000000000000025,-6.609999999999981
6148,驊宏資,27.9,-35.77235772357724,-2.1199999999999988,-3.3199999999999923
1809,中釉,23.95,-35.91160220994476,-1.1999999999999964,-2.8199999999999883
2385,群光,172.0,-35.95505617977528,-1.9799999999999824,-1.6900000000000026
4979,華星光,126.0,-36.19791666666667,-9.199999999999998,-10.550000000000006
6732,昇佳電子,354.5,-36.25461254612546,-3.169999999999993,-3.710000000000006
3701,大眾控,51.4,-36.34085213032582,-1.7299999999999986,-0.3500000000000196
3545,敦泰,86.4,-36.76470588235294,-5.130000000000001,-3.35
6113,亞矽,30.4,-37.05263157894737,-2.2700000000000014,-4.469999999999993
4945,陞達科技,95.6,-37.24832214765101,-1.5299999999999998,-0.0999999999999974
2388,威盛,116.5,-37.26027397260274,-9.229999999999992,-9.530000000000006
3693,營邦,377.0,-37.68844221105528,-1.0499999999999912,-0.2600000000000018
3548,兆利,190.0,-37.770382695507486,-2.8300000000000045,-4.589999999999992
6485,點序,78.6,-38.57707509881423,-3.839999999999996,-0.7399999999999995
5439,高技,99.4,-40.191693290734825,-2.0599999999999965,-0.2400000000000071
1512,瑞利,8.62,-40.70921985815603,-2.7200000000000006,-5.600000000000017
6139,亞翔,224.5,-41.39344262295082,-0.2000000000000008,-1.269999999999993
9928,中視,21.75,-41.59779614325069,-0.4499999999999791,-0.9000000000000099
3162,精確,31.35,-42.24952741020794,-2.020000000000002,-5.039999999999998
3661,世芯-KY,2575.0,-44.57831325301205,-7.37,-5.899999999999992
8426,紅木-KY,51.9,-44.612068965517246,-1.710000000000012,-0.5399999999999979
3294,英濟,36.15,-45.11041009463722,-2.149999999999997,-3.5799999999999934
8227,巨有科技,250.0,-47.4972191323693,-0.8199999999999967,-3.499999999999991
9950,萬國通,16.15,-48.13614262560778,-0.920000000000007,-2.719999999999998
2364,倫飛,83.1,-48.72274143302181,-1.9999999999999891,-1.1700000000000164
