id,name,price,drop,3day,5day
2356,英業達,55.1,-25.170068027210885,-3.360000000000013,-2.4800000000000013
5531,鄉林,10.15,-25.44776119402985,-2.4199999999999915,-0.9300000000000036
6443,元晶,27.55,-25.474254742547423,-1.2399999999999998,-1.5899999999999934
8403,盛弘,31.7,-25.55948174322733,-1.2500000000000109,-0.6299999999999991
2498,宏達電,48.5,-25.61349693251534,-1.4199999999999997,-1.0800000000000034
1303,南亞,59.7,-25.74626865671642,-2.630000000000007,-2.139999999999993
6547,高端疫苗,60.6,-25.76687116564417,-2.7500000000000018,-7.3799999999999955
1598,岱宇,31.35,-25.775656324582336,-3.4199999999999866,-2.929999999999989
3713,新晶投控,23.7,-25.937500000000004,-0.8199999999999981,-3.059999999999997
9910,豐泰,162.5,-25.968109339407743,-0.8800000000000041,-0.8599999999999968
8227,巨有科技,341.0,-26.14015572858732,-7.3699999999999966,-9.099999999999993
3162,精確,42.25,-26.608695652173907,-2.439999999999999,-4.709999999999997
2388,威盛,134.0,-26.84931506849315,-1.800000000000002,-2.160000000000012
4577,達航科技,22.85,-26.99680511182108,-1.0800000000000018,-1.08
2340,台亞,42.5,-27.101200686106345,-2.8800000000000088,-0.1100000000000156
3511,矽瑪,27.5,-27.344782034346103,-1.8000000000000074,-0.3199999999999962
2618,長榮航,30.8,-27.35849056603773,-1.9099999999999933,-4.559999999999992
2027,大成鋼,36.2,-27.527527527527525,-0.5499999999999965,-0.400000000000015
9919,康那香,25.1,-27.536231884057973,-0.7700000000000086,-3.470000000000013
6492,生華科,44.95,-27.849117174959865,-1.6400000000000148,-2.599999999999994
3016,嘉晶,54.0,-28.000000000000004,-1.4699999999999993,-0.6999999999999986
3685,元創精密,20.15,-28.085867620751337,-0.4799999999999946,-0.9599999999999936
3231,緯創,116.0,-28.17337461300309,-4.970000000000011,-6.989999999999991
2497,怡利電,56.8,-28.227848101265817,-1.560000000000013,-0.2699999999999998
2706,第一店,14.85,-28.32929782082324,-1.3300000000000014,-1.6599999999999966
2352,佳世達,46.4,-28.39506172839506,-2.9299999999999864,-2.290000000000006
8044,網家,39.1,-28.50553505535056,-6.120000000000014,-10.870000000000005
