id,name,price,drop,3day,5day
4552,力達-KY,25.0,-25.07507507507507,-1.7499999999999991,-0.3299999999999998
2704,國賓,63.1,-25.71428571428572,-2.5399999999999983,-1.2899999999999965
3685,元創精密,17.15,-25.917926565874733,-0.2599999999999982,-0.5099999999999945
2731,雄獅,133.5,-26.256983240223462,-1.3999999999999928,-0.8399999999999967
6126,信音,32.65,-26.369863013698623,-2.7800000000000016,-4.33000000000001
2399,映泰,20.35,-27.32142857142857,-2.1400000000000023,-0.6099999999999739
5521,工信,11.5,-27.89968652037617,-2.9699999999999998,-0.1500000000000031
6596,寬宏藝術,65.4,-28.57142857142857,-2.9400000000000044,-0.6699999999999955
1773,勝一,141.5,-28.607594936708864,-1.9699999999999949,-0.0799999999999946
6465,威潤,21.9,-28.66449511400652,-3.060000000000003,-3.499999999999996
4989,榮科,20.25,-28.698752228163997,-1.9400000000000015,-2.950000000000002
2515,中工,14.05,-28.900255754475708,-3.060000000000005,-0.4000000000000034
8171,天宇,31.6,-29.325842696629216,-2.330000000000007,-1.970000000000004
5511,德昌,56.7,-29.726368159203982,-3.260000000000002,-5.040000000000009
4139,馬光-KY,28.5,-29.75,-4.540000000000008,-1.6300000000000014
3537,堡達,54.4,-30.36175710594316,-0.8199999999999983,-10.609999999999996
6204,艾華,119.0,-30.4093567251462,-3.9899999999999967,-4.029999999999991
2349,錸德,15.25,-30.82191780821917,-2.2499999999999947,-0.4800000000000128
4581,光隆精密-KY,50.5,-30.843706777316733,-2.0399999999999983,-2.3999999999999986
5531,鄉林,10.15,-31.52542372881356,-2.379999999999993,-1.1599999999999993
3673,TPK-KY,38.35,-31.597845601436266,-2.530000000000004,-1.599999999999988
4903,聯光通,23.9,-31.686046511627904,-10.38000000000001,-2.41
5244,弘凱,40.5,-31.71768707482993,-2.850000000000003,-3.5
4550,長佳,29.65,-31.76470588235294,-6.529999999999999,-2.9199999999999973
8477,創業家,16.2,-31.9327731092437,-19.04,-17.220000000000006
6841,長佳智能,85.4,-32.25806451612903,-0.91,-0.1599999999999963
6757,台灣虎航-創,50.7,-32.39625167336011,-2.4999999999999982,-1.6399999999999983
8011,台通,24.1,-32.48945147679325,-7.369999999999992,-6.370000000000001
3593,力銘,15.0,-32.56351039260969,-7.430000000000014,-7.060000000000011
1762,中化生,43.7,-32.80507131537243,-6.589999999999997,-7.859999999999989
6285,啟��,122.0,-32.95128939828081,-6.549999999999997,-1.7299999999999829
4973,廣穎電通,34.1,-32.96812749003985,-7.029999999999996,-2.4400000000000075
3141,晶宏,74.2,-33.12217194570135,-0.7900000000000036,-2.089999999999991
8147,正淩,110.5,-33.33333333333333,-6.839999999999996,-4.419999999999991
4968,立積,171.5,-33.39882121807465,-4.430000000000007,-2.619999999999987
3149,正達,22.15,-33.734939759036145,-0.849999999999993,-0.829999999999997
6863,永道-KY,192.0,-33.77358490566038,-6.94,-5.110000000000004
6118,建達,20.1,-33.88157894736841,-1.4600000000000035,-2.5699999999999976
4502,健信,25.8,-33.93085787451984,-3.299999999999998,-0.9400000000000042
5701,劍湖山,4.98,-34.08788282290279,-1.1900000000000115,-0.1699999999999962
1453,大將,22.0,-34.384384384384376,-2.3800000000000154,-0.5200000000000026
1301,台塑,54.0,-34.390243902439025,-1.7399999999999962,-1.3699999999999997
4923,力士,36.7,-35.28368794326241,-2.379999999999997,-5.740000000000002
6570,維田,48.65,-35.66666666666667,-5.8,-2.550000000000004
2501,國建,27.2,-35.815602836879435,-2.41,-0.5399999999999963
6141,柏承,14.55,-35.840707964601776,-1.0200000000000056,-0.6299999999999999
2527,宏璟,40.5,-36.07594936708861,-0.1999999999999964,-4.059999999999997
2482,連宇,30.05,-36.75213675213674,-2.250000000000009,-0.0500000000000084
6451,訊芯-KY,184.5,-37.71626297577855,-0.4900000000000162,-2.590000000000007
2227,裕日車,119.5,-37.76041666666667,-1.6500000000000052,-2.87
6865,偉康科技,47.05,-37.84676354029063,-1.9899999999999984,-2.699999999999997
4542,科嶠,60.5,-38.4375,-0.3199999999999894,-2.780000000000017
6442,光聖,376.5,-38.97849462365591,-0.9699999999999952,-12.33
3073,天方能源,68.5,-39.82142857142857,-13.249999999999984,-13.27
1515,力山,36.9,-40.03267973856209,-5.600000000000001,-2.6600000000000006
3498,陽程,42.2,-40.07194244604317,-0.0699999999999816,-0.1399999999999952
6625,必應,76.8,-40.39370078740157,-1.2900000000000074,-3.6200000000000063
8084,巨虹,70.4,-40.940170940170944,-3.709999999999991,-2.0700000000000225
5484,慧友,70.1,-41.26582278481013,-3.280000000000001,-1.6099999999999897
6804,明係,34.15,-41.88034188034188,-9.890000000000002,-18.18
6703,軒郁,202.0,-42.455621301775146,-5.569999999999999,-7.190000000000006
2546,根基,78.8,-43.0188679245283,-4.41,-2.4999999999999982
5227,立凱-KY,29.6,-44.43396226415094,-5.140000000000003,-6.099999999999982
1512,瑞利,7.05,-45.86872586872587,-3.450000000000002,-11.97000000000002
4919,新唐,83.8,-46.18421052631579,-3.470000000000001,-6.660000000000003
4945,陞達科技,79.0,-47.11409395973155,-1.59,-0.7099999999999993
6469,大樹,194.5,-47.41258741258741,-11.920000000000003,-6.689999999999994
2429,銘旺科,27.0,-51.06382978723404,-9.850000000000003,-15.96000000000002
4555,氣立,37.15,-51.30434782608695,-8.33,-21.35
8426,紅木-KY,41.4,-55.44181034482758,-0.8200000000000123,-0.8899999999999986
6643,M31,860.0,-60.47732696897374,-0.7399999999999993,-7.730000000000011
