id,name,price,drop,3day,5day
4912,聯德控股-KY,131.5,-25.21994134897361,-0.9200000000000044,-3.140000000000019
6629,泰金-KY,116.0,-25.806451612903224,-1.2700000000000014,-2.530000000000005
1325,恆大,31.35,-25.82938388625593,-3.5700000000000034,-3.5700000000000114
3272,東碩,27.65,-25.87131367292225,-0.5299999999999879,-0.8700000000000059
3043,科風,35.3,-25.898520084566595,-1.9400000000000128,-0.8200000000000158
6530,創威,66.1,-26.40449438202247,-0.2999999999999991,-1.7900000000000027
3013,晟銘電,130.0,-26.420454545454547,-2.2400000000000078,-0.6999999999999863
6937,天虹,307.0,-26.570048309178745,-2.370000000000005,-1.8700000000000012
3567,逸昌,32.45,-26.575028636884312,-0.3000000000000088,-0.15
3211,順達,179.0,-26.666666666666668,-0.5100000000000022,-3.499999999999992
9955,佳龍,30.8,-27.142857142857142,-1.0799999999999963,-2.49000000000002
2392,正崴,69.6,-27.463312368972748,-0.2800000000000014,-0.4100000000000088
3516,亞帝歐,23.0,-27.50397456279809,-0.2199999999999959,-2.1649348980190556e-15
3322,建舜電,17.95,-27.620967741935488,-1.109999999999986,-1.920000000000011
2739,寒舍,51.5,-27.70745428973277,-0.9600000000000036,-1.5299999999999945
6123,上奇,57.7,-27.76381909547738,-0.1699999999999999,-1.7099999999999822
8390,金益鼎,66.6,-27.92207792207793,-1.4700000000000109,-3.180000000000004
5464,霖宏,25.9,-28.072625698324018,-2.449999999999996,-2.2600000000000056
2504,國產,41.95,-28.167808219178077,-0.2300000000000071,-0.5799999999999982
3362,先進光,215.5,-28.71452420701169,-0.4599999999999937,-0.2299999999999937
5324,士開,11.65,-28.834355828220865,-0.8399999999999963,-0.8400000000000064
3687,歐買尬,91.6,-28.871595330739297,-1.190000000000007,-2.05000000000001
2254,巨鎧精密-創,69.2,-29.13631633714881,-1.079999999999999,-1.929999999999997
1454,台富,15.4,-29.262672811059907,-0.320000000000004,-0.649999999999999
6155,鈞寶,25.1,-29.26829268292684,-1.170000000000006,-0.3499999999999998
8436,大江,117.5,-29.305135951661637,-1.610000000000003,-1.1899999999999986
3066,李洲,25.4,-29.31276297335203,-2.8900000000000032,-7.980000000000004
3666,光耀,32.9,-29.379760609358,-0.3000000000000017,-0.8999999999999984
8093,保銳,22.4,-29.55974842767296,-0.2100000000000141,-0.2100000000000132
8927,北基,55.2,-29.757343550447,-0.7099999999999866,-0.8900000000000017
2736,富野,21.25,-30.03300330033004,-2.079999999999988,-0.9200000000000006
4994,傳奇,100.0,-30.069930069930063,-0.9900000000000018,-2.929999999999993
5475,德宏,13.2,-30.238726790450933,-1.4999999999999876,-1.869999999999984
2486,一詮,105.5,-30.363036303630363,-0.4499999999999957,-1.390000000000026
3406,玉晶光,473.5,-30.64516129032258,-1.6500000000000077,-2.1700000000000026
6612,奈米醫材,125.0,-31.12947658402204,-2.32,-3.839999999999992
3268,海德威,22.4,-31.393568147013784,-0.8899999999999947,-0.889999999999992
3512,皇龍,32.1,-31.545064377682408,-1.0399999999999956,-2.25999999999999
1436,華友聯,140.5,-32.03883495145632,-1.06,-1.739999999999997
4903,聯光通,38.6,-33.04042179261862,-2.410000000000013,-4.53
6821,聯寶,42.5,-33.48982785602504,-0.3499999999999995,-3.109999999999998
1735,日勝化,19.55,-34.01015228426396,-1.2600000000000116,-0.5000000000000018
8929,富堡,24.65,-34.04825737265414,-2.0000000000000058,-1.7900000000000107
8099,大世科,81.7,-34.53815261044177,-3.12,-1.6800000000000035
6588,東典,34.0,-35.02879078694818,-3.5899999999999967,-1.710000000000004
5425,台半,53.9,-35.03030303030303,-1.2799999999999936,-0.9100000000000016
4924,欣厚-KY,19.7,-36.274509803921575,-1.470000000000007,-1.4700000000000015
1473,台南,36.45,-36.578947368421055,-1.090000000000002,-0.6800000000000044
5340,建榮,41.75,-36.722306525037936,-0.8199999999999947,-0.580000000000017
9928,中視,16.4,-37.2848948374761,-2.6899999999999813,-2.0900000000000105
2460,建通,23.5,-37.46666666666667,-0.2100000000000106,-0.4199999999999986
8092,建暐,21.6,-38.10888252148997,-2.7200000000000086,-3.1700000000000017
2066,世德,94.5,-38.13953488372093,-4.009999999999987,-3.279999999999995
2365,昆盈,43.95,-38.84992987377279,-0.5400000000000151,-0.540000000000004
6546,正基,151.0,-39.38775510204081,-1.1900000000000073,-4.370000000000006
2734,易飛網,25.95,-39.74358974358974,-0.369999999999988,-0.3700000000000001
8043,蜜望實,31.7,-39.92395437262357,-2.7800000000000056,-2.14
6113,亞矽,22.5,-39.94565217391304,-2.180000000000002,-2.8299999999999934
3483,力致,141.5,-39.95726495726496,-1.7099999999999944,-4.100000000000024
6806,森崴能源,116.0,-40.10416666666667,-1.689999999999997,-0.7200000000000017
6834,天二科技,31.6,-40.75471698113208,-1.0799999999999974,-0.2599999999999948
5381,合正,23.0,-42.625,-0.43,-0.8399999999999892
3287,廣寰科,33.0,-42.65486725663717,-2.529999999999983,-0.2799999999999927
6560,欣普羅,31.3,-43.24817518248175,-1.4000000000000004,-0.5900000000000075
2351,順德,94.3,-44.64705882352942,-0.8400000000000066,-2.570000000000011
2331,精英,22.3,-46.32086851628468,-2.6300000000000026,-1.300000000000004
8477,創業家,11.7,-46.3302752293578,-1.1699999999999993,-1.1600000000000028
6577,勁豐,98.6,-47.50670241286863,-0.3899999999999965,-1.3899999999999992
3535,晶彩科,46.55,-47.70114942528736,-1.3600000000000023,-2.199999999999987
5251,天鉞電,23.95,-48.49462365591398,-0.1900000000000083,-1.2099999999999769
3284,太普高,36.35,-50.20661157024793,-1.630000000000007,-2.1600000000000112
8084,巨虹,57.9,-51.70940170940172,-1.839999999999992,-4.800000000000022
1799,易威,62.6,-73.34763948497854,-0.3100000000000035,-2.139999999999993
